date_forecast,series,value,target,target_period
2020-08-16,cci_br,NA,x_servs_world,2020-06-01
2020-08-25,cci_br,NA,x_servs_world,2020-06-01
2020-09-01,cci_br,NA,x_servs_world,2020-06-01
2020-09-08,cci_br,2.84222601156453E-05,x_servs_world,2020-06-01
2020-09-15,cci_br,NA,x_servs_world,2020-06-01
2020-04-01,rti_val_es,0.02158234217055,x_servs_world,2020-06-01
2020-05-01,rti_val_es,0.042855646093462,x_servs_world,2020-06-01
2020-06-01,rti_val_es,-0.961468339794108,x_servs_world,2020-06-01
2020-07-01,rti_val_es,-1.49644618055569,x_servs_world,2020-06-01
2020-08-01,rti_val_es,0.675537389886451,x_servs_world,2020-06-01
2020-08-07,rti_val_es,0.843403093223646,x_servs_world,2020-06-01
2020-08-16,rti_val_es,NA,x_servs_world,2020-06-01
2020-08-25,rti_val_es,NA,x_servs_world,2020-06-01
2020-09-01,rti_val_es,0.067980249350968,x_servs_world,2020-06-01
2020-09-08,rti_val_es,NA,x_servs_world,2020-06-01
2020-09-15,rti_val_es,NA,x_servs_world,2020-06-01
2020-04-01,export_orders_uk,0.095591873742216,x_servs_world,2020-06-01
2020-05-01,export_orders_uk,-0.072098597635976,x_servs_world,2020-06-01
2020-06-01,export_orders_uk,-0.067443373182742,x_servs_world,2020-06-01
2020-07-01,export_orders_uk,0.059394186937607,x_servs_world,2020-06-01
2020-08-01,export_orders_uk,-0.035595201120251,x_servs_world,2020-06-01
2020-08-07,export_orders_uk,NA,x_servs_world,2020-06-01
2020-08-16,export_orders_uk,-0.00800633938226,x_servs_world,2020-06-01
2020-08-25,export_orders_uk,NA,x_servs_world,2020-06-01
2020-09-01,export_orders_uk,-0.009642033702848,x_servs_world,2020-06-01
2020-09-08,export_orders_uk,NA,x_servs_world,2020-06-01
2020-09-15,export_orders_uk,NA,x_servs_world,2020-06-01
2020-04-01,x_servs_world,NA,x_servs_world,2020-06-01
2020-05-01,x_servs_world,-0.349857320723768,x_servs_world,2020-06-01
2020-06-01,x_servs_world,NA,x_servs_world,2020-06-01
2020-07-01,x_servs_world,NA,x_servs_world,2020-06-01
2020-08-01,x_servs_world,-0.54815547847731,x_servs_world,2020-06-01
2020-08-07,x_servs_world,NA,x_servs_world,2020-06-01
2020-08-16,x_servs_world,NA,x_servs_world,2020-06-01
2020-08-25,x_servs_world,-1.28758149870185,x_servs_world,2020-06-01
2020-09-01,x_servs_world,NA,x_servs_world,2020-06-01
2020-09-08,x_servs_world,NA,x_servs_world,2020-06-01
2020-09-15,x_servs_world,NA,x_servs_world,2020-06-01
2020-04-01,fc_x_us,NA,x_servs_world,2020-06-01
2020-05-01,fc_x_us,-0.311797209133159,x_servs_world,2020-06-01
2020-06-01,fc_x_us,NA,x_servs_world,2020-06-01
2020-07-01,fc_x_us,NA,x_servs_world,2020-06-01
2020-08-01,fc_x_us,0.141687512831045,x_servs_world,2020-06-01
2020-08-07,fc_x_us,NA,x_servs_world,2020-06-01
2020-08-16,fc_x_us,NA,x_servs_world,2020-06-01
2020-08-25,fc_x_us,-1.10073751076256,x_servs_world,2020-06-01
2020-09-01,fc_x_us,-0.02384307720802,x_servs_world,2020-06-01
2020-09-08,fc_x_us,NA,x_servs_world,2020-06-01
2020-09-15,fc_x_us,NA,x_servs_world,2020-06-01
2020-04-01,fc_x_de,NA,x_servs_world,2020-06-01
2020-05-01,fc_x_de,-0.257465840843542,x_servs_world,2020-06-01
2020-06-01,fc_x_de,NA,x_servs_world,2020-06-01
2020-07-01,fc_x_de,NA,x_servs_world,2020-06-01
2020-08-01,fc_x_de,-0.674293537229693,x_servs_world,2020-06-01
2020-08-07,fc_x_de,NA,x_servs_world,2020-06-01
2020-08-16,fc_x_de,NA,x_servs_world,2020-06-01
2020-08-25,fc_x_de,-1.8689728478644,x_servs_world,2020-06-01
2020-09-01,fc_x_de,0.010126238349201,x_servs_world,2020-06-01
2020-09-08,fc_x_de,NA,x_servs_world,2020-06-01
2020-09-15,fc_x_de,NA,x_servs_world,2020-06-01
2020-04-01,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-05-01,fc_gdp_us,-0.226340609183253,x_servs_world,2020-06-01
2020-06-01,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-07-01,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-08-01,fc_gdp_us,-1.47577043990659,x_servs_world,2020-06-01
2020-08-07,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-08-16,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-08-25,fc_gdp_us,-1.40078926391517,x_servs_world,2020-06-01
2020-09-01,fc_gdp_us,0.187905688349497,x_servs_world,2020-06-01
2020-09-08,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-09-15,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-04-01,x_world,NA,x_servs_world,2020-06-01
2020-05-01,x_world,0.001383051054052,x_servs_world,2020-06-01
2020-06-01,x_world,NA,x_servs_world,2020-06-01
2020-07-01,x_world,NA,x_servs_world,2020-06-01
2020-08-01,x_world,0.43048808151862,x_servs_world,2020-06-01
2020-08-07,x_world,NA,x_servs_world,2020-06-01
2020-08-16,x_world,NA,x_servs_world,2020-06-01
2020-08-25,x_world,-0.037832699435361,x_servs_world,2020-06-01
2020-09-01,x_world,NA,x_servs_world,2020-06-01
2020-09-08,x_world,NA,x_servs_world,2020-06-01
2020-09-15,x_world,NA,x_servs_world,2020-06-01
2020-04-01,x_servs_sg,NA,x_servs_world,2020-06-01
2020-05-01,x_servs_sg,-0.000647784370901,x_servs_world,2020-06-01
2020-06-01,x_servs_sg,NA,x_servs_world,2020-06-01
2020-07-01,x_servs_sg,NA,x_servs_world,2020-06-01
2020-08-01,x_servs_sg,-0.008307654290562,x_servs_world,2020-06-01
2020-08-07,x_servs_sg,NA,x_servs_world,2020-06-01
2020-08-16,x_servs_sg,NA,x_servs_world,2020-06-01
2020-08-25,x_servs_sg,0.011388227780311,x_servs_world,2020-06-01
2020-09-01,x_servs_sg,NA,x_servs_world,2020-06-01
2020-09-08,x_servs_sg,NA,x_servs_world,2020-06-01
2020-09-15,x_servs_sg,-0.023355216872063,x_servs_world,2020-06-01
2020-04-01,forecast,0.458358714114929,x_vol_world2,2020-06-01
2020-05-01,forecast,-1.32480605164349,x_vol_world2,2020-06-01
2020-06-01,forecast,-11.0021607560683,x_vol_world2,2020-06-01
2020-07-01,forecast,-15.8359422972805,x_vol_world2,2020-06-01
2020-08-01,forecast,-10.0253104782664,x_vol_world2,2020-06-01
2020-08-07,forecast,-9.64837747270945,x_vol_world2,2020-06-01
2020-08-16,forecast,-8.32286830472376,x_vol_world2,2020-06-01
2020-08-25,forecast,-8.33219484938534,x_vol_world2,2020-06-01
2020-09-01,forecast,-7.91070564256557,x_vol_world2,2020-06-01
2020-09-08,forecast,-7.94245404328973,x_vol_world2,2020-06-01
2020-09-15,forecast,-7.95325701943736,x_vol_world2,2020-06-01
2020-04-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-05-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-06-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-07-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-08-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-08-07,impact_revisions,-0.012282460104973,x_vol_world2,2020-06-01
2020-08-16,impact_revisions,-0.053247118247933,x_vol_world2,2020-06-01
2020-08-25,impact_revisions,0.00867971820534,x_vol_world2,2020-06-01
2020-09-01,impact_revisions,0.001841043969902,x_vol_world2,2020-06-01
2020-09-08,impact_revisions,-0.00997721752606,x_vol_world2,2020-06-01
2020-09-15,impact_revisions,0,x_vol_world2,2020-06-01
2020-04-01,bci_nl,-0.008680350982139,x_vol_world2,2020-06-01
2020-05-01,bci_nl,-0.026725942309144,x_vol_world2,2020-06-01
2020-06-01,bci_nl,-0.031334908149364,x_vol_world2,2020-06-01
2020-07-01,bci_nl,0.00245514393004,x_vol_world2,2020-06-01
2020-08-01,bci_nl,0.006188284413961,x_vol_world2,2020-06-01
2020-08-07,bci_nl,0.001323689839683,x_vol_world2,2020-06-01
2020-08-16,bci_nl,NA,x_vol_world2,2020-06-01
2020-08-25,bci_nl,NA,x_vol_world2,2020-06-01
2020-09-01,bci_nl,NA,x_vol_world2,2020-06-01
2020-09-08,bci_nl,9.70283303072795E-05,x_vol_world2,2020-06-01
2020-09-15,bci_nl,NA,x_vol_world2,2020-06-01
2020-04-01,x_vol_jp,-0.032981590418968,x_vol_world2,2020-06-01
2020-05-01,x_vol_jp,0.065582569364674,x_vol_world2,2020-06-01
2020-06-01,x_vol_jp,-0.059038931980545,x_vol_world2,2020-06-01
2020-07-01,x_vol_jp,-0.119797876307038,x_vol_world2,2020-06-01
2020-08-01,x_vol_jp,0.143968749267868,x_vol_world2,2020-06-01
2020-08-07,x_vol_jp,NA,x_vol_world2,2020-06-01
2020-08-16,x_vol_jp,NA,x_vol_world2,2020-06-01
2020-08-25,x_vol_jp,NA,x_vol_world2,2020-06-01
2020-09-01,x_vol_jp,-0.118087973807535,x_vol_world2,2020-06-01
2020-09-08,x_vol_jp,NA,x_vol_world2,2020-06-01
2020-09-15,x_vol_jp,NA,x_vol_world2,2020-06-01
2020-04-01,x_jp,0.259349663078531,x_vol_world2,2020-06-01
2020-05-01,x_jp,-0.24347838777558,x_vol_world2,2020-06-01
2020-06-01,x_jp,-0.966778083595374,x_vol_world2,2020-06-01
2020-07-01,x_jp,0.251411025687237,x_vol_world2,2020-06-01
2020-08-01,x_jp,0.242233417913248,x_vol_world2,2020-06-01
2020-08-07,x_jp,NA,x_vol_world2,2020-06-01
2020-08-16,x_jp,NA,x_vol_world2,2020-06-01
2020-08-25,x_jp,-0.016541969865241,x_vol_world2,2020-06-01
2020-09-01,x_jp,NA,x_vol_world2,2020-06-01
2020-09-08,x_jp,NA,x_vol_world2,2020-06-01
2020-09-15,x_jp,NA,x_vol_world2,2020-06-01
2020-04-01,manuf_ba_conf_pl,-0.022025825600936,x_vol_world2,2020-06-01
2020-05-01,manuf_ba_conf_pl,-0.834174181793988,x_vol_world2,2020-06-01
2020-06-01,manuf_ba_conf_pl,-4.69530797459306,x_vol_world2,2020-06-01
2020-07-01,manuf_ba_conf_pl,0.614484369255295,x_vol_world2,2020-06-01
2020-08-01,manuf_ba_conf_pl,0.616251314847459,x_vol_world2,2020-06-01
2020-08-07,manuf_ba_conf_pl,0.116826716161107,x_vol_world2,2020-06-01
2020-08-16,manuf_ba_conf_pl,NA,x_vol_world2,2020-06-01
2020-08-25,manuf_ba_conf_pl,NA,x_vol_world2,2020-06-01
2020-09-01,manuf_ba_conf_pl,0.003866094565135,x_vol_world2,2020-06-01
2020-09-08,manuf_ba_conf_pl,NA,x_vol_world2,2020-06-01
2020-09-15,manuf_ba_conf_pl,NA,x_vol_world2,2020-06-01
2020-04-01,manuf_orders_nl,-0.040824664050105,x_vol_world2,2020-06-01
2020-05-01,manuf_orders_nl,0.03869231895415,x_vol_world2,2020-06-01
2020-06-01,manuf_orders_nl,0.111107035763615,x_vol_world2,2020-06-01
2020-07-01,manuf_orders_nl,-0.676927493579671,x_vol_world2,2020-06-01
2020-08-01,manuf_orders_nl,-0.121020146911795,x_vol_world2,2020-06-01
2020-08-07,manuf_orders_nl,0.041626380802185,x_vol_world2,2020-06-01
2020-08-16,manuf_orders_nl,NA,x_vol_world2,2020-06-01
2020-08-25,manuf_orders_nl,-0.023185495933526,x_vol_world2,2020-06-01
2020-09-01,manuf_orders_nl,0.006804505723631,x_vol_world2,2020-06-01
2020-09-08,manuf_orders_nl,NA,x_vol_world2,2020-06-01
2020-09-15,manuf_orders_nl,NA,x_vol_world2,2020-06-01
2020-04-01,ipi_mx,0.024625807253673,x_vol_world2,2020-06-01
2020-05-01,ipi_mx,-0.021835305469978,x_vol_world2,2020-06-01
2020-06-01,ipi_mx,-0.283574063652697,x_vol_world2,2020-06-01
2020-07-01,ipi_mx,-2.37637598844719,x_vol_world2,2020-06-01
2020-08-01,ipi_mx,-0.272192910807468,x_vol_world2,2020-06-01
2020-08-07,ipi_mx,NA,x_vol_world2,2020-06-01
2020-08-16,ipi_mx,1,x_vol_world2,2020-06-01
2020-08-25,ipi_mx,NA,x_vol_world2,2020-06-01
2020-09-01,ipi_mx,NA,x_vol_world2,2020-06-01
2020-09-08,ipi_mx,NA,x_vol_world2,2020-06-01
2020-09-15,ipi_mx,NA,x_vol_world2,2020-06-01
2020-04-01,manuf_orders_us_2,0.044943655753495,x_vol_world2,2020-06-01
2020-05-01,manuf_orders_us_2,-0.011837852391775,x_vol_world2,2020-06-01
2020-06-01,manuf_orders_us_2,-0.588933774506977,x_vol_world2,2020-06-01
2020-07-01,manuf_orders_us_2,-0.481464117842583,x_vol_world2,2020-06-01
2020-08-01,manuf_orders_us_2,0.630710635677985,x_vol_world2,2020-06-01
2020-08-07,manuf_orders_us_2,0.283662511066972,x_vol_world2,2020-06-01
2020-08-16,manuf_orders_us_2,NA,x_vol_world2,2020-06-01
2020-08-25,manuf_orders_us_2,NA,x_vol_world2,2020-06-01
2020-09-01,manuf_orders_us_2,NA,x_vol_world2,2020-06-01
2020-09-08,manuf_orders_us_2,0.008048947042615,x_vol_world2,2020-06-01
2020-09-15,manuf_orders_us_2,NA,x_vol_world2,2020-06-01
2020-04-01,container_index,0.013122651453552,x_vol_world2,2020-06-01
2020-05-01,container_index,-0.364193468931721,x_vol_world2,2020-06-01
2020-06-01,container_index,0.182413181069431,x_vol_world2,2020-06-01
2020-07-01,container_index,0.417715655719255,x_vol_world2,2020-06-01
2020-08-01,container_index,0.236568755041511,x_vol_world2,2020-06-01
2020-08-07,container_index,0.082401237443951,x_vol_world2,2020-06-01
2020-08-16,container_index,NA,x_vol_world2,2020-06-01
2020-08-25,container_index,NA,x_vol_world2,2020-06-01
2020-09-01,container_index,0.031518150184554,x_vol_world2,2020-06-01
2020-09-08,container_index,NA,x_vol_world2,2020-06-01
2020-09-15,container_index,NA,x_vol_world2,2020-06-01
2020-04-01,x_vol_ema,-0.055675139382908,x_vol_world2,2020-06-01
2020-05-01,x_vol_ema,0.027118663447464,x_vol_world2,2020-06-01
2020-06-01,x_vol_ema,0.07639524680732,x_vol_world2,2020-06-01
2020-07-01,x_vol_ema,0.03061030996008,x_vol_world2,2020-06-01
2020-08-01,x_vol_ema,0.413472619889029,x_vol_world2,2020-06-01
2020-08-07,x_vol_ema,NA,x_vol_world2,2020-06-01
2020-08-16,x_vol_ema,NA,x_vol_world2,2020-06-01
2020-08-25,x_vol_ema,NA,x_vol_world2,2020-06-01
2020-09-01,x_vol_ema,-0.039493777822887,x_vol_world2,2020-06-01
2020-09-08,x_vol_ema,NA,x_vol_world2,2020-06-01
2020-09-15,x_vol_ema,NA,x_vol_world2,2020-06-01
2020-04-01,rti_val_us,0.040362690558293,x_vol_world2,2020-06-01
2020-05-01,rti_val_us,-0.040232175260555,x_vol_world2,2020-06-01
2020-06-01,rti_val_us,-0.511183028971001,x_vol_world2,2020-06-01
2020-07-01,rti_val_us,-1.16824748009082,x_vol_world2,2020-06-01
2020-08-01,rti_val_us,1.36270028090228,x_vol_world2,2020-06-01
2020-08-07,rti_val_us,NA,x_vol_world2,2020-06-01
2020-08-16,rti_val_us,NA,x_vol_world2,2020-06-01
2020-08-25,rti_val_us,NA,x_vol_world2,2020-06-01
2020-09-01,rti_val_us,0.290660206221459,x_vol_world2,2020-06-01
2020-09-08,rti_val_us,NA,x_vol_world2,2020-06-01
2020-09-15,rti_val_us,NA,x_vol_world2,2020-06-01
2020-04-01,x_it,0.04198449100517,x_vol_world2,2020-06-01
2020-05-01,x_it,-0.01501300849101,x_vol_world2,2020-06-01
2020-06-01,x_it,-0.417543488514202,x_vol_world2,2020-06-01
2020-07-01,x_it,-0.786536414957408,x_vol_world2,2020-06-01
2020-08-01,x_it,0.55106298482715,x_vol_world2,2020-06-01
2020-08-07,x_it,NA,x_vol_world2,2020-06-01
2020-08-16,x_it,0.347756908590417,x_vol_world2,2020-06-01
2020-08-25,x_it,NA,x_vol_world2,2020-06-01
2020-09-01,x_it,NA,x_vol_world2,2020-06-01
2020-09-08,x_it,NA,x_vol_world2,2020-06-01
2020-09-15,x_it,NA,x_vol_world2,2020-06-01
2020-04-01,container_sg,-0.124852714980886,x_vol_world2,2020-06-01
2020-05-01,container_sg,-0.058112315754252,x_vol_world2,2020-06-01
2020-06-01,container_sg,-0.599324756526998,x_vol_world2,2020-06-01
2020-07-01,container_sg,-0.052756008686601,x_vol_world2,2020-06-01
2020-08-01,container_sg,0.188180485173225,x_vol_world2,2020-06-01
2020-08-07,container_sg,NA,x_vol_world2,2020-06-01
2020-08-16,container_sg,-0.009367345488134,x_vol_world2,2020-06-01
2020-08-25,container_sg,NA,x_vol_world2,2020-06-01
2020-09-01,container_sg,NA,x_vol_world2,2020-06-01
2020-09-08,container_sg,NA,x_vol_world2,2020-06-01
2020-09-15,container_sg,NA,x_vol_world2,2020-06-01
2020-04-01,x_kr,0.179487188930907,x_vol_world2,2020-06-01
2020-05-01,x_kr,-0.10708736566697,x_vol_world2,2020-06-01
2020-06-01,x_kr,-1.34590598105992,x_vol_world2,2020-06-01
2020-07-01,x_kr,0.52431649758663,x_vol_world2,2020-06-01
2020-08-01,x_kr,0.536463849338703,x_vol_world2,2020-06-01
2020-08-07,x_kr,NA,x_vol_world2,2020-06-01
2020-08-16,x_kr,NA,x_vol_world2,2020-06-01
2020-08-25,x_kr,-0.026434125051372,x_vol_world2,2020-06-01
2020-09-01,x_kr,NA,x_vol_world2,2020-06-01
2020-09-08,x_kr,NA,x_vol_world2,2020-06-01
2020-09-15,x_kr,-0.010802976147628,x_vol_world2,2020-06-01
2020-04-01,rti_vol_us,0.028982372141778,x_vol_world2,2020-06-01
2020-05-01,rti_vol_us,-0.02832364436293,x_vol_world2,2020-06-01
2020-06-01,rti_vol_us,-0.373775117880044,x_vol_world2,2020-06-01
2020-07-01,rti_vol_us,-0.934247949014,x_vol_world2,2020-06-01
2020-08-01,rti_vol_us,1.05162315764836,x_vol_world2,2020-06-01
2020-08-07,rti_vol_us,NA,x_vol_world2,2020-06-01
2020-08-16,rti_vol_us,NA,x_vol_world2,2020-06-01
2020-08-25,rti_vol_us,NA,x_vol_world2,2020-06-01
2020-09-01,rti_vol_us,0.244380957785518,x_vol_world2,2020-06-01
2020-09-08,rti_vol_us,NA,x_vol_world2,2020-06-01
2020-09-15,rti_vol_us,NA,x_vol_world2,2020-06-01
2020-04-01,x_servs_jp,-0.02807565817443,x_vol_world2,2020-06-01
2020-05-01,x_servs_jp,-0.163796993922278,x_vol_world2,2020-06-01
2020-06-01,x_servs_jp,-0.174570058635055,x_vol_world2,2020-06-01
2020-07-01,x_servs_jp,-0.07842121442545,x_vol_world2,2020-06-01
2020-08-01,x_servs_jp,0.156640878532044,x_vol_world2,2020-06-01
2020-08-07,x_servs_jp,NA,x_vol_world2,2020-06-01
2020-08-16,x_servs_jp,0.001240009616797,x_vol_world2,2020-06-01
2020-08-25,x_servs_jp,NA,x_vol_world2,2020-06-01
2020-09-01,x_servs_jp,NA,x_vol_world2,2020-06-01
2020-09-08,x_servs_jp,-0.02991715857103,x_vol_world2,2020-06-01
2020-09-15,x_servs_jp,NA,x_vol_world2,2020-06-01
2020-04-01,x_vol_world2,NA,x_vol_world2,2020-06-01
2020-05-01,x_vol_world2,-4.40886893614442E-05,x_vol_world2,2020-06-01
2020-06-01,x_vol_world2,NA,x_vol_world2,2020-06-01
2020-07-01,x_vol_world2,NA,x_vol_world2,2020-06-01
2020-08-01,x_vol_world2,0.062679829714758,x_vol_world2,2020-06-01
2020-08-07,x_vol_world2,NA,x_vol_world2,2020-06-01
2020-08-16,x_vol_world2,NA,x_vol_world2,2020-06-01
2020-08-25,x_vol_world2,0.043491929567553,x_vol_world2,2020-06-01
2020-09-01,x_vol_world2,NA,x_vol_world2,2020-06-01
2020-09-08,x_vol_world2,NA,x_vol_world2,2020-06-01
2020-09-15,x_vol_world2,NA,x_vol_world2,2020-06-01
2020-04-01,x_world,NA,x_vol_world2,2020-06-01
2020-05-01,x_world,0.000296413294814,x_vol_world2,2020-06-01
2020-06-01,x_world,NA,x_vol_world2,2020-06-01
2020-07-01,x_world,NA,x_vol_world2,2020-06-01
2020-08-01,x_world,0.005099633545807,x_vol_world2,2020-06-01
2020-08-07,x_world,NA,x_vol_world2,2020-06-01
2020-08-16,x_world,NA,x_vol_world2,2020-06-01
2020-08-25,x_world,0.004663398415653,x_vol_world2,2020-06-01
2020-09-01,x_world,NA,x_vol_world2,2020-06-01
2020-09-08,x_world,NA,x_vol_world2,2020-06-01
2020-09-15,x_world,NA,x_vol_world2,2020-06-01
