date_forecast,series,value,target,target_period
2020-11-17,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2020-11-24,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2020-12-01,manuf_ba_conf_pl,-0.8291813621428392,x_vol_world2,2020-12-01
2020-12-08,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2020-12-15,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2020-12-22,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2020-12-29,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2021-01-05,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2021-01-12,manuf_ba_conf_pl,0.20231458606159838,x_vol_world2,2020-12-01
2021-01-19,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2021-01-26,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2021-02-02,manuf_ba_conf_pl,0.0170729781907449,x_vol_world2,2020-12-01
2021-02-09,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2021-02-16,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2021-02-23,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2021-03-02,manuf_ba_conf_pl,-0.003688713035984812,x_vol_world2,2020-12-01
2020-09-08,manuf_orders_nl,NA,x_vol_world2,2020-12-01
2020-09-15,manuf_orders_nl,NA,x_vol_world2,2020-12-01
2020-09-22,manuf_orders_nl,NA,x_vol_world2,2020-12-01
2020-09-29,manuf_orders_nl,NA,x_vol_world2,2020-12-01
2020-10-06,manuf_orders_nl,-0.6866113874271154,x_vol_world2,2020-12-01
2020-10-13,manuf_orders_nl,NA,x_vol_world2,2020-12-01
2020-10-20,manuf_orders_nl,NA,x_vol_world2,2020-12-01
2020-10-27,manuf_orders_nl,NA,x_vol_world2,2020-12-01
2020-11-03,manuf_orders_nl,-0.2474441001210153,x_vol_world2,2020-12-01
2020-11-10,manuf_orders_nl,NA,x_vol_world2,2020-12-01
2020-11-17,manuf_orders_nl,NA,x_vol_world2,2020-12-01
2020-11-24,manuf_orders_nl,NA,x_vol_world2,2020-12-01
2020-12-01,manuf_orders_nl,0.28240361708018896,x_vol_world2,2020-12-01
2020-12-08,manuf_orders_nl,NA,x_vol_world2,2020-12-01
2020-12-15,manuf_orders_nl,NA,x_vol_world2,2020-12-01
2020-12-22,manuf_orders_nl,NA,x_vol_world2,2020-12-01
2020-12-29,manuf_orders_nl,NA,x_vol_world2,2020-12-01
2021-01-05,manuf_orders_nl,NA,x_vol_world2,2020-12-01
2021-01-12,manuf_orders_nl,0.13249350492738274,x_vol_world2,2020-12-01
2021-01-19,manuf_orders_nl,NA,x_vol_world2,2020-12-01
2021-01-26,manuf_orders_nl,NA,x_vol_world2,2020-12-01
2021-02-02,manuf_orders_nl,0.03505032405663939,x_vol_world2,2020-12-01
2021-02-09,manuf_orders_nl,NA,x_vol_world2,2020-12-01
2021-02-16,manuf_orders_nl,NA,x_vol_world2,2020-12-01
2021-02-23,manuf_orders_nl,NA,x_vol_world2,2020-12-01
2021-03-02,manuf_orders_nl,-0.002706129854055643,x_vol_world2,2020-12-01
2020-09-08,ipi_mx,NA,x_vol_world2,2020-12-01
2020-09-15,ipi_mx,NA,x_vol_world2,2020-12-01
2020-09-22,ipi_mx,NA,x_vol_world2,2020-12-01
2020-09-29,ipi_mx,0.46627316589266377,x_vol_world2,2020-12-01
2020-10-06,ipi_mx,NA,x_vol_world2,2020-12-01
2020-10-13,ipi_mx,NA,x_vol_world2,2020-12-01
2020-10-20,ipi_mx,0.12658639948042133,x_vol_world2,2020-12-01
2020-10-27,ipi_mx,NA,x_vol_world2,2020-12-01
2020-11-03,ipi_mx,NA,x_vol_world2,2020-12-01
2020-11-10,ipi_mx,NA,x_vol_world2,2020-12-01
2020-11-17,ipi_mx,0.1281616362121787,x_vol_world2,2020-12-01
2020-11-24,ipi_mx,NA,x_vol_world2,2020-12-01
2020-12-01,ipi_mx,NA,x_vol_world2,2020-12-01
2020-12-08,ipi_mx,NA,x_vol_world2,2020-12-01
2020-12-15,ipi_mx,NA,x_vol_world2,2020-12-01
2020-12-22,ipi_mx,0.13527341417343075,x_vol_world2,2020-12-01
2020-12-29,ipi_mx,NA,x_vol_world2,2020-12-01
2021-01-05,ipi_mx,NA,x_vol_world2,2020-12-01
2021-01-12,ipi_mx,NA,x_vol_world2,2020-12-01
2021-01-19,ipi_mx,-0.0027547959955831337,x_vol_world2,2020-12-01
2021-01-26,ipi_mx,NA,x_vol_world2,2020-12-01
2021-02-02,ipi_mx,NA,x_vol_world2,2020-12-01
2021-02-09,ipi_mx,NA,x_vol_world2,2020-12-01
2021-02-16,ipi_mx,0.020481040376008182,x_vol_world2,2020-12-01
2021-02-23,ipi_mx,NA,x_vol_world2,2020-12-01
2021-03-02,ipi_mx,NA,x_vol_world2,2020-12-01
2020-09-08,manuf_orders_us_2,0.057887872268599316,x_vol_world2,2020-12-01
2020-09-15,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2020-09-22,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2020-09-29,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2020-10-06,manuf_orders_us_2,-0.24622104847468315,x_vol_world2,2020-12-01
2020-10-13,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2020-10-20,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2020-10-27,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2020-11-03,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2020-11-10,manuf_orders_us_2,-0.10702792543276923,x_vol_world2,2020-12-01
2020-11-17,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2020-11-24,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2020-12-01,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2020-12-08,manuf_orders_us_2,-0.09836849801043829,x_vol_world2,2020-12-01
2020-12-15,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2020-12-22,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2020-12-29,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2021-01-05,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2021-01-12,manuf_orders_us_2,0.03466819432888037,x_vol_world2,2020-12-01
2021-01-19,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2021-01-26,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2021-02-02,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2021-02-09,manuf_orders_us_2,0.00847471257149788,x_vol_world2,2020-12-01
2021-02-16,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2021-02-23,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2021-03-02,manuf_orders_us_2,NA,x_vol_world2,2020-12-01
2020-09-08,container_index,NA,x_vol_world2,2020-12-01
2020-09-15,container_index,NA,x_vol_world2,2020-12-01
2020-09-22,container_index,NA,x_vol_world2,2020-12-01
2020-09-29,container_index,-0.1069215213958097,x_vol_world2,2020-12-01
2020-10-06,container_index,NA,x_vol_world2,2020-12-01
2020-10-13,container_index,NA,x_vol_world2,2020-12-01
2020-10-20,container_index,NA,x_vol_world2,2020-12-01
2020-10-27,container_index,NA,x_vol_world2,2020-12-01
2020-11-03,container_index,0.08357882962855988,x_vol_world2,2020-12-01
2020-11-10,container_index,NA,x_vol_world2,2020-12-01
2020-11-17,container_index,NA,x_vol_world2,2020-12-01
2020-11-24,container_index,NA,x_vol_world2,2020-12-01
2020-12-01,container_index,0.22532806294510577,x_vol_world2,2020-12-01
2020-12-08,container_index,NA,x_vol_world2,2020-12-01
2020-12-15,container_index,NA,x_vol_world2,2020-12-01
2020-12-22,container_index,-0.024435169231732643,x_vol_world2,2020-12-01
2020-12-29,container_index,NA,x_vol_world2,2020-12-01
2021-01-05,container_index,NA,x_vol_world2,2020-12-01
2021-01-12,container_index,NA,x_vol_world2,2020-12-01
2021-01-19,container_index,NA,x_vol_world2,2020-12-01
2021-01-26,container_index,NA,x_vol_world2,2020-12-01
2021-02-02,container_index,-0.1387186211598349,x_vol_world2,2020-12-01
2021-02-09,container_index,NA,x_vol_world2,2020-12-01
2021-02-16,container_index,NA,x_vol_world2,2020-12-01
2021-02-23,container_index,NA,x_vol_world2,2020-12-01
2021-03-02,container_index,-0.00918877936087973,x_vol_world2,2020-12-01
2020-09-08,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-09-15,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-09-22,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-09-29,x_vol_ema,-0.022619273306441857,x_vol_world2,2020-12-01
2020-10-06,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-10-13,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-10-20,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-10-27,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-11-03,x_vol_ema,-0.2999285879893168,x_vol_world2,2020-12-01
2020-11-10,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-11-17,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-11-24,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-12-01,x_vol_ema,-0.0016371646045187035,x_vol_world2,2020-12-01
2020-12-08,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-12-15,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-12-22,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-12-29,x_vol_ema,-0.03800755896363273,x_vol_world2,2020-12-01
2021-01-05,x_vol_ema,NA,x_vol_world2,2020-12-01
2021-01-12,x_vol_ema,NA,x_vol_world2,2020-12-01
2021-01-19,x_vol_ema,NA,x_vol_world2,2020-12-01
2021-01-26,x_vol_ema,-0.14157291457147128,x_vol_world2,2020-12-01
2021-02-02,x_vol_ema,NA,x_vol_world2,2020-12-01
2021-02-09,x_vol_ema,NA,x_vol_world2,2020-12-01
2021-02-16,x_vol_ema,NA,x_vol_world2,2020-12-01
2021-02-23,x_vol_ema,NA,x_vol_world2,2020-12-01
2021-03-02,x_vol_ema,0.11844694678754691,x_vol_world2,2020-12-01
2020-09-08,rti_val_us,NA,x_vol_world2,2020-12-01
2020-09-15,rti_val_us,NA,x_vol_world2,2020-12-01
2020-09-22,rti_val_us,NA,x_vol_world2,2020-12-01
2020-09-29,rti_val_us,-0.026082132228508192,x_vol_world2,2020-12-01
2020-10-06,rti_val_us,NA,x_vol_world2,2020-12-01
2020-10-13,rti_val_us,NA,x_vol_world2,2020-12-01
2020-10-20,rti_val_us,-0.1601985956839871,x_vol_world2,2020-12-01
2020-10-27,rti_val_us,NA,x_vol_world2,2020-12-01
2020-11-03,rti_val_us,NA,x_vol_world2,2020-12-01
2020-11-10,rti_val_us,NA,x_vol_world2,2020-12-01
2020-11-17,rti_val_us,NA,x_vol_world2,2020-12-01
2020-11-24,rti_val_us,NA,x_vol_world2,2020-12-01
2020-12-01,rti_val_us,0.02181787902609561,x_vol_world2,2020-12-01
2020-12-08,rti_val_us,NA,x_vol_world2,2020-12-01
2020-12-15,rti_val_us,NA,x_vol_world2,2020-12-01
2020-12-22,rti_val_us,-0.057298412424435285,x_vol_world2,2020-12-01
2020-12-29,rti_val_us,NA,x_vol_world2,2020-12-01
2021-01-05,rti_val_us,NA,x_vol_world2,2020-12-01
2021-01-12,rti_val_us,NA,x_vol_world2,2020-12-01
2021-01-19,rti_val_us,NA,x_vol_world2,2020-12-01
2021-01-26,rti_val_us,-0.13552566600318175,x_vol_world2,2020-12-01
2021-02-02,rti_val_us,NA,x_vol_world2,2020-12-01
2021-02-09,rti_val_us,NA,x_vol_world2,2020-12-01
2021-02-16,rti_val_us,NA,x_vol_world2,2020-12-01
2021-02-23,rti_val_us,NA,x_vol_world2,2020-12-01
2021-03-02,rti_val_us,-0.06202915952691833,x_vol_world2,2020-12-01
2020-09-08,x_it,NA,x_vol_world2,2020-12-01
2020-09-15,x_it,NA,x_vol_world2,2020-12-01
2020-09-22,x_it,0.13032606299297886,x_vol_world2,2020-12-01
2020-09-29,x_it,NA,x_vol_world2,2020-12-01
2020-10-06,x_it,NA,x_vol_world2,2020-12-01
2020-10-13,x_it,NA,x_vol_world2,2020-12-01
2020-10-20,x_it,0.1411597149346673,x_vol_world2,2020-12-01
2020-10-27,x_it,NA,x_vol_world2,2020-12-01
2020-11-03,x_it,NA,x_vol_world2,2020-12-01
2020-11-10,x_it,NA,x_vol_world2,2020-12-01
2020-11-17,x_it,0.09977684203688426,x_vol_world2,2020-12-01
2020-11-24,x_it,NA,x_vol_world2,2020-12-01
2020-12-01,x_it,NA,x_vol_world2,2020-12-01
2020-12-08,x_it,NA,x_vol_world2,2020-12-01
2020-12-15,x_it,NA,x_vol_world2,2020-12-01
2020-12-22,x_it,-0.023396859970761952,x_vol_world2,2020-12-01
2020-12-29,x_it,NA,x_vol_world2,2020-12-01
2021-01-05,x_it,NA,x_vol_world2,2020-12-01
2021-01-12,x_it,NA,x_vol_world2,2020-12-01
2021-01-19,x_it,0.029241132487841683,x_vol_world2,2020-12-01
2021-01-26,x_it,NA,x_vol_world2,2020-12-01
2021-02-02,x_it,NA,x_vol_world2,2020-12-01
2021-02-09,x_it,NA,x_vol_world2,2020-12-01
2021-02-16,x_it,0.0320525883800941,x_vol_world2,2020-12-01
2021-02-23,x_it,NA,x_vol_world2,2020-12-01
2021-03-02,x_it,NA,x_vol_world2,2020-12-01
2020-09-08,container_sg,NA,x_vol_world2,2020-12-01
2020-09-15,container_sg,NA,x_vol_world2,2020-12-01
2020-09-22,container_sg,NA,x_vol_world2,2020-12-01
2020-09-29,container_sg,0.11709595270269517,x_vol_world2,2020-12-01
2020-10-06,container_sg,NA,x_vol_world2,2020-12-01
2020-10-13,container_sg,NA,x_vol_world2,2020-12-01
2020-10-20,container_sg,0.22698962128189398,x_vol_world2,2020-12-01
2020-10-27,container_sg,NA,x_vol_world2,2020-12-01
2020-11-03,container_sg,NA,x_vol_world2,2020-12-01
2020-11-10,container_sg,NA,x_vol_world2,2020-12-01
2020-11-17,container_sg,-0.15393095676649432,x_vol_world2,2020-12-01
2020-11-24,container_sg,NA,x_vol_world2,2020-12-01
2020-12-01,container_sg,NA,x_vol_world2,2020-12-01
2020-12-08,container_sg,NA,x_vol_world2,2020-12-01
2020-12-15,container_sg,-0.11286593885577206,x_vol_world2,2020-12-01
2020-12-22,container_sg,NA,x_vol_world2,2020-12-01
2020-12-29,container_sg,NA,x_vol_world2,2020-12-01
2021-01-05,container_sg,NA,x_vol_world2,2020-12-01
2021-01-12,container_sg,NA,x_vol_world2,2020-12-01
2021-01-19,container_sg,-0.023547586627228584,x_vol_world2,2020-12-01
2021-01-26,container_sg,NA,x_vol_world2,2020-12-01
2021-02-02,container_sg,NA,x_vol_world2,2020-12-01
2021-02-09,container_sg,NA,x_vol_world2,2020-12-01
2021-02-16,container_sg,-0.007028030693313841,x_vol_world2,2020-12-01
2021-02-23,container_sg,NA,x_vol_world2,2020-12-01
2021-03-02,container_sg,NA,x_vol_world2,2020-12-01
2020-09-08,x_kr,NA,x_vol_world2,2020-12-01
2020-09-15,x_kr,-0.6101013616297821,x_vol_world2,2020-12-01
2020-09-22,x_kr,NA,x_vol_world2,2020-12-01
2020-09-29,x_kr,NA,x_vol_world2,2020-12-01
2020-10-06,x_kr,NA,x_vol_world2,2020-12-01
2020-10-13,x_kr,0.24990613633230022,x_vol_world2,2020-12-01
2020-10-20,x_kr,NA,x_vol_world2,2020-12-01
2020-10-27,x_kr,NA,x_vol_world2,2020-12-01
2020-11-03,x_kr,NA,x_vol_world2,2020-12-01
2020-11-10,x_kr,-0.6538776780050387,x_vol_world2,2020-12-01
2020-11-17,x_kr,NA,x_vol_world2,2020-12-01
2020-11-24,x_kr,NA,x_vol_world2,2020-12-01
2020-12-01,x_kr,NA,x_vol_world2,2020-12-01
2020-12-08,x_kr,NA,x_vol_world2,2020-12-01
2020-12-15,x_kr,NA,x_vol_world2,2020-12-01
2020-12-22,x_kr,-0.1347050942668126,x_vol_world2,2020-12-01
2020-12-29,x_kr,NA,x_vol_world2,2020-12-01
2021-01-05,x_kr,NA,x_vol_world2,2020-12-01
2021-01-12,x_kr,0.3110355856327957,x_vol_world2,2020-12-01
2021-01-19,x_kr,NA,x_vol_world2,2020-12-01
2021-01-26,x_kr,NA,x_vol_world2,2020-12-01
2021-02-02,x_kr,NA,x_vol_world2,2020-12-01
2021-02-09,x_kr,0.014427600418855062,x_vol_world2,2020-12-01
2021-02-16,x_kr,NA,x_vol_world2,2020-12-01
2021-02-23,x_kr,NA,x_vol_world2,2020-12-01
2021-03-02,x_kr,NA,x_vol_world2,2020-12-01
2020-09-08,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-09-15,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-09-22,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-09-29,rti_vol_us,-0.014951109861867604,x_vol_world2,2020-12-01
2020-10-06,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-10-13,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-10-20,rti_vol_us,-0.11384814006933584,x_vol_world2,2020-12-01
2020-10-27,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-11-03,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-11-10,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-11-17,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-11-24,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-12-01,rti_vol_us,0.032569107364058186,x_vol_world2,2020-12-01
2020-12-08,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-12-15,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-12-22,rti_vol_us,-0.020682971110364174,x_vol_world2,2020-12-01
2020-12-29,rti_vol_us,NA,x_vol_world2,2020-12-01
2021-01-05,rti_vol_us,NA,x_vol_world2,2020-12-01
2021-01-12,rti_vol_us,NA,x_vol_world2,2020-12-01
2021-01-19,rti_vol_us,NA,x_vol_world2,2020-12-01
2021-01-26,rti_vol_us,-0.10199748359156695,x_vol_world2,2020-12-01
2021-02-02,rti_vol_us,NA,x_vol_world2,2020-12-01
2021-02-09,rti_vol_us,NA,x_vol_world2,2020-12-01
2021-02-16,rti_vol_us,NA,x_vol_world2,2020-12-01
2021-02-23,rti_vol_us,NA,x_vol_world2,2020-12-01
2021-03-02,rti_vol_us,-0.04782280364554755,x_vol_world2,2020-12-01
2020-09-08,x_servs_jp,-0.17539015935649796,x_vol_world2,2020-12-01
2020-09-15,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-09-22,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-09-29,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-10-06,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-10-13,x_servs_jp,-0.10894900193888848,x_vol_world2,2020-12-01
2020-10-20,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-10-27,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-11-03,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-11-10,x_servs_jp,0.16439347227023787,x_vol_world2,2020-12-01
2020-11-17,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-11-24,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-12-01,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-12-08,x_servs_jp,-0.08202327802938646,x_vol_world2,2020-12-01
2020-12-15,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-12-22,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-12-29,x_servs_jp,NA,x_vol_world2,2020-12-01
2021-01-05,x_servs_jp,NA,x_vol_world2,2020-12-01
2021-01-12,x_servs_jp,0.011029023511309143,x_vol_world2,2020-12-01
2021-01-19,x_servs_jp,NA,x_vol_world2,2020-12-01
2021-01-26,x_servs_jp,NA,x_vol_world2,2020-12-01
2021-02-02,x_servs_jp,NA,x_vol_world2,2020-12-01
2021-02-09,x_servs_jp,-0.014780901878034535,x_vol_world2,2020-12-01
2021-02-16,x_servs_jp,NA,x_vol_world2,2020-12-01
2021-02-23,x_servs_jp,NA,x_vol_world2,2020-12-01
2021-03-02,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-09-08,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-09-15,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-09-22,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-09-29,x_vol_world2,-0.010186191701597017,x_vol_world2,2020-12-01
2020-10-06,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-10-13,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-10-20,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-10-27,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-11-03,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-11-10,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-11-17,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-11-24,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-12-01,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-12-08,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-12-15,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-12-22,x_vol_world2,1.7784012020635096,x_vol_world2,2020-12-01
2020-12-29,x_vol_world2,NA,x_vol_world2,2020-12-01
2021-01-05,x_vol_world2,NA,x_vol_world2,2020-12-01
2021-01-12,x_vol_world2,NA,x_vol_world2,2020-12-01
2021-01-19,x_vol_world2,NA,x_vol_world2,2020-12-01
2021-01-26,x_vol_world2,NA,x_vol_world2,2020-12-01
2021-02-02,x_vol_world2,NA,x_vol_world2,2020-12-01
2021-02-09,x_vol_world2,NA,x_vol_world2,2020-12-01
2021-02-16,x_vol_world2,NA,x_vol_world2,2020-12-01
2021-02-23,x_vol_world2,NA,x_vol_world2,2020-12-01
2021-03-02,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-09-08,x_world,NA,x_vol_world2,2020-12-01
2020-09-15,x_world,NA,x_vol_world2,2020-12-01
2020-09-22,x_world,NA,x_vol_world2,2020-12-01
2020-09-29,x_world,1.524253060013783e-4,x_vol_world2,2020-12-01
2020-10-06,x_world,NA,x_vol_world2,2020-12-01
2020-10-13,x_world,NA,x_vol_world2,2020-12-01
2020-10-20,x_world,NA,x_vol_world2,2020-12-01
2020-10-27,x_world,NA,x_vol_world2,2020-12-01
2020-11-03,x_world,NA,x_vol_world2,2020-12-01
2020-11-10,x_world,NA,x_vol_world2,2020-12-01
2020-11-17,x_world,NA,x_vol_world2,2020-12-01
2020-11-24,x_world,NA,x_vol_world2,2020-12-01
2020-12-01,x_world,NA,x_vol_world2,2020-12-01
2020-12-08,x_world,-0.1351480030893475,x_vol_world2,2020-12-01
2020-12-15,x_world,NA,x_vol_world2,2020-12-01
2020-12-22,x_world,NA,x_vol_world2,2020-12-01
2020-12-29,x_world,NA,x_vol_world2,2020-12-01
2021-01-05,x_world,NA,x_vol_world2,2020-12-01
2021-01-12,x_world,NA,x_vol_world2,2020-12-01
2021-01-19,x_world,NA,x_vol_world2,2020-12-01
2021-01-26,x_world,NA,x_vol_world2,2020-12-01
2021-02-02,x_world,NA,x_vol_world2,2020-12-01
2021-02-09,x_world,NA,x_vol_world2,2020-12-01
2021-02-16,x_world,NA,x_vol_world2,2020-12-01
2021-02-23,x_world,NA,x_vol_world2,2020-12-01
2021-03-02,x_world,NA,x_vol_world2,2020-12-01
2020-12-08,forecast,4.759574396414813,x_world,2021-03-01
2020-12-15,forecast,4.81994089908518,x_world,2021-03-01
2020-12-22,forecast,4.5592079150354206,x_world,2021-03-01
2020-12-29,forecast,4.512939418843098,x_world,2021-03-01
2021-01-05,forecast,4.512939418843098,x_world,2021-03-01
2021-01-12,forecast,4.467509008066606,x_world,2021-03-01
2021-01-19,forecast,10.921685264423397,x_world,2021-03-01
2021-01-26,forecast,10.71784190635611,x_world,2021-03-01
2021-02-02,forecast,11.429688300243527,x_world,2021-03-01
2021-02-09,forecast,12.161840983118713,x_world,2021-03-01
2021-02-16,forecast,12.15440394630884,x_world,2021-03-01
2021-02-23,forecast,12.27928423231278,x_world,2021-03-01
2021-03-02,forecast,11.831507202898111,x_world,2021-03-01
2021-03-09,forecast,10.764293571179905,x_world,2021-03-01
2021-03-16,forecast,10.763498084046494,x_world,2021-03-01
2021-03-23,forecast,9.410749945301635,x_world,2021-03-01
2021-03-30,forecast,9.404599118602617,x_world,2021-03-01
2021-04-06,forecast,2.100703754006007,x_world,2021-03-01
2021-04-13,forecast,3.483462979126491,x_world,2021-03-01
2021-04-20,forecast,3.0365597629065815,x_world,2021-03-01
2021-04-27,forecast,2.8392752660330896,x_world,2021-03-01
2021-05-04,forecast,2.9826671510771923,x_world,2021-03-01
2021-05-11,forecast,3.758854985841099,x_world,2021-03-01
2021-05-18,forecast,3.758854985841099,x_world,2021-03-01
2021-05-25,forecast,3.4781693790974164,x_world,2021-03-01
2021-06-01,forecast,1.604846235314559,x_world,2021-03-01
2020-12-08,impact_revisions,-4.634448216058089,x_world,2021-03-01
2020-12-15,impact_revisions,0.004140362892671862,x_world,2021-03-01
2020-12-22,impact_revisions,0.024786685250692553,x_world,2021-03-01
2020-12-29,impact_revisions,-2.0692335993208189e-4,x_world,2021-03-01
2021-01-05,impact_revisions,0,x_world,2021-03-01
2021-01-12,impact_revisions,0.006483448082668375,x_world,2021-03-01
2021-01-19,impact_revisions,1.5726745746218005,x_world,2021-03-01
2021-01-26,impact_revisions,0.036171733634404735,x_world,2021-03-01
2021-02-02,impact_revisions,0.09833603452246986,x_world,2021-03-01
2021-02-09,impact_revisions,0.16486275722862875,x_world,2021-03-01
2021-02-16,impact_revisions,0.023554887421262105,x_world,2021-03-01
2021-02-23,impact_revisions,0.05719179479441172,x_world,2021-03-01
2021-03-02,impact_revisions,-0.011057554961485527,x_world,2021-03-01
2021-03-09,impact_revisions,-0.8416065409779461,x_world,2021-03-01
2021-03-16,impact_revisions,2.819460968112031e-4,x_world,2021-03-01
2021-03-23,impact_revisions,0.17538178737655508,x_world,2021-03-01
2021-03-30,impact_revisions,0.011239863474798995,x_world,2021-03-01
2021-04-06,impact_revisions,0.24156976059775126,x_world,2021-03-01
2021-04-13,impact_revisions,0.5300470096172891,x_world,2021-03-01
2021-04-20,impact_revisions,0.0642914199729415,x_world,2021-03-01
2021-04-27,impact_revisions,-0.10950840708585444,x_world,2021-03-01
2021-05-04,impact_revisions,0.09887554363709229,x_world,2021-03-01
2021-05-11,impact_revisions,0.5274873281075426,x_world,2021-03-01
2021-05-18,impact_revisions,0,x_world,2021-03-01
2021-05-25,impact_revisions,0.03591415908728232,x_world,2021-03-01
2021-06-01,impact_revisions,-1.768852564012927,x_world,2021-03-01
2020-12-08,ipi_de,0.0011318435134652287,x_world,2021-03-01
2020-12-15,ipi_de,NA,x_world,2021-03-01
2020-12-22,ipi_de,NA,x_world,2021-03-01
2020-12-29,ipi_de,NA,x_world,2021-03-01
2021-01-05,ipi_de,NA,x_world,2021-03-01
2021-01-12,ipi_de,NA,x_world,2021-03-01
2021-01-19,ipi_de,3.52312879149576e-4,x_world,2021-03-01
2021-01-26,ipi_de,NA,x_world,2021-03-01
2021-02-02,ipi_de,NA,x_world,2021-03-01
2021-02-09,ipi_de,NA,x_world,2021-03-01
2021-02-16,ipi_de,-3.164118568744764e-4,x_world,2021-03-01
2021-02-23,ipi_de,NA,x_world,2021-03-01
2021-03-02,ipi_de,NA,x_world,2021-03-01
2021-03-09,ipi_de,NA,x_world,2021-03-01
2021-03-16,ipi_de,-0.0010774332302238092,x_world,2021-03-01
