date_forecast,series,value,target,target_period
2020-09-08,export_orders_it,NA,x_servs_world,2020-12-01
2020-09-15,export_orders_it,NA,x_servs_world,2020-12-01
2020-09-22,export_orders_it,NA,x_servs_world,2020-12-01
2020-09-29,export_orders_it,NA,x_servs_world,2020-12-01
2020-10-06,export_orders_it,-0.6244838177416332,x_servs_world,2020-12-01
2020-10-13,export_orders_it,NA,x_servs_world,2020-12-01
2020-10-20,export_orders_it,NA,x_servs_world,2020-12-01
2020-10-27,export_orders_it,NA,x_servs_world,2020-12-01
2020-11-03,export_orders_it,-0.3327656476949771,x_servs_world,2020-12-01
2020-11-10,export_orders_it,NA,x_servs_world,2020-12-01
2020-11-17,export_orders_it,NA,x_servs_world,2020-12-01
2020-11-24,export_orders_it,NA,x_servs_world,2020-12-01
2020-12-01,export_orders_it,-0.18826862467261796,x_servs_world,2020-12-01
2020-12-08,export_orders_it,NA,x_servs_world,2020-12-01
2020-12-15,export_orders_it,NA,x_servs_world,2020-12-01
2020-12-22,export_orders_it,NA,x_servs_world,2020-12-01
2020-12-29,export_orders_it,NA,x_servs_world,2020-12-01
2021-01-05,export_orders_it,NA,x_servs_world,2020-12-01
2021-01-12,export_orders_it,0.1631824275461157,x_servs_world,2020-12-01
2021-01-19,export_orders_it,NA,x_servs_world,2020-12-01
2021-01-26,export_orders_it,NA,x_servs_world,2020-12-01
2021-02-02,export_orders_it,0.09508821363502429,x_servs_world,2020-12-01
2021-02-09,export_orders_it,NA,x_servs_world,2020-12-01
2021-02-16,export_orders_it,NA,x_servs_world,2020-12-01
2021-02-23,export_orders_it,NA,x_servs_world,2020-12-01
2021-03-02,export_orders_it,0.030429357010708674,x_servs_world,2020-12-01
2020-09-08,cci_br,1.1572950555223483e-4,x_servs_world,2020-12-01
2020-09-15,cci_br,NA,x_servs_world,2020-12-01
2020-09-22,cci_br,NA,x_servs_world,2020-12-01
2020-09-29,cci_br,NA,x_servs_world,2020-12-01
2020-10-06,cci_br,NA,x_servs_world,2020-12-01
2020-10-13,cci_br,4.332238608323399e-4,x_servs_world,2020-12-01
2020-10-20,cci_br,NA,x_servs_world,2020-12-01
2020-10-27,cci_br,NA,x_servs_world,2020-12-01
2020-11-03,cci_br,NA,x_servs_world,2020-12-01
2020-11-10,cci_br,2.2834734261321356e-5,x_servs_world,2020-12-01
2020-11-17,cci_br,NA,x_servs_world,2020-12-01
2020-11-24,cci_br,NA,x_servs_world,2020-12-01
2020-12-01,cci_br,-1.528553841376898e-4,x_servs_world,2020-12-01
2020-12-08,cci_br,NA,x_servs_world,2020-12-01
2020-12-15,cci_br,NA,x_servs_world,2020-12-01
2020-12-22,cci_br,NA,x_servs_world,2020-12-01
2020-12-29,cci_br,NA,x_servs_world,2020-12-01
2021-01-05,cci_br,NA,x_servs_world,2020-12-01
2021-01-12,cci_br,-1.325463783936253e-4,x_servs_world,2020-12-01
2021-01-19,cci_br,NA,x_servs_world,2020-12-01
2021-01-26,cci_br,NA,x_servs_world,2020-12-01
2021-02-02,cci_br,NA,x_servs_world,2020-12-01
2021-02-09,cci_br,-2.0724237620018185e-4,x_servs_world,2020-12-01
2021-02-16,cci_br,NA,x_servs_world,2020-12-01
2021-02-23,cci_br,NA,x_servs_world,2020-12-01
2021-03-02,cci_br,NA,x_servs_world,2020-12-01
2020-09-08,rti_val_es,NA,x_servs_world,2020-12-01
2020-09-15,rti_val_es,NA,x_servs_world,2020-12-01
2020-09-22,rti_val_es,NA,x_servs_world,2020-12-01
2020-09-29,rti_val_es,NA,x_servs_world,2020-12-01
2020-10-06,rti_val_es,-0.17251086407567545,x_servs_world,2020-12-01
2020-10-13,rti_val_es,NA,x_servs_world,2020-12-01
2020-10-20,rti_val_es,NA,x_servs_world,2020-12-01
2020-10-27,rti_val_es,NA,x_servs_world,2020-12-01
2020-11-03,rti_val_es,-0.2753141138733403,x_servs_world,2020-12-01
2020-11-10,rti_val_es,NA,x_servs_world,2020-12-01
2020-11-17,rti_val_es,NA,x_servs_world,2020-12-01
2020-11-24,rti_val_es,NA,x_servs_world,2020-12-01
2020-12-01,rti_val_es,-0.035220789430471466,x_servs_world,2020-12-01
2020-12-08,rti_val_es,NA,x_servs_world,2020-12-01
2020-12-15,rti_val_es,NA,x_servs_world,2020-12-01
2020-12-22,rti_val_es,NA,x_servs_world,2020-12-01
2020-12-29,rti_val_es,NA,x_servs_world,2020-12-01
2021-01-05,rti_val_es,NA,x_servs_world,2020-12-01
2021-01-12,rti_val_es,-0.07803318157674252,x_servs_world,2020-12-01
2021-01-19,rti_val_es,NA,x_servs_world,2020-12-01
2021-01-26,rti_val_es,NA,x_servs_world,2020-12-01
2021-02-02,rti_val_es,0.1765237361103135,x_servs_world,2020-12-01
2021-02-09,rti_val_es,NA,x_servs_world,2020-12-01
2021-02-16,rti_val_es,NA,x_servs_world,2020-12-01
2021-02-23,rti_val_es,NA,x_servs_world,2020-12-01
2021-03-02,rti_val_es,NA,x_servs_world,2020-12-01
2020-09-08,export_orders_uk,NA,x_servs_world,2020-12-01
2020-09-15,export_orders_uk,NA,x_servs_world,2020-12-01
2020-09-22,export_orders_uk,NA,x_servs_world,2020-12-01
2020-09-29,export_orders_uk,NA,x_servs_world,2020-12-01
2020-10-06,export_orders_uk,-0.15042977007890707,x_servs_world,2020-12-01
2020-10-13,export_orders_uk,NA,x_servs_world,2020-12-01
2020-10-20,export_orders_uk,NA,x_servs_world,2020-12-01
2020-10-27,export_orders_uk,NA,x_servs_world,2020-12-01
2020-11-03,export_orders_uk,0.09272496833739506,x_servs_world,2020-12-01
2020-11-10,export_orders_uk,NA,x_servs_world,2020-12-01
2020-11-17,export_orders_uk,NA,x_servs_world,2020-12-01
2020-11-24,export_orders_uk,NA,x_servs_world,2020-12-01
2020-12-01,export_orders_uk,-0.058510428253823125,x_servs_world,2020-12-01
2020-12-08,export_orders_uk,NA,x_servs_world,2020-12-01
2020-12-15,export_orders_uk,NA,x_servs_world,2020-12-01
2020-12-22,export_orders_uk,NA,x_servs_world,2020-12-01
2020-12-29,export_orders_uk,NA,x_servs_world,2020-12-01
2021-01-05,export_orders_uk,NA,x_servs_world,2020-12-01
2021-01-12,export_orders_uk,0.021726946220893325,x_servs_world,2020-12-01
2021-01-19,export_orders_uk,NA,x_servs_world,2020-12-01
2021-01-26,export_orders_uk,0.05303548455842714,x_servs_world,2020-12-01
2021-02-02,export_orders_uk,NA,x_servs_world,2020-12-01
2021-02-09,export_orders_uk,NA,x_servs_world,2020-12-01
2021-02-16,export_orders_uk,NA,x_servs_world,2020-12-01
2021-02-23,export_orders_uk,0.005134446341294967,x_servs_world,2020-12-01
2021-03-02,export_orders_uk,NA,x_servs_world,2020-12-01
2020-09-08,x_servs_world,NA,x_servs_world,2020-12-01
2020-09-15,x_servs_world,NA,x_servs_world,2020-12-01
2020-09-22,x_servs_world,NA,x_servs_world,2020-12-01
2020-09-29,x_servs_world,NA,x_servs_world,2020-12-01
2020-10-06,x_servs_world,NA,x_servs_world,2020-12-01
2020-10-13,x_servs_world,NA,x_servs_world,2020-12-01
2020-10-20,x_servs_world,NA,x_servs_world,2020-12-01
2020-10-27,x_servs_world,-3.387124538537314,x_servs_world,2020-12-01
2020-11-03,x_servs_world,NA,x_servs_world,2020-12-01
2020-11-10,x_servs_world,NA,x_servs_world,2020-12-01
2020-11-17,x_servs_world,NA,x_servs_world,2020-12-01
2020-11-24,x_servs_world,NA,x_servs_world,2020-12-01
2020-12-01,x_servs_world,NA,x_servs_world,2020-12-01
2020-12-08,x_servs_world,NA,x_servs_world,2020-12-01
2020-12-15,x_servs_world,NA,x_servs_world,2020-12-01
2020-12-22,x_servs_world,NA,x_servs_world,2020-12-01
2020-12-29,x_servs_world,NA,x_servs_world,2020-12-01
2021-01-05,x_servs_world,NA,x_servs_world,2020-12-01
2021-01-12,x_servs_world,NA,x_servs_world,2020-12-01
2021-01-19,x_servs_world,NA,x_servs_world,2020-12-01
2021-01-26,x_servs_world,NA,x_servs_world,2020-12-01
2021-02-02,x_servs_world,-0.25937484194691807,x_servs_world,2020-12-01
2021-02-09,x_servs_world,NA,x_servs_world,2020-12-01
2021-02-16,x_servs_world,NA,x_servs_world,2020-12-01
2021-02-23,x_servs_world,NA,x_servs_world,2020-12-01
2021-03-02,x_servs_world,NA,x_servs_world,2020-12-01
2020-09-08,fc_x_us,NA,x_servs_world,2020-12-01
2020-09-15,fc_x_us,NA,x_servs_world,2020-12-01
2020-09-22,fc_x_us,NA,x_servs_world,2020-12-01
2020-09-29,fc_x_us,NA,x_servs_world,2020-12-01
2020-10-06,fc_x_us,NA,x_servs_world,2020-12-01
2020-10-13,fc_x_us,NA,x_servs_world,2020-12-01
2020-10-20,fc_x_us,NA,x_servs_world,2020-12-01
2020-10-27,fc_x_us,NA,x_servs_world,2020-12-01
2020-11-03,fc_x_us,NA,x_servs_world,2020-12-01
2020-11-10,fc_x_us,NA,x_servs_world,2020-12-01
2020-11-17,fc_x_us,NA,x_servs_world,2020-12-01
2020-11-24,fc_x_us,NA,x_servs_world,2020-12-01
2020-12-01,fc_x_us,0.23701158497771965,x_servs_world,2020-12-01
2020-12-08,fc_x_us,NA,x_servs_world,2020-12-01
2020-12-15,fc_x_us,NA,x_servs_world,2020-12-01
2020-12-22,fc_x_us,NA,x_servs_world,2020-12-01
2020-12-29,fc_x_us,NA,x_servs_world,2020-12-01
2021-01-05,fc_x_us,NA,x_servs_world,2020-12-01
2021-01-12,fc_x_us,NA,x_servs_world,2020-12-01
2021-01-19,fc_x_us,NA,x_servs_world,2020-12-01
2021-01-26,fc_x_us,NA,x_servs_world,2020-12-01
2021-02-02,fc_x_us,NA,x_servs_world,2020-12-01
2021-02-09,fc_x_us,NA,x_servs_world,2020-12-01
2021-02-16,fc_x_us,NA,x_servs_world,2020-12-01
2021-02-23,fc_x_us,NA,x_servs_world,2020-12-01
2021-03-02,fc_x_us,0.006496707196911595,x_servs_world,2020-12-01
2020-09-08,fc_x_de,NA,x_servs_world,2020-12-01
2020-09-15,fc_x_de,NA,x_servs_world,2020-12-01
2020-09-22,fc_x_de,NA,x_servs_world,2020-12-01
2020-09-29,fc_x_de,NA,x_servs_world,2020-12-01
2020-10-06,fc_x_de,NA,x_servs_world,2020-12-01
2020-10-13,fc_x_de,NA,x_servs_world,2020-12-01
2020-10-20,fc_x_de,NA,x_servs_world,2020-12-01
2020-10-27,fc_x_de,NA,x_servs_world,2020-12-01
2020-11-03,fc_x_de,NA,x_servs_world,2020-12-01
2020-11-10,fc_x_de,NA,x_servs_world,2020-12-01
2020-11-17,fc_x_de,NA,x_servs_world,2020-12-01
2020-11-24,fc_x_de,NA,x_servs_world,2020-12-01
2020-12-01,fc_x_de,-0.18658740552999883,x_servs_world,2020-12-01
2020-12-08,fc_x_de,NA,x_servs_world,2020-12-01
2020-12-15,fc_x_de,NA,x_servs_world,2020-12-01
2020-12-22,fc_x_de,NA,x_servs_world,2020-12-01
2020-12-29,fc_x_de,NA,x_servs_world,2020-12-01
2021-01-05,fc_x_de,NA,x_servs_world,2020-12-01
2021-01-12,fc_x_de,NA,x_servs_world,2020-12-01
2021-01-19,fc_x_de,NA,x_servs_world,2020-12-01
2021-01-26,fc_x_de,NA,x_servs_world,2020-12-01
2021-02-02,fc_x_de,NA,x_servs_world,2020-12-01
2021-02-09,fc_x_de,NA,x_servs_world,2020-12-01
2021-02-16,fc_x_de,NA,x_servs_world,2020-12-01
2021-02-23,fc_x_de,NA,x_servs_world,2020-12-01
2021-03-02,fc_x_de,0.0030872307313174275,x_servs_world,2020-12-01
2020-09-08,fc_gdp_us,NA,x_servs_world,2020-12-01
2020-09-15,fc_gdp_us,NA,x_servs_world,2020-12-01
2020-09-22,fc_gdp_us,NA,x_servs_world,2020-12-01
2020-09-29,fc_gdp_us,NA,x_servs_world,2020-12-01
2020-10-06,fc_gdp_us,NA,x_servs_world,2020-12-01
2020-10-13,fc_gdp_us,NA,x_servs_world,2020-12-01
2020-10-20,fc_gdp_us,NA,x_servs_world,2020-12-01
2020-10-27,fc_gdp_us,NA,x_servs_world,2020-12-01
2020-11-03,fc_gdp_us,NA,x_servs_world,2020-12-01
2020-11-10,fc_gdp_us,NA,x_servs_world,2020-12-01
2020-11-17,fc_gdp_us,NA,x_servs_world,2020-12-01
2020-11-24,fc_gdp_us,NA,x_servs_world,2020-12-01
2020-12-01,fc_gdp_us,0.14949173020698933,x_servs_world,2020-12-01
2020-12-08,fc_gdp_us,NA,x_servs_world,2020-12-01
2020-12-15,fc_gdp_us,NA,x_servs_world,2020-12-01
2020-12-22,fc_gdp_us,NA,x_servs_world,2020-12-01
2020-12-29,fc_gdp_us,NA,x_servs_world,2020-12-01
2021-01-05,fc_gdp_us,NA,x_servs_world,2020-12-01
2021-01-12,fc_gdp_us,NA,x_servs_world,2020-12-01
2021-01-19,fc_gdp_us,NA,x_servs_world,2020-12-01
2021-01-26,fc_gdp_us,NA,x_servs_world,2020-12-01
2021-02-02,fc_gdp_us,NA,x_servs_world,2020-12-01
2021-02-09,fc_gdp_us,NA,x_servs_world,2020-12-01
2021-02-16,fc_gdp_us,NA,x_servs_world,2020-12-01
2021-02-23,fc_gdp_us,NA,x_servs_world,2020-12-01
2021-03-02,fc_gdp_us,-0.0020678764998004265,x_servs_world,2020-12-01
2020-09-08,x_world,NA,x_servs_world,2020-12-01
2020-09-15,x_world,NA,x_servs_world,2020-12-01
2020-09-22,x_world,NA,x_servs_world,2020-12-01
2020-09-29,x_world,0.020169180623946684,x_servs_world,2020-12-01
2020-10-06,x_world,NA,x_servs_world,2020-12-01
2020-10-13,x_world,NA,x_servs_world,2020-12-01
2020-10-20,x_world,NA,x_servs_world,2020-12-01
2020-10-27,x_world,NA,x_servs_world,2020-12-01
2020-11-03,x_world,NA,x_servs_world,2020-12-01
2020-11-10,x_world,NA,x_servs_world,2020-12-01
2020-11-17,x_world,NA,x_servs_world,2020-12-01
2020-11-24,x_world,NA,x_servs_world,2020-12-01
2020-12-01,x_world,NA,x_servs_world,2020-12-01
2020-12-08,x_world,-0.6507911493734719,x_servs_world,2020-12-01
2020-12-15,x_world,NA,x_servs_world,2020-12-01
2020-12-22,x_world,NA,x_servs_world,2020-12-01
2020-12-29,x_world,NA,x_servs_world,2020-12-01
2021-01-05,x_world,NA,x_servs_world,2020-12-01
2021-01-12,x_world,NA,x_servs_world,2020-12-01
2021-01-19,x_world,NA,x_servs_world,2020-12-01
2021-01-26,x_world,NA,x_servs_world,2020-12-01
2021-02-02,x_world,NA,x_servs_world,2020-12-01
2021-02-09,x_world,NA,x_servs_world,2020-12-01
2021-02-16,x_world,NA,x_servs_world,2020-12-01
2021-02-23,x_world,NA,x_servs_world,2020-12-01
2021-03-02,x_world,NA,x_servs_world,2020-12-01
2020-09-08,x_servs_sg,NA,x_servs_world,2020-12-01
2020-09-15,x_servs_sg,0.005047153095591167,x_servs_world,2020-12-01
2020-09-22,x_servs_sg,NA,x_servs_world,2020-12-01
2020-09-29,x_servs_sg,NA,x_servs_world,2020-12-01
2020-10-06,x_servs_sg,NA,x_servs_world,2020-12-01
2020-10-13,x_servs_sg,NA,x_servs_world,2020-12-01
2020-10-20,x_servs_sg,NA,x_servs_world,2020-12-01
2020-10-27,x_servs_sg,NA,x_servs_world,2020-12-01
2020-11-03,x_servs_sg,NA,x_servs_world,2020-12-01
2020-11-10,x_servs_sg,NA,x_servs_world,2020-12-01
2020-11-17,x_servs_sg,NA,x_servs_world,2020-12-01
2020-11-24,x_servs_sg,NA,x_servs_world,2020-12-01
2020-12-01,x_servs_sg,NA,x_servs_world,2020-12-01
2020-12-08,x_servs_sg,NA,x_servs_world,2020-12-01
2020-12-15,x_servs_sg,NA,x_servs_world,2020-12-01
2020-12-22,x_servs_sg,-0.03631229070518694,x_servs_world,2020-12-01
2020-12-29,x_servs_sg,NA,x_servs_world,2020-12-01
2021-01-05,x_servs_sg,NA,x_servs_world,2020-12-01
2021-01-12,x_servs_sg,NA,x_servs_world,2020-12-01
2021-01-19,x_servs_sg,NA,x_servs_world,2020-12-01
2021-01-26,x_servs_sg,NA,x_servs_world,2020-12-01
2021-02-02,x_servs_sg,NA,x_servs_world,2020-12-01
2021-02-09,x_servs_sg,NA,x_servs_world,2020-12-01
2021-02-16,x_servs_sg,NA,x_servs_world,2020-12-01
2021-02-23,x_servs_sg,NA,x_servs_world,2020-12-01
2021-03-02,x_servs_sg,NA,x_servs_world,2020-12-01
2020-09-08,forecast,5.519501345265848,x_vol_world2,2020-12-01
2020-09-15,forecast,4.909399983636064,x_vol_world2,2020-12-01
2020-09-22,forecast,5.138365448436447,x_vol_world2,2020-12-01
2020-09-29,forecast,5.483131522240166,x_vol_world2,2020-12-01
2020-10-06,forecast,4.224527539868527,x_vol_world2,2020-12-01
2020-10-13,forecast,4.363555020070083,x_vol_world2,2020-12-01
2020-10-20,forecast,4.600638366005536,x_vol_world2,2020-12-01
2020-10-27,forecast,4.643483304229483,x_vol_world2,2020-12-01
2020-11-03,forecast,4.2361412851920255,x_vol_world2,2020-12-01
2020-11-10,forecast,3.637837139804756,x_vol_world2,2020-12-01
2020-11-17,forecast,3.710353332232218,x_vol_world2,2020-12-01
2020-11-24,forecast,3.8045763976906275,x_vol_world2,2020-12-01
2020-12-01,forecast,3.5784798659246544,x_vol_world2,2020-12-01
2020-12-08,forecast,3.275154184079883,x_vol_world2,2020-12-01
2020-12-15,forecast,3.16281911796555,x_vol_world2,2020-12-01
2020-12-22,forecast,4.784321748338468,x_vol_world2,2020-12-01
2020-12-29,forecast,4.925598314151096,x_vol_world2,2020-12-01
2021-01-05,forecast,4.925598314151096,x_vol_world2,2020-12-01
2021-01-12,forecast,5.623197912613442,x_vol_world2,2020-12-01
2021-01-19,forecast,5.628413346115822,x_vol_world2,2020-12-01
2021-01-26,forecast,5.278784505634085,x_vol_world2,2020-12-01
2021-02-02,forecast,5.2117555576396475,x_vol_world2,2020-12-01
2021-02-09,forecast,5.233102445384519,x_vol_world2,2020-12-01
2021-02-16,forecast,5.2776927257949495,x_vol_world2,2020-12-01
2021-02-23,forecast,5.315579575168714,x_vol_world2,2020-12-01
2021-03-02,forecast,5.2378750093811615,x_vol_world2,2020-12-01
2020-09-08,impact_revisions,0.008240204397518686,x_vol_world2,2020-12-01
2020-09-15,impact_revisions,0,x_vol_world2,2020-12-01
2020-09-22,impact_revisions,0.024951478569792268,x_vol_world2,2020-12-01
2020-09-29,impact_revisions,-0.04617271937844142,x_vol_world2,2020-12-01
2020-10-06,impact_revisions,0.004535849089973287,x_vol_world2,2020-12-01
2020-10-13,impact_revisions,-0.007146378589568958,x_vol_world2,2020-12-01
2020-10-20,impact_revisions,0.016394345991794373,x_vol_world2,2020-12-01
2020-10-27,impact_revisions,-0.03460745421813155,x_vol_world2,2020-12-01
2020-11-03,impact_revisions,0.0752721443200037,x_vol_world2,2020-12-01
2020-11-10,impact_revisions,7.778123059618003e-4,x_vol_world2,2020-12-01
2020-11-17,impact_revisions,-0.001491329055106072,x_vol_world2,2020-12-01
2020-11-24,impact_revisions,0.024746540843337966,x_vol_world2,2020-12-01
2020-12-01,impact_revisions,-0.03241979925267188,x_vol_world2,2020-12-01
2020-12-08,impact_revisions,0.012572413347107514,x_vol_world2,2020-12-01
2020-12-15,impact_revisions,5.308727414395087e-4,x_vol_world2,2020-12-01
2020-12-22,impact_revisions,-0.031890048821613115,x_vol_world2,2020-12-01
2020-12-29,impact_revisions,0.041987791174325634,x_vol_world2,2020-12-01
2021-01-05,impact_revisions,0,x_vol_world2,2020-12-01
2021-01-12,impact_revisions,0.006058704000378584,x_vol_world2,2020-12-01
2021-01-19,impact_revisions,0.0016261227950828405,x_vol_world2,2020-12-01
2021-01-26,impact_revisions,-0.009404699477594952,x_vol_world2,2020-12-01
2021-02-02,impact_revisions,0.019566370918013,x_vol_world2,2020-12-01
2021-02-09,impact_revisions,0.012945552107584274,x_vol_world2,2020-12-01
2021-02-16,impact_revisions,-9.153176523571394e-4,x_vol_world2,2020-12-01
2021-02-23,impact_revisions,0.02788374502757443,x_vol_world2,2020-12-01
2021-03-02,impact_revisions,-0.03031921107443797,x_vol_world2,2020-12-01
2020-09-08,bci_nl,0.009237432513050635,x_vol_world2,2020-12-01
2020-09-15,bci_nl,NA,x_vol_world2,2020-12-01
2020-09-22,bci_nl,NA,x_vol_world2,2020-12-01
2020-09-29,bci_nl,NA,x_vol_world2,2020-12-01
2020-10-06,bci_nl,NA,x_vol_world2,2020-12-01
2020-10-13,bci_nl,0.005216724397716561,x_vol_world2,2020-12-01
2020-10-20,bci_nl,NA,x_vol_world2,2020-12-01
2020-10-27,bci_nl,NA,x_vol_world2,2020-12-01
2020-11-03,bci_nl,NA,x_vol_world2,2020-12-01
2020-11-10,bci_nl,-0.002569826525661072,x_vol_world2,2020-12-01
2020-11-17,bci_nl,NA,x_vol_world2,2020-12-01
2020-11-24,bci_nl,NA,x_vol_world2,2020-12-01
2020-12-01,bci_nl,NA,x_vol_world2,2020-12-01
2020-12-08,bci_nl,-3.583160627085973e-4,x_vol_world2,2020-12-01
2020-12-15,bci_nl,NA,x_vol_world2,2020-12-01
2020-12-22,bci_nl,NA,x_vol_world2,2020-12-01
2020-12-29,bci_nl,NA,x_vol_world2,2020-12-01
2021-01-05,bci_nl,NA,x_vol_world2,2020-12-01
2021-01-12,bci_nl,NA,x_vol_world2,2020-12-01
2021-01-19,bci_nl,6.505608422666427e-4,x_vol_world2,2020-12-01
2021-01-26,bci_nl,NA,x_vol_world2,2020-12-01
2021-02-02,bci_nl,NA,x_vol_world2,2020-12-01
2021-02-09,bci_nl,2.799245249686157e-4,x_vol_world2,2020-12-01
2021-02-16,bci_nl,NA,x_vol_world2,2020-12-01
2021-02-23,bci_nl,NA,x_vol_world2,2020-12-01
2021-03-02,bci_nl,NA,x_vol_world2,2020-12-01
2020-09-08,x_vol_jp,NA,x_vol_world2,2020-12-01
2020-09-15,x_vol_jp,NA,x_vol_world2,2020-12-01
2020-09-22,x_vol_jp,NA,x_vol_world2,2020-12-01
2020-09-29,x_vol_jp,-0.011822522224974876,x_vol_world2,2020-12-01
2020-10-06,x_vol_jp,NA,x_vol_world2,2020-12-01
2020-10-13,x_vol_jp,NA,x_vol_world2,2020-12-01
2020-10-20,x_vol_jp,NA,x_vol_world2,2020-12-01
2020-10-27,x_vol_jp,NA,x_vol_world2,2020-12-01
2020-11-03,x_vol_jp,0.028754490395767877,x_vol_world2,2020-12-01
2020-11-10,x_vol_jp,NA,x_vol_world2,2020-12-01
2020-11-17,x_vol_jp,NA,x_vol_world2,2020-12-01
2020-11-24,x_vol_jp,NA,x_vol_world2,2020-12-01
2020-12-01,x_vol_jp,0.07502312781860915,x_vol_world2,2020-12-01
2020-12-08,x_vol_jp,NA,x_vol_world2,2020-12-01
2020-12-15,x_vol_jp,NA,x_vol_world2,2020-12-01
2020-12-22,x_vol_jp,NA,x_vol_world2,2020-12-01
2020-12-29,x_vol_jp,0.13729633360193452,x_vol_world2,2020-12-01
2021-01-05,x_vol_jp,NA,x_vol_world2,2020-12-01
2021-01-12,x_vol_jp,NA,x_vol_world2,2020-12-01
2021-01-19,x_vol_jp,NA,x_vol_world2,2020-12-01
2021-01-26,x_vol_jp,0.08942084483591682,x_vol_world2,2020-12-01
2021-02-02,x_vol_jp,NA,x_vol_world2,2020-12-01
2021-02-09,x_vol_jp,NA,x_vol_world2,2020-12-01
2021-02-16,x_vol_jp,NA,x_vol_world2,2020-12-01
2021-02-23,x_vol_jp,NA,x_vol_world2,2020-12-01
2021-03-02,x_vol_jp,-0.04039671607727475,x_vol_world2,2020-12-01
2020-09-08,x_jp,NA,x_vol_world2,2020-12-01
2020-09-15,x_jp,NA,x_vol_world2,2020-12-01
2020-09-22,x_jp,0.0736879232376122,x_vol_world2,2020-12-01
2020-09-29,x_jp,NA,x_vol_world2,2020-12-01
2020-10-06,x_jp,NA,x_vol_world2,2020-12-01
2020-10-13,x_jp,NA,x_vol_world2,2020-12-01
2020-10-20,x_jp,NA,x_vol_world2,2020-12-01
2020-10-27,x_jp,0.07745239244207858,x_vol_world2,2020-12-01
2020-11-03,x_jp,NA,x_vol_world2,2020-12-01
2020-11-10,x_jp,NA,x_vol_world2,2020-12-01
2020-11-17,x_jp,NA,x_vol_world2,2020-12-01
2020-11-24,x_jp,0.06947652461507094,x_vol_world2,2020-12-01
2020-12-01,x_jp,NA,x_vol_world2,2020-12-01
2020-12-08,x_jp,NA,x_vol_world2,2020-12-01
2020-12-15,x_jp,NA,x_vol_world2,2020-12-01
2020-12-22,x_jp,2.3656996171574714e-4,x_vol_world2,2020-12-01
2020-12-29,x_jp,NA,x_vol_world2,2020-12-01
2021-01-05,x_jp,NA,x_vol_world2,2020-12-01
2021-01-12,x_jp,NA,x_vol_world2,2020-12-01
2021-01-19,x_jp,NA,x_vol_world2,2020-12-01
2021-01-26,x_jp,-0.05054892167383957,x_vol_world2,2020-12-01
2021-02-02,x_jp,NA,x_vol_world2,2020-12-01
2021-02-09,x_jp,NA,x_vol_world2,2020-12-01
2021-02-16,x_jp,NA,x_vol_world2,2020-12-01
2021-02-23,x_jp,0.010003104346190025,x_vol_world2,2020-12-01
2021-03-02,x_jp,NA,x_vol_world2,2020-12-01
2020-09-08,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2020-09-15,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2020-09-22,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2020-09-29,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2020-10-06,manuf_ba_conf_pl,-0.3303073955598133,x_vol_world2,2020-12-01
2020-10-13,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2020-10-20,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2020-10-27,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2020-11-03,manuf_ba_conf_pl,-0.047574795271454924,x_vol_world2,2020-12-01
2020-11-10,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2020-11-17,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2020-11-24,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2020-12-01,manuf_ba_conf_pl,-0.8291813621428392,x_vol_world2,2020-12-01
2020-12-08,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2020-12-15,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2020-12-22,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2020-12-29,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2021-01-05,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2021-01-12,manuf_ba_conf_pl,0.20231458606159838,x_vol_world2,2020-12-01
2021-01-19,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2021-01-26,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2021-02-02,manuf_ba_conf_pl,0.0170729781907449,x_vol_world2,2020-12-01
2021-02-09,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2021-02-16,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2021-02-23,manuf_ba_conf_pl,NA,x_vol_world2,2020-12-01
2021-03-02,manuf_ba_conf_pl,-0.003688713035984812,x_vol_world2,2020-12-01
2020-09-08,manuf_orders_nl,NA,x_vol_world2,2020-12-01
2020-09-15,manuf_orders_nl,NA,x_vol_world2,2020-12-01
2020-09-22,manuf_orders_nl,NA,x_vol_world2,2020-12-01
2020-09-29,manuf_orders_nl,NA,x_vol_world2,2020-12-01
2020-10-06,manuf_orders_nl,-0.6866113874271154,x_vol_world2,2020-12-01
2020-10-13,manuf_orders_nl,NA,x_vol_world2,2020-12-01
