date_forecast,series,value,target,target_period
2021-03-30,x_vol_ez,-1.712868744159161e-4,x_world,2021-03-01
2021-04-06,x_vol_ez,NA,x_world,2021-03-01
2021-04-13,x_vol_ez,NA,x_world,2021-03-01
2021-04-20,x_vol_ez,NA,x_world,2021-03-01
2021-04-27,x_vol_ez,-2.6753760091824283e-4,x_world,2021-03-01
2021-05-04,x_vol_ez,NA,x_world,2021-03-01
2021-05-11,x_vol_ez,NA,x_world,2021-03-01
2021-05-18,x_vol_ez,NA,x_world,2021-03-01
2021-05-25,x_vol_ez,NA,x_world,2021-03-01
2021-06-01,x_vol_ez,4.749722049705511e-4,x_world,2021-03-01
2020-12-08,rti_vol_fr,NA,x_world,2021-03-01
2020-12-15,rti_vol_fr,NA,x_world,2021-03-01
2020-12-22,rti_vol_fr,NA,x_world,2021-03-01
2020-12-29,rti_vol_fr,NA,x_world,2021-03-01
2021-01-05,rti_vol_fr,NA,x_world,2021-03-01
2021-01-12,rti_vol_fr,-0.7205152473844352,x_world,2021-03-01
2021-01-19,rti_vol_fr,NA,x_world,2021-03-01
2021-01-26,rti_vol_fr,NA,x_world,2021-03-01
2021-02-02,rti_vol_fr,0.6778376323794499,x_world,2021-03-01
2021-02-09,rti_vol_fr,NA,x_world,2021-03-01
2021-02-16,rti_vol_fr,NA,x_world,2021-03-01
2021-02-23,rti_vol_fr,NA,x_world,2021-03-01
2021-03-02,rti_vol_fr,NA,x_world,2021-03-01
2021-03-09,rti_vol_fr,0.002766176892501076,x_world,2021-03-01
2021-03-16,rti_vol_fr,NA,x_world,2021-03-01
2021-03-23,rti_vol_fr,NA,x_world,2021-03-01
2021-03-30,rti_vol_fr,NA,x_world,2021-03-01
2021-04-06,rti_vol_fr,NA,x_world,2021-03-01
2021-04-13,rti_vol_fr,-0.11376228123554454,x_world,2021-03-01
2021-04-20,rti_vol_fr,NA,x_world,2021-03-01
2021-04-27,rti_vol_fr,NA,x_world,2021-03-01
2021-05-04,rti_vol_fr,-0.015458980168426114,x_world,2021-03-01
2021-05-11,rti_vol_fr,NA,x_world,2021-03-01
2021-05-18,rti_vol_fr,NA,x_world,2021-03-01
2021-05-25,rti_vol_fr,NA,x_world,2021-03-01
2021-06-01,rti_vol_fr,NA,x_world,2021-03-01
2020-12-08,constr_ca,-0.09353334706208985,x_world,2021-03-01
2020-12-15,constr_ca,NA,x_world,2021-03-01
2020-12-22,constr_ca,NA,x_world,2021-03-01
2020-12-29,constr_ca,NA,x_world,2021-03-01
2021-01-05,constr_ca,NA,x_world,2021-03-01
2021-01-12,constr_ca,0.0550182174750163,x_world,2021-03-01
2021-01-19,constr_ca,NA,x_world,2021-03-01
2021-01-26,constr_ca,NA,x_world,2021-03-01
2021-02-02,constr_ca,-0.09317112706286684,x_world,2021-03-01
2021-02-09,constr_ca,NA,x_world,2021-03-01
2021-02-16,constr_ca,NA,x_world,2021-03-01
2021-02-23,constr_ca,NA,x_world,2021-03-01
2021-03-02,constr_ca,NA,x_world,2021-03-01
2021-03-09,constr_ca,0.11410868701687517,x_world,2021-03-01
2021-03-16,constr_ca,NA,x_world,2021-03-01
2021-03-23,constr_ca,NA,x_world,2021-03-01
2021-03-30,constr_ca,NA,x_world,2021-03-01
2021-04-06,constr_ca,NA,x_world,2021-03-01
2021-04-13,constr_ca,0.10636086662232554,x_world,2021-03-01
2021-04-20,constr_ca,NA,x_world,2021-03-01
2021-04-27,constr_ca,NA,x_world,2021-03-01
2021-05-04,constr_ca,NA,x_world,2021-03-01
2021-05-11,constr_ca,NA,x_world,2021-03-01
2021-05-18,constr_ca,NA,x_world,2021-03-01
2021-05-25,constr_ca,0.15296322920384633,x_world,2021-03-01
2021-06-01,constr_ca,NA,x_world,2021-03-01
2020-12-08,x_nl,NA,x_world,2021-03-01
2020-12-15,x_nl,NA,x_world,2021-03-01
2020-12-22,x_nl,0.02539461959609524,x_world,2021-03-01
2020-12-29,x_nl,NA,x_world,2021-03-01
2021-01-05,x_nl,NA,x_world,2021-03-01
2021-01-12,x_nl,NA,x_world,2021-03-01
2021-01-19,x_nl,0.08910378766280033,x_world,2021-03-01
2021-01-26,x_nl,NA,x_world,2021-03-01
2021-02-02,x_nl,NA,x_world,2021-03-01
2021-02-09,x_nl,NA,x_world,2021-03-01
2021-02-16,x_nl,-0.06041760672533775,x_world,2021-03-01
2021-02-23,x_nl,NA,x_world,2021-03-01
2021-03-02,x_nl,NA,x_world,2021-03-01
2021-03-09,x_nl,NA,x_world,2021-03-01
2021-03-16,x_nl,NA,x_world,2021-03-01
2021-03-23,x_nl,-0.2869094823836958,x_world,2021-03-01
2021-03-30,x_nl,NA,x_world,2021-03-01
2021-04-06,x_nl,NA,x_world,2021-03-01
2021-04-13,x_nl,NA,x_world,2021-03-01
2021-04-20,x_nl,-0.09776328482286713,x_world,2021-03-01
2021-04-27,x_nl,NA,x_world,2021-03-01
2021-05-04,x_nl,NA,x_world,2021-03-01
2021-05-11,x_nl,NA,x_world,2021-03-01
2021-05-18,x_nl,NA,x_world,2021-03-01
2021-05-25,x_nl,-0.028986637928526085,x_world,2021-03-01
2021-06-01,x_nl,NA,x_world,2021-03-01
2020-12-08,bci_nl,0.389596943496106,x_world,2021-03-01
2020-12-15,bci_nl,NA,x_world,2021-03-01
2020-12-22,bci_nl,NA,x_world,2021-03-01
2020-12-29,bci_nl,NA,x_world,2021-03-01
2021-01-05,bci_nl,NA,x_world,2021-03-01
2021-01-12,bci_nl,NA,x_world,2021-03-01
2021-01-19,bci_nl,1.4786365450471972,x_world,2021-03-01
2021-01-26,bci_nl,NA,x_world,2021-03-01
2021-02-02,bci_nl,NA,x_world,2021-03-01
2021-02-09,bci_nl,0.5025037253954128,x_world,2021-03-01
2021-02-16,bci_nl,NA,x_world,2021-03-01
2021-02-23,bci_nl,NA,x_world,2021-03-01
2021-03-02,bci_nl,NA,x_world,2021-03-01
2021-03-09,bci_nl,-0.3638347094326031,x_world,2021-03-01
2021-03-16,bci_nl,NA,x_world,2021-03-01
2021-03-23,bci_nl,NA,x_world,2021-03-01
2021-03-30,bci_nl,NA,x_world,2021-03-01
2021-04-06,bci_nl,NA,x_world,2021-03-01
2021-04-13,bci_nl,0.17439419751062088,x_world,2021-03-01
2021-04-20,bci_nl,NA,x_world,2021-03-01
2021-04-27,bci_nl,NA,x_world,2021-03-01
2021-05-04,bci_nl,NA,x_world,2021-03-01
2021-05-11,bci_nl,0.028594727376745618,x_world,2021-03-01
2021-05-18,bci_nl,NA,x_world,2021-03-01
2021-05-25,bci_nl,NA,x_world,2021-03-01
2021-06-01,bci_nl,NA,x_world,2021-03-01
2020-12-08,x_servs_ez,NA,x_world,2021-03-01
2020-12-15,x_servs_ez,NA,x_world,2021-03-01
2020-12-22,x_servs_ez,0.04859484847862837,x_world,2021-03-01
2020-12-29,x_servs_ez,NA,x_world,2021-03-01
2021-01-05,x_servs_ez,NA,x_world,2021-03-01
2021-01-12,x_servs_ez,NA,x_world,2021-03-01
2021-01-19,x_servs_ez,0.014675139446936249,x_world,2021-03-01
2021-01-26,x_servs_ez,NA,x_world,2021-03-01
2021-02-02,x_servs_ez,NA,x_world,2021-03-01
2021-02-09,x_servs_ez,NA,x_world,2021-03-01
2021-02-16,x_servs_ez,NA,x_world,2021-03-01
2021-02-23,x_servs_ez,-0.035113723125270155,x_world,2021-03-01
2021-03-02,x_servs_ez,NA,x_world,2021-03-01
2021-03-09,x_servs_ez,NA,x_world,2021-03-01
2021-03-16,x_servs_ez,NA,x_world,2021-03-01
2021-03-23,x_servs_ez,0.11058912483114984,x_world,2021-03-01
2021-03-30,x_servs_ez,NA,x_world,2021-03-01
2021-04-06,x_servs_ez,NA,x_world,2021-03-01
2021-04-13,x_servs_ez,NA,x_world,2021-03-01
2021-04-20,x_servs_ez,0.014735729615903756,x_world,2021-03-01
2021-04-27,x_servs_ez,NA,x_world,2021-03-01
2021-05-04,x_servs_ez,NA,x_world,2021-03-01
2021-05-11,x_servs_ez,NA,x_world,2021-03-01
2021-05-18,x_servs_ez,NA,x_world,2021-03-01
2021-05-25,x_servs_ez,-0.025350037724733345,x_world,2021-03-01
2021-06-01,x_servs_ez,NA,x_world,2021-03-01
2020-12-08,x_jp,NA,x_world,2021-03-01
2020-12-15,x_jp,NA,x_world,2021-03-01
2020-12-22,x_jp,-0.07519093728608932,x_world,2021-03-01
2020-12-29,x_jp,NA,x_world,2021-03-01
2021-01-05,x_jp,NA,x_world,2021-03-01
2021-01-12,x_jp,NA,x_world,2021-03-01
2021-01-19,x_jp,NA,x_world,2021-03-01
2021-01-26,x_jp,-0.27151359101140904,x_world,2021-03-01
2021-02-02,x_jp,NA,x_world,2021-03-01
2021-02-09,x_jp,NA,x_world,2021-03-01
2021-02-16,x_jp,NA,x_world,2021-03-01
2021-02-23,x_jp,0.102802214334795,x_world,2021-03-01
2021-03-02,x_jp,NA,x_world,2021-03-01
2021-03-09,x_jp,NA,x_world,2021-03-01
2021-03-16,x_jp,NA,x_world,2021-03-01
2021-03-23,x_jp,-0.6418449204474148,x_world,2021-03-01
2021-03-30,x_jp,NA,x_world,2021-03-01
2021-04-06,x_jp,NA,x_world,2021-03-01
2021-04-13,x_jp,NA,x_world,2021-03-01
2021-04-20,x_jp,NA,x_world,2021-03-01
2021-04-27,x_jp,-0.10830343128758715,x_world,2021-03-01
2021-05-04,x_jp,NA,x_world,2021-03-01
2021-05-11,x_jp,NA,x_world,2021-03-01
2021-05-18,x_jp,NA,x_world,2021-03-01
2021-05-25,x_jp,NA,x_world,2021-03-01
2021-06-01,x_jp,-0.09631244203944578,x_world,2021-03-01
2020-12-08,air_freight_hkg,NA,x_world,2021-03-01
2020-12-15,air_freight_hkg,0.056226139777692564,x_world,2021-03-01
2020-12-22,air_freight_hkg,NA,x_world,2021-03-01
2020-12-29,air_freight_hkg,NA,x_world,2021-03-01
2021-01-05,air_freight_hkg,NA,x_world,2021-03-01
2021-01-12,air_freight_hkg,NA,x_world,2021-03-01
2021-01-19,air_freight_hkg,0.12152694438343507,x_world,2021-03-01
2021-01-26,air_freight_hkg,NA,x_world,2021-03-01
2021-02-02,air_freight_hkg,NA,x_world,2021-03-01
2021-02-09,air_freight_hkg,NA,x_world,2021-03-01
2021-02-16,air_freight_hkg,NA,x_world,2021-03-01
2021-02-23,air_freight_hkg,NA,x_world,2021-03-01
2021-03-02,air_freight_hkg,NA,x_world,2021-03-01
2021-03-09,air_freight_hkg,NA,x_world,2021-03-01
2021-03-16,air_freight_hkg,NA,x_world,2021-03-01
2021-03-23,air_freight_hkg,NA,x_world,2021-03-01
2021-03-30,air_freight_hkg,NA,x_world,2021-03-01
2021-04-06,air_freight_hkg,0.06653408803462661,x_world,2021-03-01
2021-04-13,air_freight_hkg,NA,x_world,2021-03-01
2021-04-20,air_freight_hkg,-0.16138043428924218,x_world,2021-03-01
2021-04-27,air_freight_hkg,NA,x_world,2021-03-01
2021-05-04,air_freight_hkg,NA,x_world,2021-03-01
2021-05-11,air_freight_hkg,NA,x_world,2021-03-01
2021-05-18,air_freight_hkg,NA,x_world,2021-03-01
2021-05-25,air_freight_hkg,NA,x_world,2021-03-01
2021-06-01,air_freight_hkg,NA,x_world,2021-03-01
2020-12-08,bci_jp,NA,x_world,2021-03-01
2020-12-15,bci_jp,NA,x_world,2021-03-01
2020-12-22,bci_jp,NA,x_world,2021-03-01
2020-12-29,bci_jp,NA,x_world,2021-03-01
2021-01-05,bci_jp,NA,x_world,2021-03-01
2021-01-12,bci_jp,NA,x_world,2021-03-01
2021-01-19,bci_jp,4.156008701757763,x_world,2021-03-01
2021-01-26,bci_jp,NA,x_world,2021-03-01
2021-02-02,bci_jp,NA,x_world,2021-03-01
2021-02-09,bci_jp,NA,x_world,2021-03-01
2021-02-16,bci_jp,NA,x_world,2021-03-01
2021-02-23,bci_jp,NA,x_world,2021-03-01
2021-03-02,bci_jp,NA,x_world,2021-03-01
2021-03-09,bci_jp,NA,x_world,2021-03-01
2021-03-16,bci_jp,NA,x_world,2021-03-01
2021-03-23,bci_jp,NA,x_world,2021-03-01
2021-03-30,bci_jp,NA,x_world,2021-03-01
2021-04-06,bci_jp,NA,x_world,2021-03-01
2021-04-13,bci_jp,0.05273620268774628,x_world,2021-03-01
2021-04-20,bci_jp,NA,x_world,2021-03-01
2021-04-27,bci_jp,NA,x_world,2021-03-01
2021-05-04,bci_jp,NA,x_world,2021-03-01
2021-05-11,bci_jp,NA,x_world,2021-03-01
2021-05-18,bci_jp,NA,x_world,2021-03-01
2021-05-25,bci_jp,NA,x_world,2021-03-01
2021-06-01,bci_jp,NA,x_world,2021-03-01
2020-12-08,export_orders_de,NA,x_world,2021-03-01
2020-12-15,export_orders_de,NA,x_world,2021-03-01
2020-12-22,export_orders_de,NA,x_world,2021-03-01
2020-12-29,export_orders_de,NA,x_world,2021-03-01
2021-01-05,export_orders_de,NA,x_world,2021-03-01
2021-01-12,export_orders_de,0.7513127323972061,x_world,2021-03-01
2021-01-19,export_orders_de,NA,x_world,2021-03-01
2021-01-26,export_orders_de,NA,x_world,2021-03-01
2021-02-02,export_orders_de,0.028843854048363215,x_world,2021-03-01
2021-02-09,export_orders_de,NA,x_world,2021-03-01
2021-02-16,export_orders_de,NA,x_world,2021-03-01
2021-02-23,export_orders_de,NA,x_world,2021-03-01
2021-03-02,export_orders_de,0.27549314149049625,x_world,2021-03-01
2021-03-09,export_orders_de,NA,x_world,2021-03-01
2021-03-16,export_orders_de,NA,x_world,2021-03-01
2021-03-23,export_orders_de,NA,x_world,2021-03-01
2021-03-30,export_orders_de,NA,x_world,2021-03-01
2021-04-06,export_orders_de,NA,x_world,2021-03-01
2021-04-13,export_orders_de,0.5375298467220376,x_world,2021-03-01
2021-04-20,export_orders_de,NA,x_world,2021-03-01
2021-04-27,export_orders_de,NA,x_world,2021-03-01
2021-05-04,export_orders_de,0.19682491057999635,x_world,2021-03-01
2021-05-11,export_orders_de,NA,x_world,2021-03-01
2021-05-18,export_orders_de,NA,x_world,2021-03-01
2021-05-25,export_orders_de,NA,x_world,2021-03-01
2021-06-01,export_orders_de,0.09085884503263165,x_world,2021-03-01
2020-12-08,x_vol_cis,NA,x_world,2021-03-01
2020-12-15,x_vol_cis,NA,x_world,2021-03-01
2020-12-22,x_vol_cis,NA,x_world,2021-03-01
2020-12-29,x_vol_cis,-0.046426783711697915,x_world,2021-03-01
2021-01-05,x_vol_cis,NA,x_world,2021-03-01
2021-01-12,x_vol_cis,NA,x_world,2021-03-01
2021-01-19,x_vol_cis,NA,x_world,2021-03-01
2021-01-26,x_vol_cis,0.0312056435229017,x_world,2021-03-01
2021-02-02,x_vol_cis,NA,x_world,2021-03-01
2021-02-09,x_vol_cis,NA,x_world,2021-03-01
2021-02-16,x_vol_cis,NA,x_world,2021-03-01
2021-02-23,x_vol_cis,NA,x_world,2021-03-01
2021-03-02,x_vol_cis,-0.1073166241777955,x_world,2021-03-01
2021-03-09,x_vol_cis,NA,x_world,2021-03-01
2021-03-16,x_vol_cis,NA,x_world,2021-03-01
2021-03-23,x_vol_cis,NA,x_world,2021-03-01
2021-03-30,x_vol_cis,-0.01721940329940624,x_world,2021-03-01
2021-04-06,x_vol_cis,NA,x_world,2021-03-01
2021-04-13,x_vol_cis,NA,x_world,2021-03-01
2021-04-20,x_vol_cis,NA,x_world,2021-03-01
2021-04-27,x_vol_cis,0.02079487910086699,x_world,2021-03-01
2021-05-04,x_vol_cis,NA,x_world,2021-03-01
2021-05-11,x_vol_cis,NA,x_world,2021-03-01
2021-05-18,x_vol_cis,NA,x_world,2021-03-01
2021-05-25,x_vol_cis,NA,x_world,2021-03-01
2021-06-01,x_vol_cis,0.0549679538426719,x_world,2021-03-01
2020-12-08,x_world,1.463760492591355,x_world,2021-03-01
2020-12-15,x_world,NA,x_world,2021-03-01
2020-12-22,x_world,NA,x_world,2021-03-01
2020-12-29,x_world,NA,x_world,2021-03-01
2021-01-05,x_world,NA,x_world,2021-03-01
2021-01-12,x_world,NA,x_world,2021-03-01
2021-01-19,x_world,NA,x_world,2021-03-01
2021-01-26,x_world,NA,x_world,2021-03-01
2021-02-02,x_world,NA,x_world,2021-03-01
2021-02-09,x_world,NA,x_world,2021-03-01
2021-02-16,x_world,NA,x_world,2021-03-01
2021-02-23,x_world,NA,x_world,2021-03-01
2021-03-02,x_world,NA,x_world,2021-03-01
2021-03-09,x_world,NA,x_world,2021-03-01
2021-03-16,x_world,NA,x_world,2021-03-01
2021-03-23,x_world,NA,x_world,2021-03-01
2021-03-30,x_world,NA,x_world,2021-03-01
2021-04-06,x_world,-7.621398163011847,x_world,2021-03-01
2021-04-13,x_world,NA,x_world,2021-03-01
2021-04-20,x_world,NA,x_world,2021-03-01
2021-04-27,x_world,NA,x_world,2021-03-01
2021-05-04,x_world,NA,x_world,2021-03-01
2021-05-11,x_world,NA,x_world,2021-03-01
2021-05-18,x_world,NA,x_world,2021-03-01
2021-05-25,x_world,NA,x_world,2021-03-01
2021-06-01,x_world,NA,x_world,2021-03-01
2020-12-08,fc_x_us,NA,x_world,2021-03-01
2020-12-15,fc_x_us,NA,x_world,2021-03-01
2020-12-22,fc_x_us,NA,x_world,2021-03-01
2020-12-29,fc_x_us,NA,x_world,2021-03-01
2021-01-05,fc_x_us,NA,x_world,2021-03-01
2021-01-12,fc_x_us,NA,x_world,2021-03-01
2021-01-19,fc_x_us,NA,x_world,2021-03-01
2021-01-26,fc_x_us,NA,x_world,2021-03-01
2021-02-02,fc_x_us,NA,x_world,2021-03-01
2021-02-09,fc_x_us,NA,x_world,2021-03-01
2021-02-16,fc_x_us,NA,x_world,2021-03-01
2021-02-23,fc_x_us,NA,x_world,2021-03-01
2021-03-02,fc_x_us,-0.6044633954515666,x_world,2021-03-01
2021-03-09,fc_x_us,NA,x_world,2021-03-01
2021-03-16,fc_x_us,NA,x_world,2021-03-01
2021-03-23,fc_x_us,NA,x_world,2021-03-01
2021-03-30,fc_x_us,NA,x_world,2021-03-01
2021-04-06,fc_x_us,NA,x_world,2021-03-01
2021-04-13,fc_x_us,NA,x_world,2021-03-01
2021-04-20,fc_x_us,NA,x_world,2021-03-01
2021-04-27,fc_x_us,NA,x_world,2021-03-01
2021-05-04,fc_x_us,NA,x_world,2021-03-01
2021-05-11,fc_x_us,NA,x_world,2021-03-01
2021-05-18,fc_x_us,NA,x_world,2021-03-01
2021-05-25,fc_x_us,NA,x_world,2021-03-01
2021-06-01,fc_x_us,-0.1544599088107529,x_world,2021-03-01
2020-12-08,forecast,-8.697652712549129,x_servs_world,2021-03-01
2020-12-15,forecast,-8.640058924982107,x_servs_world,2021-03-01
2020-12-22,forecast,-8.618393003637056,x_servs_world,2021-03-01
2020-12-29,forecast,-8.566026684111954,x_servs_world,2021-03-01
2021-01-05,forecast,-8.566026684111954,x_servs_world,2021-03-01
2021-01-12,forecast,-8.724345133141997,x_servs_world,2021-03-01
2021-01-19,forecast,-4.364399881252947,x_servs_world,2021-03-01
2021-01-26,forecast,-3.8456768657338625,x_servs_world,2021-03-01
2021-02-02,forecast,-1.217849713064462,x_servs_world,2021-03-01
2021-02-09,forecast,-0.7464567862253394,x_servs_world,2021-03-01
2021-02-16,forecast,-0.8870583750109141,x_servs_world,2021-03-01
2021-02-23,forecast,-0.8357904699721098,x_servs_world,2021-03-01
2021-03-02,forecast,-0.08849500456140791,x_servs_world,2021-03-01
2021-03-09,forecast,-0.627788390985762,x_servs_world,2021-03-01
2021-03-16,forecast,-0.5471708737430784,x_servs_world,2021-03-01
2021-03-23,forecast,-0.8161071817134139,x_servs_world,2021-03-01
2021-03-30,forecast,4.413623704525677,x_servs_world,2021-03-01
2021-04-06,forecast,4.432734278142563,x_servs_world,2021-03-01
2021-04-13,forecast,5.139443607191901,x_servs_world,2021-03-01
2021-04-20,forecast,4.984041018455076,x_servs_world,2021-03-01
2021-04-27,forecast,4.831716138124918,x_servs_world,2021-03-01
2021-05-04,forecast,5.382210108488842,x_servs_world,2021-03-01
2021-05-11,forecast,5.57077724466057,x_servs_world,2021-03-01
2021-05-18,forecast,5.437447875475972,x_servs_world,2021-03-01
2021-05-25,forecast,5.4373834752371915,x_servs_world,2021-03-01
2021-06-01,forecast,4.67457279647585,x_servs_world,2021-03-01
2020-12-08,impact_revisions,-7.690948058473182,x_servs_world,2021-03-01
2020-12-15,impact_revisions,-0.0024224112249504604,x_servs_world,2021-03-01
2020-12-22,impact_revisions,0.0012885125589515156,x_servs_world,2021-03-01
2020-12-29,impact_revisions,0.0034631550787894705,x_servs_world,2021-03-01
2021-01-05,impact_revisions,0,x_servs_world,2021-03-01
2021-01-12,impact_revisions,0.002834931129036544,x_servs_world,2021-03-01
2021-01-19,impact_revisions,0.7997368848036784,x_servs_world,2021-03-01
2021-01-26,impact_revisions,-0.004868329908482016,x_servs_world,2021-03-01
2021-02-02,impact_revisions,0.363549026983228,x_servs_world,2021-03-01
2021-02-09,impact_revisions,0.1481462450272822,x_servs_world,2021-03-01
2021-02-16,impact_revisions,0.01107367603905944,x_servs_world,2021-03-01
2021-02-23,impact_revisions,0,x_servs_world,2021-03-01
2021-03-02,impact_revisions,-0.026330474215619654,x_servs_world,2021-03-01
2021-03-09,impact_revisions,-0.3749365589717203,x_servs_world,2021-03-01
2021-03-16,impact_revisions,0.10367297439592069,x_servs_world,2021-03-01
2021-03-23,impact_revisions,-0.06661126402863378,x_servs_world,2021-03-01
2021-03-30,impact_revisions,0.4438385562595688,x_servs_world,2021-03-01
2021-04-06,impact_revisions,0.006042765314962645,x_servs_world,2021-03-01
2021-04-13,impact_revisions,0.509168902608454,x_servs_world,2021-03-01
2021-04-20,impact_revisions,0.004963126596375933,x_servs_world,2021-03-01
2021-04-27,impact_revisions,-0.0665256766888292,x_servs_world,2021-03-01
2021-05-04,impact_revisions,0.07496953651315655,x_servs_world,2021-03-01
2021-05-11,impact_revisions,0.2658803264742979,x_servs_world,2021-03-01
2021-05-18,impact_revisions,0.02838239473437615,x_servs_world,2021-03-01
2021-05-25,impact_revisions,-2.6402910042327976e-5,x_servs_world,2021-03-01
2021-06-01,impact_revisions,-0.7033165963535697,x_servs_world,2021-03-01
2020-12-08,x_nl,NA,x_servs_world,2021-03-01
2020-12-15,x_nl,NA,x_servs_world,2021-03-01
2020-12-22,x_nl,1.4600998565989128e-4,x_servs_world,2021-03-01
2020-12-29,x_nl,NA,x_servs_world,2021-03-01
2021-01-05,x_nl,NA,x_servs_world,2021-03-01
2021-01-12,x_nl,NA,x_servs_world,2021-03-01
2021-01-19,x_nl,5.263480818266305e-4,x_servs_world,2021-03-01
2021-01-26,x_nl,NA,x_servs_world,2021-03-01
2021-02-02,x_nl,NA,x_servs_world,2021-03-01
2021-02-09,x_nl,NA,x_servs_world,2021-03-01
2021-02-16,x_nl,2.87032464556147e-4,x_servs_world,2021-03-01
2021-02-23,x_nl,NA,x_servs_world,2021-03-01
2021-03-02,x_nl,NA,x_servs_world,2021-03-01
2021-03-09,x_nl,NA,x_servs_world,2021-03-01
2021-03-16,x_nl,NA,x_servs_world,2021-03-01
2021-03-23,x_nl,-1.6250976427282875e-4,x_servs_world,2021-03-01
2021-03-30,x_nl,NA,x_servs_world,2021-03-01
2021-04-06,x_nl,NA,x_servs_world,2021-03-01
2021-04-13,x_nl,NA,x_servs_world,2021-03-01
2021-04-20,x_nl,-7.94314976156229e-5,x_servs_world,2021-03-01
2021-04-27,x_nl,NA,x_servs_world,2021-03-01
2021-05-04,x_nl,NA,x_servs_world,2021-03-01
2021-05-11,x_nl,NA,x_servs_world,2021-03-01
2021-05-18,x_nl,NA,x_servs_world,2021-03-01
2021-05-25,x_nl,-3.799732874223875e-5,x_servs_world,2021-03-01
2021-06-01,x_nl,NA,x_servs_world,2021-03-01
2020-12-08,x_servs_us,-3.2434203061351894e-5,x_servs_world,2021-03-01
2020-12-15,x_servs_us,NA,x_servs_world,2021-03-01
2020-12-22,x_servs_us,NA,x_servs_world,2021-03-01
2020-12-29,x_servs_us,NA,x_servs_world,2021-03-01
2021-01-05,x_servs_us,NA,x_servs_world,2021-03-01
2021-01-12,x_servs_us,9.169871219923383e-4,x_servs_world,2021-03-01
2021-01-19,x_servs_us,NA,x_servs_world,2021-03-01
2021-01-26,x_servs_us,NA,x_servs_world,2021-03-01
2021-02-02,x_servs_us,NA,x_servs_world,2021-03-01
2021-02-09,x_servs_us,-1.6804353642305267e-4,x_servs_world,2021-03-01
2021-02-16,x_servs_us,NA,x_servs_world,2021-03-01
2021-02-23,x_servs_us,NA,x_servs_world,2021-03-01
2021-03-02,x_servs_us,NA,x_servs_world,2021-03-01
2021-03-09,x_servs_us,-4.921623390353268e-4,x_servs_world,2021-03-01
2021-03-16,x_servs_us,NA,x_servs_world,2021-03-01
2021-03-23,x_servs_us,NA,x_servs_world,2021-03-01
2021-03-30,x_servs_us,NA,x_servs_world,2021-03-01
2021-04-06,x_servs_us,NA,x_servs_world,2021-03-01
2021-04-13,x_servs_us,-3.990377370675254e-4,x_servs_world,2021-03-01
2021-04-20,x_servs_us,NA,x_servs_world,2021-03-01
2021-04-27,x_servs_us,NA,x_servs_world,2021-03-01
2021-05-04,x_servs_us,NA,x_servs_world,2021-03-01
2021-05-11,x_servs_us,-1.25940797608026e-4,x_servs_world,2021-03-01
2021-05-18,x_servs_us,NA,x_servs_world,2021-03-01
2021-05-25,x_servs_us,NA,x_servs_world,2021-03-01
2021-06-01,x_servs_us,NA,x_servs_world,2021-03-01
2020-12-08,p_manuf,1.4532357146982723e-4,x_servs_world,2021-03-01
2020-12-15,p_manuf,NA,x_servs_world,2021-03-01
2020-12-22,p_manuf,-0.0012144099663793477,x_servs_world,2021-03-01
2020-12-29,p_manuf,NA,x_servs_world,2021-03-01
2021-01-05,p_manuf,NA,x_servs_world,2021-03-01
2021-01-12,p_manuf,NA,x_servs_world,2021-03-01
2021-01-19,p_manuf,NA,x_servs_world,2021-03-01
2021-01-26,p_manuf,0.038123900185754504,x_servs_world,2021-03-01
2021-02-02,p_manuf,NA,x_servs_world,2021-03-01
2021-02-09,p_manuf,NA,x_servs_world,2021-03-01
2021-02-16,p_manuf,NA,x_servs_world,2021-03-01
2021-02-23,p_manuf,NA,x_servs_world,2021-03-01
2021-03-02,p_manuf,NA,x_servs_world,2021-03-01
2021-03-09,p_manuf,0.04558446254218059,x_servs_world,2021-03-01
2021-03-16,p_manuf,NA,x_servs_world,2021-03-01
2021-03-23,p_manuf,NA,x_servs_world,2021-03-01
2021-03-30,p_manuf,NA,x_servs_world,2021-03-01
2021-04-06,p_manuf,NA,x_servs_world,2021-03-01
2021-04-13,p_manuf,NA,x_servs_world,2021-03-01
2021-04-20,p_manuf,NA,x_servs_world,2021-03-01
2021-04-27,p_manuf,NA,x_servs_world,2021-03-01
2021-05-04,p_manuf,NA,x_servs_world,2021-03-01
2021-05-11,p_manuf,NA,x_servs_world,2021-03-01
2021-05-18,p_manuf,NA,x_servs_world,2021-03-01
2021-05-25,p_manuf,NA,x_servs_world,2021-03-01
2021-06-01,p_manuf,-0.027906051418650234,x_servs_world,2021-03-01
2020-12-08,bci_nl,3.0006443364847963,x_servs_world,2021-03-01
2020-12-15,bci_nl,NA,x_servs_world,2021-03-01
2020-12-22,bci_nl,NA,x_servs_world,2021-03-01
2020-12-29,bci_nl,NA,x_servs_world,2021-03-01
2021-01-05,bci_nl,NA,x_servs_world,2021-03-01
2021-01-12,bci_nl,NA,x_servs_world,2021-03-01
2021-01-19,bci_nl,3.0179789605808303,x_servs_world,2021-03-01
2021-01-26,bci_nl,NA,x_servs_world,2021-03-01
2021-02-02,bci_nl,NA,x_servs_world,2021-03-01
2021-02-09,bci_nl,0.26429688513356175,x_servs_world,2021-03-01
2021-02-16,bci_nl,NA,x_servs_world,2021-03-01
