date_forecast,series,value,target,target_period
2020-10-06,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-10-13,x_servs_jp,-0.10894900193888848,x_vol_world2,2020-12-01
2020-10-20,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-10-27,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-11-03,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-11-10,x_servs_jp,0.16439347227023787,x_vol_world2,2020-12-01
2020-11-17,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-11-24,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-12-01,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-12-08,x_servs_jp,-0.08202327802938646,x_vol_world2,2020-12-01
2020-12-15,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-12-22,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-12-29,x_servs_jp,NA,x_vol_world2,2020-12-01
2021-01-05,x_servs_jp,NA,x_vol_world2,2020-12-01
2021-01-12,x_servs_jp,0.011029023511309143,x_vol_world2,2020-12-01
2021-01-19,x_servs_jp,NA,x_vol_world2,2020-12-01
2021-01-26,x_servs_jp,NA,x_vol_world2,2020-12-01
2021-02-02,x_servs_jp,NA,x_vol_world2,2020-12-01
2021-02-09,x_servs_jp,-0.014780901878034535,x_vol_world2,2020-12-01
2021-02-16,x_servs_jp,NA,x_vol_world2,2020-12-01
2021-02-23,x_servs_jp,NA,x_vol_world2,2020-12-01
2021-03-02,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-09-08,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-09-15,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-09-22,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-09-29,x_vol_world2,-0.010186191701597017,x_vol_world2,2020-12-01
2020-10-06,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-10-13,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-10-20,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-10-27,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-11-03,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-11-10,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-11-17,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-11-24,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-12-01,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-12-08,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-12-15,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-12-22,x_vol_world2,1.7784012020635096,x_vol_world2,2020-12-01
2020-12-29,x_vol_world2,NA,x_vol_world2,2020-12-01
2021-01-05,x_vol_world2,NA,x_vol_world2,2020-12-01
2021-01-12,x_vol_world2,NA,x_vol_world2,2020-12-01
2021-01-19,x_vol_world2,NA,x_vol_world2,2020-12-01
2021-01-26,x_vol_world2,NA,x_vol_world2,2020-12-01
2021-02-02,x_vol_world2,NA,x_vol_world2,2020-12-01
2021-02-09,x_vol_world2,NA,x_vol_world2,2020-12-01
2021-02-16,x_vol_world2,NA,x_vol_world2,2020-12-01
2021-02-23,x_vol_world2,NA,x_vol_world2,2020-12-01
2021-03-02,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-09-08,x_world,NA,x_vol_world2,2020-12-01
2020-09-15,x_world,NA,x_vol_world2,2020-12-01
2020-09-22,x_world,NA,x_vol_world2,2020-12-01
2020-09-29,x_world,1.524253060013783e-4,x_vol_world2,2020-12-01
2020-10-06,x_world,NA,x_vol_world2,2020-12-01
2020-10-13,x_world,NA,x_vol_world2,2020-12-01
2020-10-20,x_world,NA,x_vol_world2,2020-12-01
2020-10-27,x_world,NA,x_vol_world2,2020-12-01
2020-11-03,x_world,NA,x_vol_world2,2020-12-01
2020-11-10,x_world,NA,x_vol_world2,2020-12-01
2020-11-17,x_world,NA,x_vol_world2,2020-12-01
2020-11-24,x_world,NA,x_vol_world2,2020-12-01
2020-12-01,x_world,NA,x_vol_world2,2020-12-01
2020-12-08,x_world,-0.1351480030893475,x_vol_world2,2020-12-01
2020-12-15,x_world,NA,x_vol_world2,2020-12-01
2020-12-22,x_world,NA,x_vol_world2,2020-12-01
2020-12-29,x_world,NA,x_vol_world2,2020-12-01
2021-01-05,x_world,NA,x_vol_world2,2020-12-01
2021-01-12,x_world,NA,x_vol_world2,2020-12-01
2021-01-19,x_world,NA,x_vol_world2,2020-12-01
2021-01-26,x_world,NA,x_vol_world2,2020-12-01
2021-02-02,x_world,NA,x_vol_world2,2020-12-01
2021-02-09,x_world,NA,x_vol_world2,2020-12-01
2021-02-16,x_world,NA,x_vol_world2,2020-12-01
2021-02-23,x_world,NA,x_vol_world2,2020-12-01
2021-03-02,x_world,NA,x_vol_world2,2020-12-01
2020-12-08,forecast,4.759574396414813,x_world,2021-03-01
2020-12-15,forecast,4.81994089908518,x_world,2021-03-01
2020-12-22,forecast,4.5592079150354206,x_world,2021-03-01
2020-12-29,forecast,4.512939418843098,x_world,2021-03-01
2021-01-05,forecast,4.512939418843098,x_world,2021-03-01
2021-01-12,forecast,4.467509008066606,x_world,2021-03-01
2021-01-19,forecast,10.921685264423397,x_world,2021-03-01
2021-01-26,forecast,10.71784190635611,x_world,2021-03-01
2021-02-02,forecast,11.429688300243527,x_world,2021-03-01
2021-02-09,forecast,12.161840983118713,x_world,2021-03-01
2021-02-16,forecast,12.15440394630884,x_world,2021-03-01
2021-02-23,forecast,12.27928423231278,x_world,2021-03-01
2021-03-02,forecast,11.831507202898111,x_world,2021-03-01
2021-03-09,forecast,10.764293571179905,x_world,2021-03-01
2021-03-16,forecast,10.763498084046494,x_world,2021-03-01
2021-03-23,forecast,9.410749945301635,x_world,2021-03-01
2021-03-30,forecast,9.404599118602617,x_world,2021-03-01
2021-04-06,forecast,2.100703754006007,x_world,2021-03-01
2021-04-13,forecast,3.483462979126491,x_world,2021-03-01
2021-04-20,forecast,3.0365597629065815,x_world,2021-03-01
2021-04-27,forecast,2.8392752660330896,x_world,2021-03-01
2021-05-04,forecast,2.9826671510771923,x_world,2021-03-01
2021-05-11,forecast,3.758854985841099,x_world,2021-03-01
2021-05-18,forecast,3.758854985841099,x_world,2021-03-01
2021-05-25,forecast,3.4781693790974164,x_world,2021-03-01
2021-06-01,forecast,1.604846235314559,x_world,2021-03-01
2020-12-08,impact_revisions,-4.634448216058089,x_world,2021-03-01
2020-12-15,impact_revisions,0.004140362892671862,x_world,2021-03-01
2020-12-22,impact_revisions,0.024786685250692553,x_world,2021-03-01
2020-12-29,impact_revisions,-2.0692335993208189e-4,x_world,2021-03-01
2021-01-05,impact_revisions,0,x_world,2021-03-01
2021-01-12,impact_revisions,0.006483448082668375,x_world,2021-03-01
2021-01-19,impact_revisions,1.5726745746218005,x_world,2021-03-01
2021-01-26,impact_revisions,0.036171733634404735,x_world,2021-03-01
2021-02-02,impact_revisions,0.09833603452246986,x_world,2021-03-01
2021-02-09,impact_revisions,0.16486275722862875,x_world,2021-03-01
2021-02-16,impact_revisions,0.023554887421262105,x_world,2021-03-01
2021-02-23,impact_revisions,0.05719179479441172,x_world,2021-03-01
2021-03-02,impact_revisions,-0.011057554961485527,x_world,2021-03-01
2021-03-09,impact_revisions,-0.8416065409779461,x_world,2021-03-01
2021-03-16,impact_revisions,2.819460968112031e-4,x_world,2021-03-01
2021-03-23,impact_revisions,0.17538178737655508,x_world,2021-03-01
2021-03-30,impact_revisions,0.011239863474798995,x_world,2021-03-01
2021-04-06,impact_revisions,0.24156976059775126,x_world,2021-03-01
2021-04-13,impact_revisions,0.5300470096172891,x_world,2021-03-01
2021-04-20,impact_revisions,0.0642914199729415,x_world,2021-03-01
2021-04-27,impact_revisions,-0.10950840708585444,x_world,2021-03-01
2021-05-04,impact_revisions,0.09887554363709229,x_world,2021-03-01
2021-05-11,impact_revisions,0.5274873281075426,x_world,2021-03-01
2021-05-18,impact_revisions,0,x_world,2021-03-01
2021-05-25,impact_revisions,0.03591415908728232,x_world,2021-03-01
2021-06-01,impact_revisions,-1.768852564012927,x_world,2021-03-01
2020-12-08,ipi_de,0.0011318435134652287,x_world,2021-03-01
2020-12-15,ipi_de,NA,x_world,2021-03-01
2020-12-22,ipi_de,NA,x_world,2021-03-01
2020-12-29,ipi_de,NA,x_world,2021-03-01
2021-01-05,ipi_de,NA,x_world,2021-03-01
2021-01-12,ipi_de,NA,x_world,2021-03-01
2021-01-19,ipi_de,3.52312879149576e-4,x_world,2021-03-01
2021-01-26,ipi_de,NA,x_world,2021-03-01
2021-02-02,ipi_de,NA,x_world,2021-03-01
2021-02-09,ipi_de,NA,x_world,2021-03-01
2021-02-16,ipi_de,-3.164118568744764e-4,x_world,2021-03-01
2021-02-23,ipi_de,NA,x_world,2021-03-01
2021-03-02,ipi_de,NA,x_world,2021-03-01
2021-03-09,ipi_de,NA,x_world,2021-03-01
2021-03-16,ipi_de,-0.0010774332302238092,x_world,2021-03-01
2021-03-23,ipi_de,NA,x_world,2021-03-01
2021-03-30,ipi_de,NA,x_world,2021-03-01
2021-04-06,ipi_de,NA,x_world,2021-03-01
2021-04-13,ipi_de,NA,x_world,2021-03-01
2021-04-20,ipi_de,NA,x_world,2021-03-01
2021-04-27,ipi_de,NA,x_world,2021-03-01
2021-05-04,ipi_de,-9.283261612173889e-4,x_world,2021-03-01
2021-05-11,ipi_de,NA,x_world,2021-03-01
2021-05-18,ipi_de,NA,x_world,2021-03-01
2021-05-25,ipi_de,-2.9845364208739477e-4,x_world,2021-03-01
2021-06-01,ipi_de,NA,x_world,2021-03-01
2020-12-08,x_it,NA,x_world,2021-03-01
2020-12-15,x_it,NA,x_world,2021-03-01
2020-12-22,x_it,-0.11006524456345654,x_world,2021-03-01
2020-12-29,x_it,NA,x_world,2021-03-01
2021-01-05,x_it,NA,x_world,2021-03-01
2021-01-12,x_it,NA,x_world,2021-03-01
2021-01-19,x_it,0.041517118159979084,x_world,2021-03-01
2021-01-26,x_it,NA,x_world,2021-03-01
2021-02-02,x_it,NA,x_world,2021-03-01
2021-02-09,x_it,NA,x_world,2021-03-01
2021-02-16,x_it,0.028125149524693287,x_world,2021-03-01
2021-02-23,x_it,NA,x_world,2021-03-01
2021-03-02,x_it,NA,x_world,2021-03-01
2021-03-09,x_it,NA,x_world,2021-03-01
2021-03-16,x_it,NA,x_world,2021-03-01
2021-03-23,x_it,-0.19086155785729375,x_world,2021-03-01
2021-03-30,x_it,NA,x_world,2021-03-01
2021-04-06,x_it,NA,x_world,2021-03-01
2021-04-13,x_it,NA,x_world,2021-03-01
2021-04-20,x_it,-0.26678664669664576,x_world,2021-03-01
2021-04-27,x_it,NA,x_world,2021-03-01
2021-05-04,x_it,NA,x_world,2021-03-01
2021-05-11,x_it,NA,x_world,2021-03-01
2021-05-18,x_it,NA,x_world,2021-03-01
2021-05-25,x_it,-0.3203459291002677,x_world,2021-03-01
2021-06-01,x_it,NA,x_world,2021-03-01
2020-12-08,ipi_ru,NA,x_world,2021-03-01
2020-12-15,ipi_ru,NA,x_world,2021-03-01
2020-12-22,ipi_ru,-0.1742529555256326,x_world,2021-03-01
2020-12-29,ipi_ru,NA,x_world,2021-03-01
2021-01-05,ipi_ru,NA,x_world,2021-03-01
2021-01-12,ipi_ru,NA,x_world,2021-03-01
2021-01-19,ipi_ru,-0.02720338052469726,x_world,2021-03-01
2021-01-26,ipi_ru,NA,x_world,2021-03-01
2021-02-02,ipi_ru,NA,x_world,2021-03-01
2021-02-09,ipi_ru,NA,x_world,2021-03-01
2021-02-16,ipi_ru,0.0016169448263842008,x_world,2021-03-01
2021-02-23,ipi_ru,NA,x_world,2021-03-01
2021-03-02,ipi_ru,NA,x_world,2021-03-01
2021-03-09,ipi_ru,NA,x_world,2021-03-01
2021-03-16,ipi_ru,NA,x_world,2021-03-01
2021-03-23,ipi_ru,-0.5191030902641545,x_world,2021-03-01
2021-03-30,ipi_ru,NA,x_world,2021-03-01
2021-04-06,ipi_ru,NA,x_world,2021-03-01
2021-04-13,ipi_ru,NA,x_world,2021-03-01
2021-04-20,ipi_ru,NA,x_world,2021-03-01
2021-04-27,ipi_ru,NA,x_world,2021-03-01
2021-05-04,ipi_ru,-0.13592126284334172,x_world,2021-03-01
2021-05-11,ipi_ru,NA,x_world,2021-03-01
2021-05-18,ipi_ru,NA,x_world,2021-03-01
2021-05-25,ipi_ru,-0.09374908917430595,x_world,2021-03-01
2021-06-01,ipi_ru,NA,x_world,2021-03-01
2020-12-08,x_br,0.07412214913057495,x_world,2021-03-01
2020-12-15,x_br,NA,x_world,2021-03-01
2020-12-22,x_br,NA,x_world,2021-03-01
2020-12-29,x_br,NA,x_world,2021-03-01
2021-01-05,x_br,NA,x_world,2021-03-01
2021-01-12,x_br,-0.13772956134693917,x_world,2021-03-01
2021-01-19,x_br,NA,x_world,2021-03-01
2021-01-26,x_br,NA,x_world,2021-03-01
2021-02-02,x_br,NA,x_world,2021-03-01
2021-02-09,x_br,0.06478620025114,x_world,2021-03-01
2021-02-16,x_br,NA,x_world,2021-03-01
2021-02-23,x_br,NA,x_world,2021-03-01
2021-03-02,x_br,NA,x_world,2021-03-01
2021-03-09,x_br,0.02135275478296761,x_world,2021-03-01
2021-03-16,x_br,NA,x_world,2021-03-01
2021-03-23,x_br,NA,x_world,2021-03-01
2021-03-30,x_br,NA,x_world,2021-03-01
2021-04-06,x_br,NA,x_world,2021-03-01
2021-04-13,x_br,NA,x_world,2021-03-01
2021-04-20,x_br,NA,x_world,2021-03-01
2021-04-27,x_br,NA,x_world,2021-03-01
2021-05-04,x_br,NA,x_world,2021-03-01
2021-05-11,x_br,0.05341127059570876,x_world,2021-03-01
2021-05-18,x_br,NA,x_world,2021-03-01
2021-05-25,x_br,NA,x_world,2021-03-01
2021-06-01,x_br,NA,x_world,2021-03-01
2020-12-08,x_vol_ez,NA,x_world,2021-03-01
2020-12-15,x_vol_ez,NA,x_world,2021-03-01
2020-12-22,x_vol_ez,NA,x_world,2021-03-01
2020-12-29,x_vol_ez,3.6521087931085637e-4,x_world,2021-03-01
2021-01-05,x_vol_ez,NA,x_world,2021-03-01
2021-01-12,x_vol_ez,NA,x_world,2021-03-01
2021-01-19,x_vol_ez,NA,x_world,2021-03-01
2021-01-26,x_vol_ez,2.9285578681658504e-4,x_world,2021-03-01
2021-02-02,x_vol_ez,NA,x_world,2021-03-01
2021-02-09,x_vol_ez,NA,x_world,2021-03-01
2021-02-16,x_vol_ez,NA,x_world,2021-03-01
2021-02-23,x_vol_ez,NA,x_world,2021-03-01
2021-03-02,x_vol_ez,-4.325963143121324e-4,x_world,2021-03-01
2021-03-09,x_vol_ez,NA,x_world,2021-03-01
2021-03-16,x_vol_ez,NA,x_world,2021-03-01
2021-03-23,x_vol_ez,NA,x_world,2021-03-01
2021-03-30,x_vol_ez,-1.712868744159161e-4,x_world,2021-03-01
2021-04-06,x_vol_ez,NA,x_world,2021-03-01
2021-04-13,x_vol_ez,NA,x_world,2021-03-01
2021-04-20,x_vol_ez,NA,x_world,2021-03-01
2021-04-27,x_vol_ez,-2.6753760091824283e-4,x_world,2021-03-01
2021-05-04,x_vol_ez,NA,x_world,2021-03-01
2021-05-11,x_vol_ez,NA,x_world,2021-03-01
2021-05-18,x_vol_ez,NA,x_world,2021-03-01
2021-05-25,x_vol_ez,NA,x_world,2021-03-01
2021-06-01,x_vol_ez,4.749722049705511e-4,x_world,2021-03-01
2020-12-08,rti_vol_fr,NA,x_world,2021-03-01
2020-12-15,rti_vol_fr,NA,x_world,2021-03-01
2020-12-22,rti_vol_fr,NA,x_world,2021-03-01
2020-12-29,rti_vol_fr,NA,x_world,2021-03-01
2021-01-05,rti_vol_fr,NA,x_world,2021-03-01
2021-01-12,rti_vol_fr,-0.7205152473844352,x_world,2021-03-01
2021-01-19,rti_vol_fr,NA,x_world,2021-03-01
2021-01-26,rti_vol_fr,NA,x_world,2021-03-01
2021-02-02,rti_vol_fr,0.6778376323794499,x_world,2021-03-01
2021-02-09,rti_vol_fr,NA,x_world,2021-03-01
2021-02-16,rti_vol_fr,NA,x_world,2021-03-01
2021-02-23,rti_vol_fr,NA,x_world,2021-03-01
2021-03-02,rti_vol_fr,NA,x_world,2021-03-01
2021-03-09,rti_vol_fr,0.002766176892501076,x_world,2021-03-01
2021-03-16,rti_vol_fr,NA,x_world,2021-03-01
2021-03-23,rti_vol_fr,NA,x_world,2021-03-01
2021-03-30,rti_vol_fr,NA,x_world,2021-03-01
2021-04-06,rti_vol_fr,NA,x_world,2021-03-01
2021-04-13,rti_vol_fr,-0.11376228123554454,x_world,2021-03-01
2021-04-20,rti_vol_fr,NA,x_world,2021-03-01
2021-04-27,rti_vol_fr,NA,x_world,2021-03-01
2021-05-04,rti_vol_fr,-0.015458980168426114,x_world,2021-03-01
2021-05-11,rti_vol_fr,NA,x_world,2021-03-01
2021-05-18,rti_vol_fr,NA,x_world,2021-03-01
2021-05-25,rti_vol_fr,NA,x_world,2021-03-01
2021-06-01,rti_vol_fr,NA,x_world,2021-03-01
2020-12-08,constr_ca,-0.09353334706208985,x_world,2021-03-01
2020-12-15,constr_ca,NA,x_world,2021-03-01
2020-12-22,constr_ca,NA,x_world,2021-03-01
2020-12-29,constr_ca,NA,x_world,2021-03-01
2021-01-05,constr_ca,NA,x_world,2021-03-01
2021-01-12,constr_ca,0.0550182174750163,x_world,2021-03-01
2021-01-19,constr_ca,NA,x_world,2021-03-01
2021-01-26,constr_ca,NA,x_world,2021-03-01
2021-02-02,constr_ca,-0.09317112706286684,x_world,2021-03-01
2021-02-09,constr_ca,NA,x_world,2021-03-01
2021-02-16,constr_ca,NA,x_world,2021-03-01
2021-02-23,constr_ca,NA,x_world,2021-03-01
2021-03-02,constr_ca,NA,x_world,2021-03-01
2021-03-09,constr_ca,0.11410868701687517,x_world,2021-03-01
2021-03-16,constr_ca,NA,x_world,2021-03-01
2021-03-23,constr_ca,NA,x_world,2021-03-01
2021-03-30,constr_ca,NA,x_world,2021-03-01
2021-04-06,constr_ca,NA,x_world,2021-03-01
2021-04-13,constr_ca,0.10636086662232554,x_world,2021-03-01
2021-04-20,constr_ca,NA,x_world,2021-03-01
2021-04-27,constr_ca,NA,x_world,2021-03-01
2021-05-04,constr_ca,NA,x_world,2021-03-01
2021-05-11,constr_ca,NA,x_world,2021-03-01
2021-05-18,constr_ca,NA,x_world,2021-03-01
2021-05-25,constr_ca,0.15296322920384633,x_world,2021-03-01
2021-06-01,constr_ca,NA,x_world,2021-03-01
2020-12-08,x_nl,NA,x_world,2021-03-01
2020-12-15,x_nl,NA,x_world,2021-03-01
2020-12-22,x_nl,0.02539461959609524,x_world,2021-03-01
2020-12-29,x_nl,NA,x_world,2021-03-01
2021-01-05,x_nl,NA,x_world,2021-03-01
2021-01-12,x_nl,NA,x_world,2021-03-01
2021-01-19,x_nl,0.08910378766280033,x_world,2021-03-01
2021-01-26,x_nl,NA,x_world,2021-03-01
2021-02-02,x_nl,NA,x_world,2021-03-01
2021-02-09,x_nl,NA,x_world,2021-03-01
2021-02-16,x_nl,-0.06041760672533775,x_world,2021-03-01
2021-02-23,x_nl,NA,x_world,2021-03-01
2021-03-02,x_nl,NA,x_world,2021-03-01
2021-03-09,x_nl,NA,x_world,2021-03-01
2021-03-16,x_nl,NA,x_world,2021-03-01
2021-03-23,x_nl,-0.2869094823836958,x_world,2021-03-01
2021-03-30,x_nl,NA,x_world,2021-03-01
2021-04-06,x_nl,NA,x_world,2021-03-01
2021-04-13,x_nl,NA,x_world,2021-03-01
2021-04-20,x_nl,-0.09776328482286713,x_world,2021-03-01
2021-04-27,x_nl,NA,x_world,2021-03-01
2021-05-04,x_nl,NA,x_world,2021-03-01
2021-05-11,x_nl,NA,x_world,2021-03-01
2021-05-18,x_nl,NA,x_world,2021-03-01
2021-05-25,x_nl,-0.028986637928526085,x_world,2021-03-01
2021-06-01,x_nl,NA,x_world,2021-03-01
2020-12-08,bci_nl,0.389596943496106,x_world,2021-03-01
2020-12-15,bci_nl,NA,x_world,2021-03-01
2020-12-22,bci_nl,NA,x_world,2021-03-01
2020-12-29,bci_nl,NA,x_world,2021-03-01
2021-01-05,bci_nl,NA,x_world,2021-03-01
2021-01-12,bci_nl,NA,x_world,2021-03-01
2021-01-19,bci_nl,1.4786365450471972,x_world,2021-03-01
2021-01-26,bci_nl,NA,x_world,2021-03-01
2021-02-02,bci_nl,NA,x_world,2021-03-01
2021-02-09,bci_nl,0.5025037253954128,x_world,2021-03-01
2021-02-16,bci_nl,NA,x_world,2021-03-01
2021-02-23,bci_nl,NA,x_world,2021-03-01
2021-03-02,bci_nl,NA,x_world,2021-03-01
2021-03-09,bci_nl,-0.3638347094326031,x_world,2021-03-01
2021-03-16,bci_nl,NA,x_world,2021-03-01
2021-03-23,bci_nl,NA,x_world,2021-03-01
2021-03-30,bci_nl,NA,x_world,2021-03-01
2021-04-06,bci_nl,NA,x_world,2021-03-01
2021-04-13,bci_nl,0.17439419751062088,x_world,2021-03-01
2021-04-20,bci_nl,NA,x_world,2021-03-01
2021-04-27,bci_nl,NA,x_world,2021-03-01
2021-05-04,bci_nl,NA,x_world,2021-03-01
2021-05-11,bci_nl,0.028594727376745618,x_world,2021-03-01
2021-05-18,bci_nl,NA,x_world,2021-03-01
2021-05-25,bci_nl,NA,x_world,2021-03-01
2021-06-01,bci_nl,NA,x_world,2021-03-01
2020-12-08,x_servs_ez,NA,x_world,2021-03-01
2020-12-15,x_servs_ez,NA,x_world,2021-03-01
2020-12-22,x_servs_ez,0.04859484847862837,x_world,2021-03-01
2020-12-29,x_servs_ez,NA,x_world,2021-03-01
2021-01-05,x_servs_ez,NA,x_world,2021-03-01
2021-01-12,x_servs_ez,NA,x_world,2021-03-01
2021-01-19,x_servs_ez,0.014675139446936249,x_world,2021-03-01
2021-01-26,x_servs_ez,NA,x_world,2021-03-01
2021-02-02,x_servs_ez,NA,x_world,2021-03-01
2021-02-09,x_servs_ez,NA,x_world,2021-03-01
2021-02-16,x_servs_ez,NA,x_world,2021-03-01
2021-02-23,x_servs_ez,-0.035113723125270155,x_world,2021-03-01
2021-03-02,x_servs_ez,NA,x_world,2021-03-01
2021-03-09,x_servs_ez,NA,x_world,2021-03-01
2021-03-16,x_servs_ez,NA,x_world,2021-03-01
2021-03-23,x_servs_ez,0.11058912483114984,x_world,2021-03-01
2021-03-30,x_servs_ez,NA,x_world,2021-03-01
2021-04-06,x_servs_ez,NA,x_world,2021-03-01
2021-04-13,x_servs_ez,NA,x_world,2021-03-01
2021-04-20,x_servs_ez,0.014735729615903756,x_world,2021-03-01
2021-04-27,x_servs_ez,NA,x_world,2021-03-01
2021-05-04,x_servs_ez,NA,x_world,2021-03-01
2021-05-11,x_servs_ez,NA,x_world,2021-03-01
2021-05-18,x_servs_ez,NA,x_world,2021-03-01
2021-05-25,x_servs_ez,-0.025350037724733345,x_world,2021-03-01
2021-06-01,x_servs_ez,NA,x_world,2021-03-01
2020-12-08,x_jp,NA,x_world,2021-03-01
2020-12-15,x_jp,NA,x_world,2021-03-01
2020-12-22,x_jp,-0.07519093728608932,x_world,2021-03-01
2020-12-29,x_jp,NA,x_world,2021-03-01
2021-01-05,x_jp,NA,x_world,2021-03-01
2021-01-12,x_jp,NA,x_world,2021-03-01
2021-01-19,x_jp,NA,x_world,2021-03-01
2021-01-26,x_jp,-0.27151359101140904,x_world,2021-03-01
2021-02-02,x_jp,NA,x_world,2021-03-01
2021-02-09,x_jp,NA,x_world,2021-03-01
2021-02-16,x_jp,NA,x_world,2021-03-01
2021-02-23,x_jp,0.102802214334795,x_world,2021-03-01
2021-03-02,x_jp,NA,x_world,2021-03-01
2021-03-09,x_jp,NA,x_world,2021-03-01
2021-03-16,x_jp,NA,x_world,2021-03-01
2021-03-23,x_jp,-0.6418449204474148,x_world,2021-03-01
2021-03-30,x_jp,NA,x_world,2021-03-01
2021-04-06,x_jp,NA,x_world,2021-03-01
2021-04-13,x_jp,NA,x_world,2021-03-01
2021-04-20,x_jp,NA,x_world,2021-03-01
2021-04-27,x_jp,-0.10830343128758715,x_world,2021-03-01
2021-05-04,x_jp,NA,x_world,2021-03-01
2021-05-11,x_jp,NA,x_world,2021-03-01
2021-05-18,x_jp,NA,x_world,2021-03-01
2021-05-25,x_jp,NA,x_world,2021-03-01
2021-06-01,x_jp,-0.09631244203944578,x_world,2021-03-01
2020-12-08,air_freight_hkg,NA,x_world,2021-03-01
2020-12-15,air_freight_hkg,0.056226139777692564,x_world,2021-03-01
2020-12-22,air_freight_hkg,NA,x_world,2021-03-01
2020-12-29,air_freight_hkg,NA,x_world,2021-03-01
2021-01-05,air_freight_hkg,NA,x_world,2021-03-01
2021-01-12,air_freight_hkg,NA,x_world,2021-03-01
2021-01-19,air_freight_hkg,0.12152694438343507,x_world,2021-03-01
2021-01-26,air_freight_hkg,NA,x_world,2021-03-01
2021-02-02,air_freight_hkg,NA,x_world,2021-03-01
2021-02-09,air_freight_hkg,NA,x_world,2021-03-01
2021-02-16,air_freight_hkg,NA,x_world,2021-03-01
2021-02-23,air_freight_hkg,NA,x_world,2021-03-01
2021-03-02,air_freight_hkg,NA,x_world,2021-03-01
2021-03-09,air_freight_hkg,NA,x_world,2021-03-01
2021-03-16,air_freight_hkg,NA,x_world,2021-03-01
2021-03-23,air_freight_hkg,NA,x_world,2021-03-01
2021-03-30,air_freight_hkg,NA,x_world,2021-03-01
2021-04-06,air_freight_hkg,0.06653408803462661,x_world,2021-03-01
2021-04-13,air_freight_hkg,NA,x_world,2021-03-01
2021-04-20,air_freight_hkg,-0.16138043428924218,x_world,2021-03-01
2021-04-27,air_freight_hkg,NA,x_world,2021-03-01
2021-05-04,air_freight_hkg,NA,x_world,2021-03-01
2021-05-11,air_freight_hkg,NA,x_world,2021-03-01
2021-05-18,air_freight_hkg,NA,x_world,2021-03-01
2021-05-25,air_freight_hkg,NA,x_world,2021-03-01
2021-06-01,air_freight_hkg,NA,x_world,2021-03-01
2020-12-08,bci_jp,NA,x_world,2021-03-01
2020-12-15,bci_jp,NA,x_world,2021-03-01
2020-12-22,bci_jp,NA,x_world,2021-03-01
2020-12-29,bci_jp,NA,x_world,2021-03-01
2021-01-05,bci_jp,NA,x_world,2021-03-01
2021-01-12,bci_jp,NA,x_world,2021-03-01
2021-01-19,bci_jp,4.156008701757763,x_world,2021-03-01
2021-01-26,bci_jp,NA,x_world,2021-03-01
2021-02-02,bci_jp,NA,x_world,2021-03-01
2021-02-09,bci_jp,NA,x_world,2021-03-01
2021-02-16,bci_jp,NA,x_world,2021-03-01
2021-02-23,bci_jp,NA,x_world,2021-03-01
2021-03-02,bci_jp,NA,x_world,2021-03-01
2021-03-09,bci_jp,NA,x_world,2021-03-01
2021-03-16,bci_jp,NA,x_world,2021-03-01
2021-03-23,bci_jp,NA,x_world,2021-03-01
2021-03-30,bci_jp,NA,x_world,2021-03-01
2021-04-06,bci_jp,NA,x_world,2021-03-01
2021-04-13,bci_jp,0.05273620268774628,x_world,2021-03-01
2021-04-20,bci_jp,NA,x_world,2021-03-01
2021-04-27,bci_jp,NA,x_world,2021-03-01
2021-05-04,bci_jp,NA,x_world,2021-03-01
2021-05-11,bci_jp,NA,x_world,2021-03-01
2021-05-18,bci_jp,NA,x_world,2021-03-01
2021-05-25,bci_jp,NA,x_world,2021-03-01
2021-06-01,bci_jp,NA,x_world,2021-03-01
2020-12-08,export_orders_de,NA,x_world,2021-03-01
2020-12-15,export_orders_de,NA,x_world,2021-03-01
2020-12-22,export_orders_de,NA,x_world,2021-03-01
2020-12-29,export_orders_de,NA,x_world,2021-03-01
2021-01-05,export_orders_de,NA,x_world,2021-03-01
2021-01-12,export_orders_de,0.7513127323972061,x_world,2021-03-01
