date_forecast,series,value,target,target_period
2020-08-07,bci_nl,4.61094562418154,x_world,2020-09-01
2020-08-16,bci_nl,NA,x_world,2020-09-01
2020-08-25,bci_nl,NA,x_world,2020-09-01
2020-09-01,bci_nl,NA,x_world,2020-09-01
2020-09-08,bci_nl,0.275835644292839,x_world,2020-09-01
2020-09-15,bci_nl,NA,x_world,2020-09-01
2020-09-22,bci_nl,NA,x_world,2020-09-01
2020-09-29,bci_nl,NA,x_world,2020-09-01
2020-10-06,bci_nl,NA,x_world,2020-09-01
2020-10-13,bci_nl,-0.151452917780015,x_world,2020-09-01
2020-07-01,x_servs_ez,-0.295113174889189,x_world,2020-09-01
2020-08-01,x_servs_ez,-0.029756711624717,x_world,2020-09-01
2020-08-07,x_servs_ez,NA,x_world,2020-09-01
2020-08-16,x_servs_ez,NA,x_world,2020-09-01
2020-08-25,x_servs_ez,0.040982938047252,x_world,2020-09-01
2020-09-01,x_servs_ez,NA,x_world,2020-09-01
2020-09-08,x_servs_ez,NA,x_world,2020-09-01
2020-09-15,x_servs_ez,NA,x_world,2020-09-01
2020-09-22,x_servs_ez,-0.013589856101932,x_world,2020-09-01
2020-09-29,x_servs_ez,NA,x_world,2020-09-01
2020-10-06,x_servs_ez,NA,x_world,2020-09-01
2020-10-13,x_servs_ez,NA,x_world,2020-09-01
2020-07-01,x_jp,0.447958135639733,x_world,2020-09-01
2020-08-01,x_jp,0.881999166120011,x_world,2020-09-01
2020-08-07,x_jp,NA,x_world,2020-09-01
2020-08-16,x_jp,NA,x_world,2020-09-01
2020-08-25,x_jp,0.045257424810807,x_world,2020-09-01
2020-09-01,x_jp,NA,x_world,2020-09-01
2020-09-08,x_jp,NA,x_world,2020-09-01
2020-09-15,x_jp,NA,x_world,2020-09-01
2020-09-22,x_jp,0.0094429963665,x_world,2020-09-01
2020-09-29,x_jp,NA,x_world,2020-09-01
2020-10-06,x_jp,NA,x_world,2020-09-01
2020-10-13,x_jp,NA,x_world,2020-09-01
2020-07-01,air_freight_hkg,0.56223023576081,x_world,2020-09-01
2020-08-01,air_freight_hkg,0.410386376318253,x_world,2020-09-01
2020-08-07,air_freight_hkg,NA,x_world,2020-09-01
2020-08-16,air_freight_hkg,-0.206305308701853,x_world,2020-09-01
2020-08-25,air_freight_hkg,NA,x_world,2020-09-01
2020-09-01,air_freight_hkg,NA,x_world,2020-09-01
2020-09-08,air_freight_hkg,NA,x_world,2020-09-01
2020-09-15,air_freight_hkg,-0.195529919744768,x_world,2020-09-01
2020-09-22,air_freight_hkg,NA,x_world,2020-09-01
2020-09-29,air_freight_hkg,NA,x_world,2020-09-01
2020-10-06,air_freight_hkg,NA,x_world,2020-09-01
2020-10-13,air_freight_hkg,NA,x_world,2020-09-01
2020-07-01,bci_jp,-0.949989313151692,x_world,2020-09-01
2020-08-01,bci_jp,0.643161867329566,x_world,2020-09-01
2020-08-07,bci_jp,NA,x_world,2020-09-01
2020-08-16,bci_jp,NA,x_world,2020-09-01
2020-08-25,bci_jp,NA,x_world,2020-09-01
2020-09-01,bci_jp,NA,x_world,2020-09-01
2020-09-08,bci_jp,NA,x_world,2020-09-01
2020-09-15,bci_jp,NA,x_world,2020-09-01
2020-09-22,bci_jp,NA,x_world,2020-09-01
2020-09-29,bci_jp,NA,x_world,2020-09-01
2020-10-06,bci_jp,NA,x_world,2020-09-01
2020-10-13,bci_jp,0.701529518888643,x_world,2020-09-01
2020-07-01,export_orders_de,0.132431626867669,x_world,2020-09-01
2020-08-01,export_orders_de,0.392040086013025,x_world,2020-09-01
2020-08-07,export_orders_de,NA,x_world,2020-09-01
2020-08-16,export_orders_de,0.7429496754535,x_world,2020-09-01
2020-08-25,export_orders_de,NA,x_world,2020-09-01
2020-09-01,export_orders_de,0.468523881229003,x_world,2020-09-01
2020-09-08,export_orders_de,NA,x_world,2020-09-01
2020-09-15,export_orders_de,NA,x_world,2020-09-01
2020-09-22,export_orders_de,NA,x_world,2020-09-01
2020-09-29,export_orders_de,NA,x_world,2020-09-01
2020-10-06,export_orders_de,-0.412379997303368,x_world,2020-09-01
2020-10-13,export_orders_de,NA,x_world,2020-09-01
2020-07-01,x_vol_cis,-0.039172836280696,x_world,2020-09-01
2020-08-01,x_vol_cis,-0.065823152318178,x_world,2020-09-01
2020-08-07,x_vol_cis,NA,x_world,2020-09-01
2020-08-16,x_vol_cis,NA,x_world,2020-09-01
2020-08-25,x_vol_cis,NA,x_world,2020-09-01
2020-09-01,x_vol_cis,-0.179141833654744,x_world,2020-09-01
2020-09-08,x_vol_cis,NA,x_world,2020-09-01
2020-09-15,x_vol_cis,NA,x_world,2020-09-01
2020-09-22,x_vol_cis,NA,x_world,2020-09-01
2020-09-29,x_vol_cis,-0.096440346101792,x_world,2020-09-01
2020-10-06,x_vol_cis,NA,x_world,2020-09-01
2020-10-13,x_vol_cis,NA,x_world,2020-09-01
2020-07-01,x_world,NA,x_world,2020-09-01
2020-08-01,x_world,1.93764657911914,x_world,2020-09-01
2020-08-07,x_world,NA,x_world,2020-09-01
2020-08-16,x_world,NA,x_world,2020-09-01
2020-08-25,x_world,0.924598146723205,x_world,2020-09-01
2020-09-01,x_world,NA,x_world,2020-09-01
2020-09-08,x_world,NA,x_world,2020-09-01
2020-09-15,x_world,NA,x_world,2020-09-01
2020-09-22,x_world,NA,x_world,2020-09-01
2020-09-29,x_world,-1.29985560127721,x_world,2020-09-01
2020-10-06,x_world,NA,x_world,2020-09-01
2020-10-13,x_world,NA,x_world,2020-09-01
2020-07-01,fc_x_us,NA,x_world,2020-09-01
2020-08-01,fc_x_us,-2.48608980437618,x_world,2020-09-01
2020-08-07,fc_x_us,NA,x_world,2020-09-01
2020-08-16,fc_x_us,NA,x_world,2020-09-01
2020-08-25,fc_x_us,-3.34663123533502,x_world,2020-09-01
2020-09-01,fc_x_us,4.05524880833721,x_world,2020-09-01
2020-09-08,fc_x_us,NA,x_world,2020-09-01
2020-09-15,fc_x_us,NA,x_world,2020-09-01
2020-09-22,fc_x_us,NA,x_world,2020-09-01
2020-09-29,fc_x_us,NA,x_world,2020-09-01
2020-10-06,fc_x_us,NA,x_world,2020-09-01
2020-10-13,fc_x_us,NA,x_world,2020-09-01
2020-07-01,forecast,-6.00034997267847,x_servs_world,2020-09-01
2020-08-01,forecast,6.44162498064126,x_servs_world,2020-09-01
2020-08-07,forecast,12.1074711867728,x_servs_world,2020-09-01
2020-08-16,forecast,17.8072246373679,x_servs_world,2020-09-01
2020-08-25,forecast,12.9339040058509,x_servs_world,2020-09-01
2020-09-01,forecast,15.0635194699352,x_servs_world,2020-09-01
2020-09-08,forecast,14.5803461932216,x_servs_world,2020-09-01
2020-09-15,forecast,14.8988532053518,x_servs_world,2020-09-01
2020-09-22,forecast,14.8982052639768,x_servs_world,2020-09-01
2020-09-29,forecast,15.2270591835015,x_servs_world,2020-09-01
2020-10-06,forecast,13.1528831415866,x_servs_world,2020-09-01
2020-10-13,forecast,12.7911514131699,x_servs_world,2020-09-01
2020-07-01,impact_revisions,0,x_servs_world,2020-09-01
2020-08-01,impact_revisions,0,x_servs_world,2020-09-01
2020-08-07,impact_revisions,0.073638122811935,x_servs_world,2020-09-01
2020-08-16,impact_revisions,3.37882852340552,x_servs_world,2020-09-01
2020-08-25,impact_revisions,-0.269360815876071,x_servs_world,2020-09-01
2020-09-01,impact_revisions,-0.07200143718305,x_servs_world,2020-09-01
2020-09-08,impact_revisions,0.134229961876894,x_servs_world,2020-09-01
2020-09-15,impact_revisions,0.063976568521829,x_servs_world,2020-09-01
2020-09-22,impact_revisions,1.07623792433564E-05,x_servs_world,2020-09-01
2020-09-29,impact_revisions,-0.039326518136262,x_servs_world,2020-09-01
2020-10-06,impact_revisions,-0.202540683362346,x_servs_world,2020-09-01
2020-10-13,impact_revisions,-0.207931386943455,x_servs_world,2020-09-01
2020-07-01,x_nl,-9.2663230957391E-05,x_servs_world,2020-09-01
2020-08-01,x_nl,0.001591870486188,x_servs_world,2020-09-01
2020-08-07,x_nl,NA,x_servs_world,2020-09-01
2020-08-16,x_nl,0.00074278553624,x_servs_world,2020-09-01
2020-08-25,x_nl,NA,x_servs_world,2020-09-01
2020-09-01,x_nl,NA,x_servs_world,2020-09-01
2020-09-08,x_nl,NA,x_servs_world,2020-09-01
2020-09-15,x_nl,NA,x_servs_world,2020-09-01
2020-09-22,x_nl,-0.000658703754262,x_servs_world,2020-09-01
2020-09-29,x_nl,NA,x_servs_world,2020-09-01
2020-10-06,x_nl,NA,x_servs_world,2020-09-01
2020-10-13,x_nl,NA,x_servs_world,2020-09-01
2020-07-01,x_servs_us,-0.002430604852859,x_servs_world,2020-09-01
2020-08-01,x_servs_us,0.001204887391889,x_servs_world,2020-09-01
2020-08-07,x_servs_us,0.00027583907138,x_servs_world,2020-09-01
2020-08-16,x_servs_us,NA,x_servs_world,2020-09-01
2020-08-25,x_servs_us,NA,x_servs_world,2020-09-01
2020-09-01,x_servs_us,NA,x_servs_world,2020-09-01
2020-09-08,x_servs_us,-0.001168984059974,x_servs_world,2020-09-01
2020-09-15,x_servs_us,NA,x_servs_world,2020-09-01
2020-09-22,x_servs_us,NA,x_servs_world,2020-09-01
2020-09-29,x_servs_us,NA,x_servs_world,2020-09-01
2020-10-06,x_servs_us,NA,x_servs_world,2020-09-01
2020-10-13,x_servs_us,-0.00100100940115,x_servs_world,2020-09-01
2020-07-01,p_manuf,0.067727541793103,x_servs_world,2020-09-01
2020-08-01,p_manuf,0.148890750851632,x_servs_world,2020-09-01
2020-08-07,p_manuf,NA,x_servs_world,2020-09-01
2020-08-16,p_manuf,NA,x_servs_world,2020-09-01
2020-08-25,p_manuf,NA,x_servs_world,2020-09-01
2020-09-01,p_manuf,0.00832409815877,x_servs_world,2020-09-01
2020-09-08,p_manuf,NA,x_servs_world,2020-09-01
2020-09-15,p_manuf,NA,x_servs_world,2020-09-01
2020-09-22,p_manuf,NA,x_servs_world,2020-09-01
2020-09-29,p_manuf,-0.082124622443339,x_servs_world,2020-09-01
2020-10-06,p_manuf,NA,x_servs_world,2020-09-01
2020-10-13,p_manuf,NA,x_servs_world,2020-09-01
2020-07-01,bci_nl,11.3922504832668,x_servs_world,2020-09-01
2020-08-01,bci_nl,6.76183624240271,x_servs_world,2020-09-01
2020-08-07,bci_nl,0.168457696198296,x_servs_world,2020-09-01
2020-08-16,bci_nl,NA,x_servs_world,2020-09-01
2020-08-25,bci_nl,NA,x_servs_world,2020-09-01
2020-09-01,bci_nl,NA,x_servs_world,2020-09-01
2020-09-08,bci_nl,-0.510244156068096,x_servs_world,2020-09-01
2020-09-15,bci_nl,NA,x_servs_world,2020-09-01
2020-09-22,bci_nl,NA,x_servs_world,2020-09-01
2020-09-29,bci_nl,NA,x_servs_world,2020-09-01
2020-10-06,bci_nl,NA,x_servs_world,2020-09-01
2020-10-13,bci_nl,-0.153069662883334,x_servs_world,2020-09-01
2020-07-01,manuf_orders_us_2,-0.139910175804569,x_servs_world,2020-09-01
2020-08-01,manuf_orders_us_2,0.688957976588785,x_servs_world,2020-09-01
2020-08-07,manuf_orders_us_2,0.816424848748875,x_servs_world,2020-09-01
2020-08-16,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-08-25,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-09-01,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-09-08,manuf_orders_us_2,-0.10624622041552,x_servs_world,2020-09-01
2020-09-15,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-09-22,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-09-29,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-10-06,manuf_orders_us_2,-0.424121299693803,x_servs_world,2020-09-01
2020-10-13,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-07-01,rti_val_fr,-0.829144137322841,x_servs_world,2020-09-01
2020-08-01,rti_val_fr,1.07086457296233,x_servs_world,2020-09-01
2020-08-07,rti_val_fr,1.9577737613388,x_servs_world,2020-09-01
2020-08-16,rti_val_fr,NA,x_servs_world,2020-09-01
2020-08-25,rti_val_fr,NA,x_servs_world,2020-09-01
2020-09-01,rti_val_fr,0.255916557679904,x_servs_world,2020-09-01
2020-09-08,rti_val_fr,NA,x_servs_world,2020-09-01
2020-09-15,rti_val_fr,NA,x_servs_world,2020-09-01
2020-09-22,rti_val_fr,NA,x_servs_world,2020-09-01
2020-09-29,rti_val_fr,NA,x_servs_world,2020-09-01
2020-10-06,rti_val_fr,0.027444489892132,x_servs_world,2020-09-01
2020-10-13,rti_val_fr,NA,x_servs_world,2020-09-01
2020-07-01,ipi_jp,-9.98215701669418E-05,x_servs_world,2020-09-01
2020-08-01,ipi_jp,-0.00011290524321,x_servs_world,2020-09-01
2020-08-07,ipi_jp,0.000635471856629,x_servs_world,2020-09-01
2020-08-16,ipi_jp,NA,x_servs_world,2020-09-01
2020-08-25,ipi_jp,NA,x_servs_world,2020-09-01
2020-09-01,ipi_jp,0.000244351939889,x_servs_world,2020-09-01
2020-09-08,ipi_jp,NA,x_servs_world,2020-09-01
2020-09-15,ipi_jp,NA,x_servs_world,2020-09-01
2020-09-22,ipi_jp,NA,x_servs_world,2020-09-01
2020-09-29,ipi_jp,NA,x_servs_world,2020-09-01
2020-10-06,ipi_jp,-0.000780846037565,x_servs_world,2020-09-01
2020-10-13,ipi_jp,NA,x_servs_world,2020-09-01
2020-07-01,manuf_emp_fut_it,1.71516108811692,x_servs_world,2020-09-01
2020-08-01,manuf_emp_fut_it,1.00032115226922,x_servs_world,2020-09-01
2020-08-07,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-08-16,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-08-25,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-09-01,manuf_emp_fut_it,-0.267708264306869,x_servs_world,2020-09-01
2020-09-08,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-09-15,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-09-22,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-09-29,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-10-06,manuf_emp_fut_it,-0.376344680969279,x_servs_world,2020-09-01
2020-10-13,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-07-01,ipi_eu27,-1.65371914127913,x_servs_world,2020-09-01
2020-08-01,ipi_eu27,1.47664908320516,x_servs_world,2020-09-01
2020-08-07,ipi_eu27,NA,x_servs_world,2020-09-01
2020-08-16,ipi_eu27,2.35437676232705,x_servs_world,2020-09-01
2020-08-25,ipi_eu27,NA,x_servs_world,2020-09-01
2020-09-01,ipi_eu27,NA,x_servs_world,2020-09-01
2020-09-08,ipi_eu27,NA,x_servs_world,2020-09-01
2020-09-15,ipi_eu27,0.265165473573424,x_servs_world,2020-09-01
2020-09-22,ipi_eu27,NA,x_servs_world,2020-09-01
2020-09-29,ipi_eu27,NA,x_servs_world,2020-09-01
2020-10-06,ipi_eu27,NA,x_servs_world,2020-09-01
2020-10-13,ipi_eu27,NA,x_servs_world,2020-09-01
2020-07-01,x_vol_ez,-1.23433693809629,x_servs_world,2020-09-01
2020-08-01,x_vol_ez,0.89024791251371,x_servs_world,2020-09-01
2020-08-07,x_vol_ez,NA,x_servs_world,2020-09-01
2020-08-16,x_vol_ez,NA,x_servs_world,2020-09-01
2020-08-25,x_vol_ez,NA,x_servs_world,2020-09-01
2020-09-01,x_vol_ez,0.804291056189792,x_servs_world,2020-09-01
2020-09-08,x_vol_ez,NA,x_servs_world,2020-09-01
2020-09-15,x_vol_ez,NA,x_servs_world,2020-09-01
2020-09-22,x_vol_ez,NA,x_servs_world,2020-09-01
2020-09-29,x_vol_ez,0.212939836771508,x_servs_world,2020-09-01
2020-10-06,x_vol_ez,NA,x_servs_world,2020-09-01
2020-10-13,x_vol_ez,NA,x_servs_world,2020-09-01
2020-07-01,manuf_orders_it,-0.385210455624788,x_servs_world,2020-09-01
2020-08-01,manuf_orders_it,0.539012291068317,x_servs_world,2020-09-01
2020-08-07,manuf_orders_it,0.505426484838976,x_servs_world,2020-09-01
2020-08-16,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-08-25,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-09-01,manuf_orders_it,-0.255370828391383,x_servs_world,2020-09-01
2020-09-08,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-09-15,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-09-22,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-09-29,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-10-06,manuf_orders_it,-0.468600261221932,x_servs_world,2020-09-01
2020-10-13,manuf_orders_it,NA,x_servs_world,2020-09-01
2020-07-01,export_orders_it,1.47756170304365,x_servs_world,2020-09-01
2020-08-01,export_orders_it,1.3718722209163,x_servs_world,2020-09-01
2020-08-07,export_orders_it,NA,x_servs_world,2020-09-01
2020-08-16,export_orders_it,NA,x_servs_world,2020-09-01
2020-08-25,export_orders_it,NA,x_servs_world,2020-09-01
2020-09-01,export_orders_it,-0.249915385577606,x_servs_world,2020-09-01
2020-09-08,export_orders_it,NA,x_servs_world,2020-09-01
2020-09-15,export_orders_it,NA,x_servs_world,2020-09-01
2020-09-22,export_orders_it,NA,x_servs_world,2020-09-01
2020-09-29,export_orders_it,NA,x_servs_world,2020-09-01
2020-10-06,export_orders_it,-0.456488734581636,x_servs_world,2020-09-01
2020-10-13,export_orders_it,NA,x_servs_world,2020-09-01
2020-07-01,cci_br,0.000858833052427,x_servs_world,2020-09-01
2020-08-01,cci_br,0.002658787682875,x_servs_world,2020-09-01
2020-08-07,cci_br,0.002223997292709,x_servs_world,2020-09-01
2020-08-16,cci_br,NA,x_servs_world,2020-09-01
2020-08-25,cci_br,NA,x_servs_world,2020-09-01
2020-09-01,cci_br,NA,x_servs_world,2020-09-01
2020-09-08,cci_br,0.000256121953108,x_servs_world,2020-09-01
2020-09-15,cci_br,NA,x_servs_world,2020-09-01
2020-09-22,cci_br,NA,x_servs_world,2020-09-01
2020-09-29,cci_br,NA,x_servs_world,2020-09-01
2020-10-06,cci_br,NA,x_servs_world,2020-09-01
2020-10-13,cci_br,0.000270330811215,x_servs_world,2020-09-01
2020-07-01,rti_val_es,-1.0177459425618,x_servs_world,2020-09-01
2020-08-01,rti_val_es,0.776264724184866,x_servs_world,2020-09-01
2020-08-07,rti_val_es,2.14098998397386,x_servs_world,2020-09-01
2020-08-16,rti_val_es,NA,x_servs_world,2020-09-01
2020-08-25,rti_val_es,NA,x_servs_world,2020-09-01
2020-09-01,rti_val_es,0.238768982267313,x_servs_world,2020-09-01
2020-09-08,rti_val_es,NA,x_servs_world,2020-09-01
2020-09-15,rti_val_es,NA,x_servs_world,2020-09-01
2020-09-22,rti_val_es,NA,x_servs_world,2020-09-01
2020-09-29,rti_val_es,NA,x_servs_world,2020-09-01
2020-10-06,rti_val_es,-0.124870497220514,x_servs_world,2020-09-01
2020-10-13,rti_val_es,NA,x_servs_world,2020-09-01
2020-07-01,export_orders_uk,0.092133681884903,x_servs_world,2020-09-01
2020-08-01,export_orders_uk,-0.10412750058034,x_servs_world,2020-09-01
2020-08-07,export_orders_uk,NA,x_servs_world,2020-09-01
2020-08-16,export_orders_uk,-0.034194620673696,x_servs_world,2020-09-01
2020-08-25,export_orders_uk,NA,x_servs_world,2020-09-01
2020-09-01,export_orders_uk,-0.091730886139196,x_servs_world,2020-09-01
2020-09-08,export_orders_uk,NA,x_servs_world,2020-09-01
2020-09-15,export_orders_uk,NA,x_servs_world,2020-09-01
2020-09-22,export_orders_uk,NA,x_servs_world,2020-09-01
2020-09-29,export_orders_uk,NA,x_servs_world,2020-09-01
2020-10-06,export_orders_uk,-0.047873528719944,x_servs_world,2020-09-01
2020-10-13,export_orders_uk,NA,x_servs_world,2020-09-01
2020-07-01,x_servs_world,NA,x_servs_world,2020-09-01
2020-08-01,x_servs_world,-0.360874133887089,x_servs_world,2020-09-01
2020-08-07,x_servs_world,NA,x_servs_world,2020-09-01
2020-08-16,x_servs_world,NA,x_servs_world,2020-09-01
2020-08-25,x_servs_world,-0.80234530537806,x_servs_world,2020-09-01
2020-09-01,x_servs_world,NA,x_servs_world,2020-09-01
2020-09-08,x_servs_world,NA,x_servs_world,2020-09-01
2020-09-15,x_servs_world,NA,x_servs_world,2020-09-01
2020-09-22,x_servs_world,NA,x_servs_world,2020-09-01
2020-09-29,x_servs_world,NA,x_servs_world,2020-09-01
2020-10-06,x_servs_world,NA,x_servs_world,2020-09-01
2020-10-13,x_servs_world,NA,x_servs_world,2020-09-01
2020-07-01,fc_x_us,NA,x_servs_world,2020-09-01
2020-08-01,fc_x_us,0.170911357936839,x_servs_world,2020-09-01
2020-08-07,fc_x_us,NA,x_servs_world,2020-09-01
2020-08-16,fc_x_us,NA,x_servs_world,2020-09-01
2020-08-25,fc_x_us,-0.938245440961031,x_servs_world,2020-09-01
2020-09-01,fc_x_us,-1.30218402861053,x_servs_world,2020-09-01
2020-09-08,fc_x_us,NA,x_servs_world,2020-09-01
2020-09-15,fc_x_us,NA,x_servs_world,2020-09-01
2020-09-22,fc_x_us,NA,x_servs_world,2020-09-01
2020-09-29,fc_x_us,NA,x_servs_world,2020-09-01
2020-10-06,fc_x_us,NA,x_servs_world,2020-09-01
2020-10-13,fc_x_us,NA,x_servs_world,2020-09-01
2020-07-01,fc_x_de,NA,x_servs_world,2020-09-01
2020-08-01,fc_x_de,-0.684517529830349,x_servs_world,2020-09-01
2020-08-07,fc_x_de,NA,x_servs_world,2020-09-01
2020-08-16,fc_x_de,NA,x_servs_world,2020-09-01
2020-08-25,fc_x_de,-1.60421114410709,x_servs_world,2020-09-01
2020-09-01,fc_x_de,1.92765369375949,x_servs_world,2020-09-01
2020-09-08,fc_x_de,NA,x_servs_world,2020-09-01
2020-09-15,fc_x_de,NA,x_servs_world,2020-09-01
2020-09-22,fc_x_de,NA,x_servs_world,2020-09-01
2020-09-29,fc_x_de,NA,x_servs_world,2020-09-01
2020-10-06,fc_x_de,NA,x_servs_world,2020-09-01
2020-10-13,fc_x_de,NA,x_servs_world,2020-09-01
2020-07-01,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-08-01,fc_gdp_us,-1.36172398459702,x_servs_world,2020-09-01
2020-08-07,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-08-16,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-08-25,fc_gdp_us,-1.08075678566617,x_servs_world,2020-09-01
2020-09-01,fc_gdp_us,1.1333275542977,x_servs_world,2020-09-01
2020-09-08,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-09-15,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-09-22,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-09-29,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-10-06,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-10-13,fc_gdp_us,NA,x_servs_world,2020-09-01
2020-07-01,x_world,NA,x_servs_world,2020-09-01
2020-08-01,x_world,0.04680939963339,x_servs_world,2020-09-01
2020-08-07,x_world,NA,x_servs_world,2020-09-01
2020-08-16,x_world,NA,x_servs_world,2020-09-01
2020-08-25,x_world,-0.193302191777123,x_servs_world,2020-09-01
2020-09-01,x_world,NA,x_servs_world,2020-09-01
2020-09-08,x_world,NA,x_servs_world,2020-09-01
2020-09-15,x_world,NA,x_servs_world,2020-09-01
2020-09-22,x_world,NA,x_servs_world,2020-09-01
2020-09-29,x_world,0.237365223332794,x_servs_world,2020-09-01
2020-10-06,x_world,NA,x_servs_world,2020-09-01
2020-10-13,x_world,NA,x_servs_world,2020-09-01
2020-07-01,x_servs_sg,NA,x_servs_world,2020-09-01
2020-08-01,x_servs_sg,0.005237777363659,x_servs_world,2020-09-01
2020-08-07,x_servs_sg,NA,x_servs_world,2020-09-01
2020-08-16,x_servs_sg,NA,x_servs_world,2020-09-01
2020-08-25,x_servs_sg,0.019496416076921,x_servs_world,2020-09-01
2020-09-01,x_servs_sg,NA,x_servs_world,2020-09-01
2020-09-08,x_servs_sg,NA,x_servs_world,2020-09-01
2020-09-15,x_servs_sg,-0.010635029964993,x_servs_world,2020-09-01
2020-09-22,x_servs_sg,NA,x_servs_world,2020-09-01
2020-09-29,x_servs_sg,NA,x_servs_world,2020-09-01
2020-10-06,x_servs_sg,NA,x_servs_world,2020-09-01
2020-10-13,x_servs_sg,NA,x_servs_world,2020-09-01
2020-07-01,forecast,-7.73043174172187,x_vol_world2,2020-09-01
2020-08-01,forecast,2.32778780196452,x_vol_world2,2020-09-01
2020-08-07,forecast,4.66351484422182,x_vol_world2,2020-09-01
2020-08-16,forecast,8.83891166047589,x_vol_world2,2020-09-01
2020-08-25,forecast,7.99400039002765,x_vol_world2,2020-09-01
2020-09-01,forecast,9.66679627784234,x_vol_world2,2020-09-01
2020-09-08,forecast,9.49655140436037,x_vol_world2,2020-09-01
2020-09-15,forecast,9.00172657724165,x_vol_world2,2020-09-01
2020-09-22,forecast,9.39679499072162,x_vol_world2,2020-09-01
2020-09-29,forecast,8.62280028002369,x_vol_world2,2020-09-01
2020-10-06,forecast,8.11714418313022,x_vol_world2,2020-09-01
2020-10-13,forecast,8.04230049041639,x_vol_world2,2020-09-01
2020-07-01,impact_revisions,0,x_vol_world2,2020-09-01
2020-08-01,impact_revisions,0,x_vol_world2,2020-09-01
2020-08-07,impact_revisions,-0.09247600385862,x_vol_world2,2020-09-01
2020-08-16,impact_revisions,-0.052597311239858,x_vol_world2,2020-09-01
2020-08-25,impact_revisions,0.003432193021342,x_vol_world2,2020-09-01
2020-09-01,impact_revisions,-0.025916408349554,x_vol_world2,2020-09-01
2020-09-08,impact_revisions,0.03660540252247,x_vol_world2,2020-09-01
2020-09-15,impact_revisions,0,x_vol_world2,2020-09-01
2020-09-22,impact_revisions,0.052069103850375,x_vol_world2,2020-09-01
2020-09-29,impact_revisions,-0.054882605056911,x_vol_world2,2020-09-01
2020-10-06,impact_revisions,0.011399891034923,x_vol_world2,2020-09-01
2020-10-13,impact_revisions,-0.050042534794353,x_vol_world2,2020-09-01
2020-07-01,bci_nl,0.003237161475428,x_vol_world2,2020-09-01
2020-08-01,bci_nl,0.026683416862332,x_vol_world2,2020-09-01
2020-08-07,bci_nl,0.018329165640035,x_vol_world2,2020-09-01
2020-08-16,bci_nl,NA,x_vol_world2,2020-09-01
2020-08-25,bci_nl,NA,x_vol_world2,2020-09-01
2020-09-01,bci_nl,NA,x_vol_world2,2020-09-01
2020-09-08,bci_nl,0.006336318329236,x_vol_world2,2020-09-01
2020-09-15,bci_nl,NA,x_vol_world2,2020-09-01
2020-09-22,bci_nl,NA,x_vol_world2,2020-09-01
2020-09-29,bci_nl,NA,x_vol_world2,2020-09-01
2020-10-06,bci_nl,NA,x_vol_world2,2020-09-01
2020-10-13,bci_nl,0.001414489948298,x_vol_world2,2020-09-01
2020-07-01,x_vol_jp,-0.064624628887939,x_vol_world2,2020-09-01
2020-08-01,x_vol_jp,0.161724179218469,x_vol_world2,2020-09-01
2020-08-07,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-08-16,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-08-25,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-09-01,x_vol_jp,-0.274091286875232,x_vol_world2,2020-09-01
2020-09-08,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-09-15,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-09-22,x_vol_jp,NA,x_vol_world2,2020-09-01
2020-09-29,x_vol_jp,-0.0281339027816,x_vol_world2,2020-09-01
2020-10-06,x_vol_jp,NA,x_vol_world2,2020-09-01
