date_forecast,series,value,target,target_period
2020-11-17,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-11-24,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-12-01,x_vol_ema,0.073473974932899,x_vol_world2,2020-12-01
2020-12-08,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-12-15,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-12-22,x_vol_ema,NA,x_vol_world2,2020-12-01
2020-12-29,x_vol_ema,0.04427465074727118,x_vol_world2,2020-12-01
2021-01-05,x_vol_ema,NA,x_vol_world2,2020-12-01
2021-01-12,x_vol_ema,NA,x_vol_world2,2020-12-01
2021-01-19,x_vol_ema,NA,x_vol_world2,2020-12-01
2021-01-26,x_vol_ema,-0.056666797643067014,x_vol_world2,2020-12-01
2021-02-02,x_vol_ema,NA,x_vol_world2,2020-12-01
2021-02-09,x_vol_ema,NA,x_vol_world2,2020-12-01
2021-02-16,x_vol_ema,NA,x_vol_world2,2020-12-01
2021-02-23,x_vol_ema,NA,x_vol_world2,2020-12-01
2021-03-02,x_vol_ema,0.10772670594885168,x_vol_world2,2020-12-01
2020-09-08,rti_val_us,NA,x_vol_world2,2020-12-01
2020-09-15,rti_val_us,NA,x_vol_world2,2020-12-01
2020-09-22,rti_val_us,NA,x_vol_world2,2020-12-01
2020-09-29,rti_val_us,-0.0031606416026635047,x_vol_world2,2020-12-01
2020-10-06,rti_val_us,NA,x_vol_world2,2020-12-01
2020-10-13,rti_val_us,NA,x_vol_world2,2020-12-01
2020-10-20,rti_val_us,-0.10777602661272488,x_vol_world2,2020-12-01
2020-10-27,rti_val_us,NA,x_vol_world2,2020-12-01
2020-11-03,rti_val_us,NA,x_vol_world2,2020-12-01
2020-11-10,rti_val_us,NA,x_vol_world2,2020-12-01
2020-11-17,rti_val_us,NA,x_vol_world2,2020-12-01
2020-11-24,rti_val_us,NA,x_vol_world2,2020-12-01
2020-12-01,rti_val_us,-0.01675776820546245,x_vol_world2,2020-12-01
2020-12-08,rti_val_us,NA,x_vol_world2,2020-12-01
2020-12-15,rti_val_us,NA,x_vol_world2,2020-12-01
2020-12-22,rti_val_us,-0.04549808879917241,x_vol_world2,2020-12-01
2020-12-29,rti_val_us,NA,x_vol_world2,2020-12-01
2021-01-05,rti_val_us,NA,x_vol_world2,2020-12-01
2021-01-12,rti_val_us,NA,x_vol_world2,2020-12-01
2021-01-19,rti_val_us,NA,x_vol_world2,2020-12-01
2021-01-26,rti_val_us,-0.13739462489628745,x_vol_world2,2020-12-01
2021-02-02,rti_val_us,NA,x_vol_world2,2020-12-01
2021-02-09,rti_val_us,NA,x_vol_world2,2020-12-01
2021-02-16,rti_val_us,NA,x_vol_world2,2020-12-01
2021-02-23,rti_val_us,NA,x_vol_world2,2020-12-01
2021-03-02,rti_val_us,-0.10772040793559884,x_vol_world2,2020-12-01
2020-09-08,x_it,NA,x_vol_world2,2020-12-01
2020-09-15,x_it,NA,x_vol_world2,2020-12-01
2020-09-22,x_it,0.004585599492125417,x_vol_world2,2020-12-01
2020-09-29,x_it,NA,x_vol_world2,2020-12-01
2020-10-06,x_it,NA,x_vol_world2,2020-12-01
2020-10-13,x_it,NA,x_vol_world2,2020-12-01
2020-10-20,x_it,0.06167435088368697,x_vol_world2,2020-12-01
2020-10-27,x_it,NA,x_vol_world2,2020-12-01
2020-11-03,x_it,NA,x_vol_world2,2020-12-01
2020-11-10,x_it,NA,x_vol_world2,2020-12-01
2020-11-17,x_it,0.06364867495155095,x_vol_world2,2020-12-01
2020-11-24,x_it,NA,x_vol_world2,2020-12-01
2020-12-01,x_it,NA,x_vol_world2,2020-12-01
2020-12-08,x_it,NA,x_vol_world2,2020-12-01
2020-12-15,x_it,NA,x_vol_world2,2020-12-01
2020-12-22,x_it,-0.03363087237891936,x_vol_world2,2020-12-01
2020-12-29,x_it,NA,x_vol_world2,2020-12-01
2021-01-05,x_it,NA,x_vol_world2,2020-12-01
2021-01-12,x_it,NA,x_vol_world2,2020-12-01
2021-01-19,x_it,0.11376691416538312,x_vol_world2,2020-12-01
2021-01-26,x_it,NA,x_vol_world2,2020-12-01
2021-02-02,x_it,NA,x_vol_world2,2020-12-01
2021-02-09,x_it,NA,x_vol_world2,2020-12-01
2021-02-16,x_it,0.010557749402864,x_vol_world2,2020-12-01
2021-02-23,x_it,NA,x_vol_world2,2020-12-01
2021-03-02,x_it,NA,x_vol_world2,2020-12-01
2020-09-08,container_sg,NA,x_vol_world2,2020-12-01
2020-09-15,container_sg,NA,x_vol_world2,2020-12-01
2020-09-22,container_sg,NA,x_vol_world2,2020-12-01
2020-09-29,container_sg,0.1292866950968562,x_vol_world2,2020-12-01
2020-10-06,container_sg,NA,x_vol_world2,2020-12-01
2020-10-13,container_sg,NA,x_vol_world2,2020-12-01
2020-10-20,container_sg,0.27442902070998265,x_vol_world2,2020-12-01
2020-10-27,container_sg,NA,x_vol_world2,2020-12-01
2020-11-03,container_sg,NA,x_vol_world2,2020-12-01
2020-11-10,container_sg,NA,x_vol_world2,2020-12-01
2020-11-17,container_sg,-0.11186541016497437,x_vol_world2,2020-12-01
2020-11-24,container_sg,NA,x_vol_world2,2020-12-01
2020-12-01,container_sg,NA,x_vol_world2,2020-12-01
2020-12-08,container_sg,NA,x_vol_world2,2020-12-01
2020-12-15,container_sg,-0.04085672116114607,x_vol_world2,2020-12-01
2020-12-22,container_sg,NA,x_vol_world2,2020-12-01
2020-12-29,container_sg,NA,x_vol_world2,2020-12-01
2021-01-05,container_sg,NA,x_vol_world2,2020-12-01
2021-01-12,container_sg,NA,x_vol_world2,2020-12-01
2021-01-19,container_sg,-0.025811506704349858,x_vol_world2,2020-12-01
2021-01-26,container_sg,NA,x_vol_world2,2020-12-01
2021-02-02,container_sg,NA,x_vol_world2,2020-12-01
2021-02-09,container_sg,NA,x_vol_world2,2020-12-01
2021-02-16,container_sg,-0.0026639293059255824,x_vol_world2,2020-12-01
2021-02-23,container_sg,NA,x_vol_world2,2020-12-01
2021-03-02,container_sg,NA,x_vol_world2,2020-12-01
2020-09-08,x_kr,NA,x_vol_world2,2020-12-01
2020-09-15,x_kr,-0.16115848688459802,x_vol_world2,2020-12-01
2020-09-22,x_kr,NA,x_vol_world2,2020-12-01
2020-09-29,x_kr,NA,x_vol_world2,2020-12-01
2020-10-06,x_kr,NA,x_vol_world2,2020-12-01
2020-10-13,x_kr,0.5637147946768063,x_vol_world2,2020-12-01
2020-10-20,x_kr,NA,x_vol_world2,2020-12-01
2020-10-27,x_kr,NA,x_vol_world2,2020-12-01
2020-11-03,x_kr,NA,x_vol_world2,2020-12-01
2020-11-10,x_kr,-0.5207222956471381,x_vol_world2,2020-12-01
2020-11-17,x_kr,NA,x_vol_world2,2020-12-01
2020-11-24,x_kr,NA,x_vol_world2,2020-12-01
2020-12-01,x_kr,NA,x_vol_world2,2020-12-01
2020-12-08,x_kr,NA,x_vol_world2,2020-12-01
2020-12-15,x_kr,NA,x_vol_world2,2020-12-01
2020-12-22,x_kr,0.011161885405782147,x_vol_world2,2020-12-01
2020-12-29,x_kr,NA,x_vol_world2,2020-12-01
2021-01-05,x_kr,NA,x_vol_world2,2020-12-01
2021-01-12,x_kr,0.4141798618513431,x_vol_world2,2020-12-01
2021-01-19,x_kr,NA,x_vol_world2,2020-12-01
2021-01-26,x_kr,NA,x_vol_world2,2020-12-01
2021-02-02,x_kr,NA,x_vol_world2,2020-12-01
2021-02-09,x_kr,0.00973817482412667,x_vol_world2,2020-12-01
2021-02-16,x_kr,NA,x_vol_world2,2020-12-01
2021-02-23,x_kr,NA,x_vol_world2,2020-12-01
2021-03-02,x_kr,NA,x_vol_world2,2020-12-01
2020-09-08,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-09-15,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-09-22,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-09-29,rti_vol_us,-0.0027264272089462397,x_vol_world2,2020-12-01
2020-10-06,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-10-13,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-10-20,rti_vol_us,-0.09163820073103138,x_vol_world2,2020-12-01
2020-10-27,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-11-03,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-11-10,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-11-17,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-11-24,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-12-01,rti_vol_us,-0.008597110070400786,x_vol_world2,2020-12-01
2020-12-08,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-12-15,rti_vol_us,NA,x_vol_world2,2020-12-01
2020-12-22,rti_vol_us,-0.020509094326509495,x_vol_world2,2020-12-01
2020-12-29,rti_vol_us,NA,x_vol_world2,2020-12-01
2021-01-05,rti_vol_us,NA,x_vol_world2,2020-12-01
2021-01-12,rti_vol_us,NA,x_vol_world2,2020-12-01
2021-01-19,rti_vol_us,NA,x_vol_world2,2020-12-01
2021-01-26,rti_vol_us,-0.11199562275971255,x_vol_world2,2020-12-01
2021-02-02,rti_vol_us,NA,x_vol_world2,2020-12-01
2021-02-09,rti_vol_us,NA,x_vol_world2,2020-12-01
2021-02-16,rti_vol_us,NA,x_vol_world2,2020-12-01
2021-02-23,rti_vol_us,NA,x_vol_world2,2020-12-01
2021-03-02,rti_vol_us,-0.08821951071520442,x_vol_world2,2020-12-01
2020-09-08,x_servs_jp,-0.02583466893157102,x_vol_world2,2020-12-01
2020-09-15,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-09-22,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-09-29,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-10-06,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-10-13,x_servs_jp,-0.04472661294838014,x_vol_world2,2020-12-01
2020-10-20,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-10-27,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-11-03,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-11-10,x_servs_jp,0.1556647006792511,x_vol_world2,2020-12-01
2020-11-17,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-11-24,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-12-01,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-12-08,x_servs_jp,-0.09054153476984539,x_vol_world2,2020-12-01
2020-12-15,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-12-22,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-12-29,x_servs_jp,NA,x_vol_world2,2020-12-01
2021-01-05,x_servs_jp,NA,x_vol_world2,2020-12-01
2021-01-12,x_servs_jp,0.039894588580687194,x_vol_world2,2020-12-01
2021-01-19,x_servs_jp,NA,x_vol_world2,2020-12-01
2021-01-26,x_servs_jp,NA,x_vol_world2,2020-12-01
2021-02-02,x_servs_jp,NA,x_vol_world2,2020-12-01
2021-02-09,x_servs_jp,-0.02070352468745191,x_vol_world2,2020-12-01
2021-02-16,x_servs_jp,NA,x_vol_world2,2020-12-01
2021-02-23,x_servs_jp,NA,x_vol_world2,2020-12-01
2021-03-02,x_servs_jp,NA,x_vol_world2,2020-12-01
2020-09-08,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-09-15,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-09-22,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-09-29,x_vol_world2,-0.015174630629235651,x_vol_world2,2020-12-01
2020-10-06,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-10-13,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-10-20,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-10-27,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-11-03,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-11-10,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-11-17,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-11-24,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-12-01,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-12-08,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-12-15,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-12-22,x_vol_world2,1.87720581590796,x_vol_world2,2020-12-01
2020-12-29,x_vol_world2,NA,x_vol_world2,2020-12-01
2021-01-05,x_vol_world2,NA,x_vol_world2,2020-12-01
2021-01-12,x_vol_world2,NA,x_vol_world2,2020-12-01
2021-01-19,x_vol_world2,NA,x_vol_world2,2020-12-01
2021-01-26,x_vol_world2,NA,x_vol_world2,2020-12-01
2021-02-02,x_vol_world2,NA,x_vol_world2,2020-12-01
2021-02-09,x_vol_world2,NA,x_vol_world2,2020-12-01
2021-02-16,x_vol_world2,NA,x_vol_world2,2020-12-01
2021-02-23,x_vol_world2,NA,x_vol_world2,2020-12-01
2021-03-02,x_vol_world2,NA,x_vol_world2,2020-12-01
2020-09-08,x_world,NA,x_vol_world2,2020-12-01
2020-09-15,x_world,NA,x_vol_world2,2020-12-01
2020-09-22,x_world,NA,x_vol_world2,2020-12-01
2020-09-29,x_world,-0.0014832311140618479,x_vol_world2,2020-12-01
2020-10-06,x_world,NA,x_vol_world2,2020-12-01
2020-10-13,x_world,NA,x_vol_world2,2020-12-01
2020-10-20,x_world,NA,x_vol_world2,2020-12-01
2020-10-27,x_world,NA,x_vol_world2,2020-12-01
2020-11-03,x_world,NA,x_vol_world2,2020-12-01
2020-11-10,x_world,NA,x_vol_world2,2020-12-01
2020-11-17,x_world,NA,x_vol_world2,2020-12-01
2020-11-24,x_world,NA,x_vol_world2,2020-12-01
2020-12-01,x_world,NA,x_vol_world2,2020-12-01
2020-12-08,x_world,-0.30349210399750304,x_vol_world2,2020-12-01
2020-12-15,x_world,NA,x_vol_world2,2020-12-01
2020-12-22,x_world,NA,x_vol_world2,2020-12-01
2020-12-29,x_world,NA,x_vol_world2,2020-12-01
2021-01-05,x_world,NA,x_vol_world2,2020-12-01
2021-01-12,x_world,NA,x_vol_world2,2020-12-01
2021-01-19,x_world,NA,x_vol_world2,2020-12-01
2021-01-26,x_world,NA,x_vol_world2,2020-12-01
2021-02-02,x_world,NA,x_vol_world2,2020-12-01
2021-02-09,x_world,NA,x_vol_world2,2020-12-01
2021-02-16,x_world,NA,x_vol_world2,2020-12-01
2021-02-23,x_world,NA,x_vol_world2,2020-12-01
2021-03-02,x_world,NA,x_vol_world2,2020-12-01
2020-12-08,forecast,-0.3502281822930212,x_vol_world2,2021-03-01
2020-12-15,forecast,-0.3780933687406343,x_vol_world2,2021-03-01
2020-12-22,forecast,-0.2832838674719442,x_vol_world2,2021-03-01
2020-12-29,forecast,-0.2793891568561478,x_vol_world2,2021-03-01
2021-01-05,forecast,-0.2793891568561478,x_vol_world2,2021-03-01
2021-01-12,forecast,2.5927890711308974,x_vol_world2,2021-03-01
2021-01-19,forecast,2.6034180186039797,x_vol_world2,2021-03-01
2021-01-26,forecast,2.3863564729399487,x_vol_world2,2021-03-01
2021-02-02,forecast,2.6527165114309406,x_vol_world2,2021-03-01
2021-02-09,forecast,2.7538668629221807,x_vol_world2,2021-03-01
2021-02-16,forecast,2.700641946624818,x_vol_world2,2021-03-01
2021-02-23,forecast,2.923376811830633,x_vol_world2,2021-03-01
2021-03-02,forecast,2.298730225627314,x_vol_world2,2021-03-01
2021-03-09,forecast,2.100116407810906,x_vol_world2,2021-03-01
2021-03-16,forecast,2.0724702895156173,x_vol_world2,2021-03-01
2021-03-23,forecast,2.6909244897481988,x_vol_world2,2021-03-01
2021-03-30,forecast,2.6460400872994034,x_vol_world2,2021-03-01
2021-04-06,forecast,2.347796198953404,x_vol_world2,2021-03-01
2021-04-13,forecast,2.8271628726773113,x_vol_world2,2021-03-01
2021-04-20,forecast,2.669695923134994,x_vol_world2,2021-03-01
2021-04-27,forecast,2.6270675879993495,x_vol_world2,2021-03-01
2021-05-04,forecast,2.314784737546068,x_vol_world2,2021-03-01
2021-05-11,forecast,2.2823148444013803,x_vol_world2,2021-03-01
2021-05-18,forecast,2.3100893016640622,x_vol_world2,2021-03-01
2021-05-25,forecast,2.885733808211599,x_vol_world2,2021-03-01
2021-06-01,forecast,2.821625428290041,x_vol_world2,2021-03-01
2020-12-08,impact_revisions,5.0628154156170946e-5,x_vol_world2,2021-03-01
2020-12-15,impact_revisions,-9.830022072200573e-6,x_vol_world2,2021-03-01
2020-12-22,impact_revisions,-0.0016405549820948037,x_vol_world2,2021-03-01
2020-12-29,impact_revisions,-7.978333110298524e-5,x_vol_world2,2021-03-01
2021-01-05,impact_revisions,0,x_vol_world2,2021-03-01
2021-01-12,impact_revisions,0.003799318010100968,x_vol_world2,2021-03-01
2021-01-19,impact_revisions,5.84566237618947e-4,x_vol_world2,2021-03-01
2021-01-26,impact_revisions,-2.809584506501678e-4,x_vol_world2,2021-03-01
2021-02-02,impact_revisions,0.0010537585792641524,x_vol_world2,2021-03-01
2021-02-09,impact_revisions,0.008727154748949112,x_vol_world2,2021-03-01
2021-02-16,impact_revisions,0.1466819036307826,x_vol_world2,2021-03-01
2021-02-23,impact_revisions,0.011634028605222654,x_vol_world2,2021-03-01
2021-03-02,impact_revisions,0.016583872461508817,x_vol_world2,2021-03-01
2021-03-09,impact_revisions,0.0399080218239381,x_vol_world2,2021-03-01
2021-03-16,impact_revisions,-2.908441097529413e-4,x_vol_world2,2021-03-01
2021-03-23,impact_revisions,-0.04295031751667504,x_vol_world2,2021-03-01
2021-03-30,impact_revisions,-0.015707053807472587,x_vol_world2,2021-03-01
2021-04-06,impact_revisions,0.013593783650453495,x_vol_world2,2021-03-01
2021-04-13,impact_revisions,-0.0037702018395167902,x_vol_world2,2021-03-01
2021-04-20,impact_revisions,-0.005396670722331021,x_vol_world2,2021-03-01
2021-04-27,impact_revisions,-0.0037117729364839064,x_vol_world2,2021-03-01
2021-05-04,impact_revisions,-0.0917309471875568,x_vol_world2,2021-03-01
2021-05-11,impact_revisions,-5.129299782028612e-4,x_vol_world2,2021-03-01
2021-05-18,impact_revisions,0.06234388749207023,x_vol_world2,2021-03-01
2021-05-25,impact_revisions,-0.04440874878993799,x_vol_world2,2021-03-01
2021-06-01,impact_revisions,0.06227604589859499,x_vol_world2,2021-03-01
2020-12-08,bci_nl,0.001559963371955379,x_vol_world2,2021-03-01
2020-12-15,bci_nl,NA,x_vol_world2,2021-03-01
2020-12-22,bci_nl,NA,x_vol_world2,2021-03-01
2020-12-29,bci_nl,NA,x_vol_world2,2021-03-01
2021-01-05,bci_nl,NA,x_vol_world2,2021-03-01
2021-01-12,bci_nl,NA,x_vol_world2,2021-03-01
2021-01-19,bci_nl,4.161647784616233e-4,x_vol_world2,2021-03-01
2021-01-26,bci_nl,NA,x_vol_world2,2021-03-01
2021-02-02,bci_nl,NA,x_vol_world2,2021-03-01
2021-02-09,bci_nl,0.0028727934791649185,x_vol_world2,2021-03-01
2021-02-16,bci_nl,NA,x_vol_world2,2021-03-01
2021-02-23,bci_nl,NA,x_vol_world2,2021-03-01
2021-03-02,bci_nl,NA,x_vol_world2,2021-03-01
2021-03-09,bci_nl,8.094793009495972e-4,x_vol_world2,2021-03-01
2021-03-16,bci_nl,NA,x_vol_world2,2021-03-01
2021-03-23,bci_nl,NA,x_vol_world2,2021-03-01
2021-03-30,bci_nl,NA,x_vol_world2,2021-03-01
2021-04-06,bci_nl,NA,x_vol_world2,2021-03-01
2021-04-13,bci_nl,0.001368793167084225,x_vol_world2,2021-03-01
2021-04-20,bci_nl,NA,x_vol_world2,2021-03-01
2021-04-27,bci_nl,NA,x_vol_world2,2021-03-01
2021-05-04,bci_nl,NA,x_vol_world2,2021-03-01
2021-05-11,bci_nl,1.4873720612396997e-4,x_vol_world2,2021-03-01
2021-05-18,bci_nl,NA,x_vol_world2,2021-03-01
2021-05-25,bci_nl,NA,x_vol_world2,2021-03-01
2021-06-01,bci_nl,NA,x_vol_world2,2021-03-01
2020-12-08,x_vol_jp,NA,x_vol_world2,2021-03-01
2020-12-15,x_vol_jp,NA,x_vol_world2,2021-03-01
2020-12-22,x_vol_jp,NA,x_vol_world2,2021-03-01
2020-12-29,x_vol_jp,0.0036659741569952716,x_vol_world2,2021-03-01
2021-01-05,x_vol_jp,NA,x_vol_world2,2021-03-01
2021-01-12,x_vol_jp,NA,x_vol_world2,2021-03-01
2021-01-19,x_vol_jp,NA,x_vol_world2,2021-03-01
2021-01-26,x_vol_jp,0.05175920116235195,x_vol_world2,2021-03-01
2021-02-02,x_vol_jp,NA,x_vol_world2,2021-03-01
2021-02-09,x_vol_jp,NA,x_vol_world2,2021-03-01
2021-02-16,x_vol_jp,NA,x_vol_world2,2021-03-01
2021-02-23,x_vol_jp,NA,x_vol_world2,2021-03-01
2021-03-02,x_vol_jp,-0.0714349231180003,x_vol_world2,2021-03-01
2021-03-09,x_vol_jp,NA,x_vol_world2,2021-03-01
2021-03-16,x_vol_jp,NA,x_vol_world2,2021-03-01
2021-03-23,x_vol_jp,NA,x_vol_world2,2021-03-01
2021-03-30,x_vol_jp,0.009842854347716775,x_vol_world2,2021-03-01
2021-04-06,x_vol_jp,NA,x_vol_world2,2021-03-01
2021-04-13,x_vol_jp,NA,x_vol_world2,2021-03-01
2021-04-20,x_vol_jp,NA,x_vol_world2,2021-03-01
2021-04-27,x_vol_jp,-0.08967613010055604,x_vol_world2,2021-03-01
2021-05-04,x_vol_jp,NA,x_vol_world2,2021-03-01
2021-05-11,x_vol_jp,NA,x_vol_world2,2021-03-01
2021-05-18,x_vol_jp,NA,x_vol_world2,2021-03-01
2021-05-25,x_vol_jp,NA,x_vol_world2,2021-03-01
2021-06-01,x_vol_jp,-0.01674058870712607,x_vol_world2,2021-03-01
2020-12-08,x_jp,NA,x_vol_world2,2021-03-01
2020-12-15,x_jp,NA,x_vol_world2,2021-03-01
2020-12-22,x_jp,0.06874797481048535,x_vol_world2,2021-03-01
2020-12-29,x_jp,NA,x_vol_world2,2021-03-01
2021-01-05,x_jp,NA,x_vol_world2,2021-03-01
2021-01-12,x_jp,NA,x_vol_world2,2021-03-01
2021-01-19,x_jp,NA,x_vol_world2,2021-03-01
2021-01-26,x_jp,-0.15866989683621016,x_vol_world2,2021-03-01
2021-02-02,x_jp,NA,x_vol_world2,2021-03-01
2021-02-09,x_jp,NA,x_vol_world2,2021-03-01
2021-02-16,x_jp,NA,x_vol_world2,2021-03-01
2021-02-23,x_jp,0.2111008366005936,x_vol_world2,2021-03-01
2021-03-02,x_jp,NA,x_vol_world2,2021-03-01
2021-03-09,x_jp,NA,x_vol_world2,2021-03-01
2021-03-16,x_jp,NA,x_vol_world2,2021-03-01
2021-03-23,x_jp,-0.2981559359149221,x_vol_world2,2021-03-01
2021-03-30,x_jp,NA,x_vol_world2,2021-03-01
2021-04-06,x_jp,NA,x_vol_world2,2021-03-01
2021-04-13,x_jp,NA,x_vol_world2,2021-03-01
2021-04-20,x_jp,NA,x_vol_world2,2021-03-01
2021-04-27,x_jp,-0.008628904854885253,x_vol_world2,2021-03-01
2021-05-04,x_jp,NA,x_vol_world2,2021-03-01
2021-05-11,x_jp,NA,x_vol_world2,2021-03-01
2021-05-18,x_jp,NA,x_vol_world2,2021-03-01
2021-05-25,x_jp,NA,x_vol_world2,2021-03-01
2021-06-01,x_jp,2.8032928856766364e-4,x_vol_world2,2021-03-01
2020-12-08,manuf_ba_conf_pl,NA,x_vol_world2,2021-03-01
2020-12-15,manuf_ba_conf_pl,NA,x_vol_world2,2021-03-01
2020-12-22,manuf_ba_conf_pl,NA,x_vol_world2,2021-03-01
2020-12-29,manuf_ba_conf_pl,NA,x_vol_world2,2021-03-01
2021-01-05,manuf_ba_conf_pl,NA,x_vol_world2,2021-03-01
2021-01-12,manuf_ba_conf_pl,1.5921513842158266,x_vol_world2,2021-03-01
2021-01-19,manuf_ba_conf_pl,NA,x_vol_world2,2021-03-01
2021-01-26,manuf_ba_conf_pl,NA,x_vol_world2,2021-03-01
2021-02-02,manuf_ba_conf_pl,0.08951833150242142,x_vol_world2,2021-03-01
2021-02-09,manuf_ba_conf_pl,NA,x_vol_world2,2021-03-01
2021-02-16,manuf_ba_conf_pl,NA,x_vol_world2,2021-03-01
2021-02-23,manuf_ba_conf_pl,NA,x_vol_world2,2021-03-01
2021-03-02,manuf_ba_conf_pl,-0.2917321840945289,x_vol_world2,2021-03-01
2021-03-09,manuf_ba_conf_pl,NA,x_vol_world2,2021-03-01
2021-03-16,manuf_ba_conf_pl,NA,x_vol_world2,2021-03-01
2021-03-23,manuf_ba_conf_pl,NA,x_vol_world2,2021-03-01
2021-03-30,manuf_ba_conf_pl,NA,x_vol_world2,2021-03-01
2021-04-06,manuf_ba_conf_pl,NA,x_vol_world2,2021-03-01
2021-04-13,manuf_ba_conf_pl,0.31583101872869757,x_vol_world2,2021-03-01
2021-04-20,manuf_ba_conf_pl,NA,x_vol_world2,2021-03-01
2021-04-27,manuf_ba_conf_pl,NA,x_vol_world2,2021-03-01
2021-05-04,manuf_ba_conf_pl,0.12635844274365515,x_vol_world2,2021-03-01
2021-05-11,manuf_ba_conf_pl,NA,x_vol_world2,2021-03-01
2021-05-18,manuf_ba_conf_pl,NA,x_vol_world2,2021-03-01
2021-05-25,manuf_ba_conf_pl,NA,x_vol_world2,2021-03-01
2021-06-01,manuf_ba_conf_pl,-3.7051775813115405e-4,x_vol_world2,2021-03-01
2020-12-08,manuf_orders_nl,NA,x_vol_world2,2021-03-01
2020-12-15,manuf_orders_nl,NA,x_vol_world2,2021-03-01
2020-12-22,manuf_orders_nl,NA,x_vol_world2,2021-03-01
2020-12-29,manuf_orders_nl,NA,x_vol_world2,2021-03-01
2021-01-05,manuf_orders_nl,NA,x_vol_world2,2021-03-01
2021-01-12,manuf_orders_nl,0.23920596924351667,x_vol_world2,2021-03-01
2021-01-19,manuf_orders_nl,NA,x_vol_world2,2021-03-01
2021-01-26,manuf_orders_nl,NA,x_vol_world2,2021-03-01
2021-02-02,manuf_orders_nl,0.3440196766709541,x_vol_world2,2021-03-01
2021-02-09,manuf_orders_nl,NA,x_vol_world2,2021-03-01
2021-02-16,manuf_orders_nl,NA,x_vol_world2,2021-03-01
2021-02-23,manuf_orders_nl,NA,x_vol_world2,2021-03-01
2021-03-02,manuf_orders_nl,-0.043386043593874865,x_vol_world2,2021-03-01
2021-03-09,manuf_orders_nl,NA,x_vol_world2,2021-03-01
2021-03-16,manuf_orders_nl,NA,x_vol_world2,2021-03-01
2021-03-23,manuf_orders_nl,NA,x_vol_world2,2021-03-01
2021-03-30,manuf_orders_nl,NA,x_vol_world2,2021-03-01
2021-04-06,manuf_orders_nl,NA,x_vol_world2,2021-03-01
2021-04-13,manuf_orders_nl,0.10821698625488511,x_vol_world2,2021-03-01
2021-04-20,manuf_orders_nl,NA,x_vol_world2,2021-03-01
2021-04-27,manuf_orders_nl,NA,x_vol_world2,2021-03-01
2021-05-04,manuf_orders_nl,-0.029528645403546567,x_vol_world2,2021-03-01
2021-05-11,manuf_orders_nl,NA,x_vol_world2,2021-03-01
2021-05-18,manuf_orders_nl,NA,x_vol_world2,2021-03-01
2021-05-25,manuf_orders_nl,NA,x_vol_world2,2021-03-01
2021-06-01,manuf_orders_nl,-5.504184742267167e-5,x_vol_world2,2021-03-01
2020-12-08,ipi_mx,NA,x_vol_world2,2021-03-01
2020-12-15,ipi_mx,NA,x_vol_world2,2021-03-01
2020-12-22,ipi_mx,0.0024330486767670098,x_vol_world2,2021-03-01
2020-12-29,ipi_mx,NA,x_vol_world2,2021-03-01
2021-01-05,ipi_mx,NA,x_vol_world2,2021-03-01
2021-01-12,ipi_mx,NA,x_vol_world2,2021-03-01
