date_forecast,series,value,target,target_period
2021-01-12,export_orders_de,0.23505340162925065,x_world,2020-12-01
2021-01-19,export_orders_de,NA,x_world,2020-12-01
2021-01-26,export_orders_de,NA,x_world,2020-12-01
2021-02-02,export_orders_de,0.0052042844476883005,x_world,2020-12-01
2021-02-09,export_orders_de,NA,x_world,2020-12-01
2021-02-16,export_orders_de,NA,x_world,2020-12-01
2021-02-23,export_orders_de,NA,x_world,2020-12-01
2021-03-02,export_orders_de,0.04321929926960107,x_world,2020-12-01
2020-09-08,x_vol_cis,NA,x_world,2020-12-01
2020-09-15,x_vol_cis,NA,x_world,2020-12-01
2020-09-22,x_vol_cis,NA,x_world,2020-12-01
2020-09-29,x_vol_cis,-0.07602440336443822,x_world,2020-12-01
2020-10-06,x_vol_cis,NA,x_world,2020-12-01
2020-10-13,x_vol_cis,NA,x_world,2020-12-01
2020-10-20,x_vol_cis,NA,x_world,2020-12-01
2020-10-27,x_vol_cis,NA,x_world,2020-12-01
2020-11-03,x_vol_cis,-0.08954088475871885,x_world,2020-12-01
2020-11-10,x_vol_cis,NA,x_world,2020-12-01
2020-11-17,x_vol_cis,NA,x_world,2020-12-01
2020-11-24,x_vol_cis,NA,x_world,2020-12-01
2020-12-01,x_vol_cis,0.04093532142068826,x_world,2020-12-01
2020-12-08,x_vol_cis,NA,x_world,2020-12-01
2020-12-15,x_vol_cis,NA,x_world,2020-12-01
2020-12-22,x_vol_cis,NA,x_world,2020-12-01
2020-12-29,x_vol_cis,-0.05889444561711744,x_world,2020-12-01
2021-01-05,x_vol_cis,NA,x_world,2020-12-01
2021-01-12,x_vol_cis,NA,x_world,2020-12-01
2021-01-19,x_vol_cis,NA,x_world,2020-12-01
2021-01-26,x_vol_cis,0.02445484165842481,x_world,2020-12-01
2021-02-02,x_vol_cis,NA,x_world,2020-12-01
2021-02-09,x_vol_cis,NA,x_world,2020-12-01
2021-02-16,x_vol_cis,NA,x_world,2020-12-01
2021-02-23,x_vol_cis,NA,x_world,2020-12-01
2021-03-02,x_vol_cis,-0.06610961828663577,x_world,2020-12-01
2020-09-08,x_world,NA,x_world,2020-12-01
2020-09-15,x_world,NA,x_world,2020-12-01
2020-09-22,x_world,NA,x_world,2020-12-01
2020-09-29,x_world,-0.9716386169459295,x_world,2020-12-01
2020-10-06,x_world,NA,x_world,2020-12-01
2020-10-13,x_world,NA,x_world,2020-12-01
2020-10-20,x_world,NA,x_world,2020-12-01
2020-10-27,x_world,NA,x_world,2020-12-01
2020-11-03,x_world,NA,x_world,2020-12-01
2020-11-10,x_world,NA,x_world,2020-12-01
2020-11-17,x_world,NA,x_world,2020-12-01
2020-11-24,x_world,NA,x_world,2020-12-01
2020-12-01,x_world,NA,x_world,2020-12-01
2020-12-08,x_world,1.9462081960052373,x_world,2020-12-01
2020-12-15,x_world,NA,x_world,2020-12-01
2020-12-22,x_world,NA,x_world,2020-12-01
2020-12-29,x_world,NA,x_world,2020-12-01
2021-01-05,x_world,NA,x_world,2020-12-01
2021-01-12,x_world,NA,x_world,2020-12-01
2021-01-19,x_world,NA,x_world,2020-12-01
2021-01-26,x_world,NA,x_world,2020-12-01
2021-02-02,x_world,NA,x_world,2020-12-01
2021-02-09,x_world,NA,x_world,2020-12-01
2021-02-16,x_world,NA,x_world,2020-12-01
2021-02-23,x_world,NA,x_world,2020-12-01
2021-03-02,x_world,NA,x_world,2020-12-01
2020-09-08,fc_x_us,NA,x_world,2020-12-01
2020-09-15,fc_x_us,NA,x_world,2020-12-01
2020-09-22,fc_x_us,NA,x_world,2020-12-01
2020-09-29,fc_x_us,NA,x_world,2020-12-01
2020-10-06,fc_x_us,NA,x_world,2020-12-01
2020-10-13,fc_x_us,NA,x_world,2020-12-01
2020-10-20,fc_x_us,NA,x_world,2020-12-01
2020-10-27,fc_x_us,NA,x_world,2020-12-01
2020-11-03,fc_x_us,NA,x_world,2020-12-01
2020-11-10,fc_x_us,NA,x_world,2020-12-01
2020-11-17,fc_x_us,NA,x_world,2020-12-01
2020-11-24,fc_x_us,NA,x_world,2020-12-01
2020-12-01,fc_x_us,-0.5250423392710207,x_world,2020-12-01
2020-12-08,fc_x_us,NA,x_world,2020-12-01
2020-12-15,fc_x_us,NA,x_world,2020-12-01
2020-12-22,fc_x_us,NA,x_world,2020-12-01
2020-12-29,fc_x_us,NA,x_world,2020-12-01
2021-01-05,fc_x_us,NA,x_world,2020-12-01
2021-01-12,fc_x_us,NA,x_world,2020-12-01
2021-01-19,fc_x_us,NA,x_world,2020-12-01
2021-01-26,fc_x_us,NA,x_world,2020-12-01
2021-02-02,fc_x_us,NA,x_world,2020-12-01
2021-02-09,fc_x_us,NA,x_world,2020-12-01
2021-02-16,fc_x_us,NA,x_world,2020-12-01
2021-02-23,fc_x_us,NA,x_world,2020-12-01
2021-03-02,fc_x_us,-0.0722733085109126,x_world,2020-12-01
2020-09-08,forecast,15.066190562815486,x_servs_world,2020-12-01
2020-09-15,forecast,15.203572580203708,x_servs_world,2020-12-01
2020-09-22,forecast,15.203235515386426,x_servs_world,2020-12-01
2020-09-29,forecast,15.274638851649936,x_servs_world,2020-12-01
2020-10-06,forecast,12.564839235167168,x_servs_world,2020-12-01
2020-10-13,forecast,9.680757275635091,x_servs_world,2020-12-01
2020-10-20,forecast,9.280640660318587,x_servs_world,2020-12-01
2020-10-27,forecast,5.128450948854238,x_servs_world,2020-12-01
2020-11-03,forecast,3.4164898072249548,x_servs_world,2020-12-01
2020-11-10,forecast,1.790649177948228,x_servs_world,2020-12-01
2020-11-17,forecast,1.225893225575949,x_servs_world,2020-12-01
2020-11-24,forecast,1.225893225575949,x_servs_world,2020-12-01
2020-12-01,forecast,0.8114380988254363,x_servs_world,2020-12-01
2020-12-08,forecast,-2.3652324975615375,x_servs_world,2020-12-01
2020-12-15,forecast,-2.216261617405263,x_servs_world,2020-12-01
2020-12-22,forecast,-2.2501639453852507,x_servs_world,2020-12-01
2020-12-29,forecast,-2.15249771245574,x_servs_world,2020-12-01
2021-01-05,forecast,-2.15249771245574,x_servs_world,2020-12-01
2021-01-12,forecast,-2.351577673483713,x_servs_world,2020-12-01
2021-01-19,forecast,-1.4140609567459665,x_servs_world,2020-12-01
2021-01-26,forecast,-1.2193983755901827,x_servs_world,2020-12-01
2021-02-02,forecast,-0.17360167613998928,x_servs_world,2020-12-01
2021-02-09,forecast,-0.12882907104897046,x_servs_world,2020-12-01
2021-02-16,forecast,-0.17827925522706217,x_servs_world,2020-12-01
2021-02-23,forecast,-0.173144808885768,x_servs_world,2020-12-01
2021-03-02,forecast,-0.08698340923941494,x_servs_world,2020-12-01
2020-09-08,impact_revisions,0.11633369980741659,x_servs_world,2020-12-01
2020-09-15,impact_revisions,0.002216885640940469,x_servs_world,2020-12-01
2020-09-22,impact_revisions,-7.811014560155094e-6,x_servs_world,2020-12-01
2020-09-29,impact_revisions,0.0011849357540422156,x_servs_world,2020-12-01
2020-10-06,impact_revisions,-0.07771787394020291,x_servs_world,2020-12-01
2020-10-13,impact_revisions,-1.2180963104634055,x_servs_world,2020-12-01
2020-10-20,impact_revisions,0.03045203930310686,x_servs_world,2020-12-01
2020-10-27,impact_revisions,-0.7355834702028954,x_servs_world,2020-12-01
2020-11-03,impact_revisions,0.03683005361010405,x_servs_world,2020-12-01
2020-11-10,impact_revisions,-1.2759865761160636,x_servs_world,2020-12-01
2020-11-17,impact_revisions,0.020084964071100803,x_servs_world,2020-12-01
2020-11-24,impact_revisions,0,x_servs_world,2020-12-01
2020-12-01,impact_revisions,0.05270907302477642,x_servs_world,2020-12-01
2020-12-08,impact_revisions,-3.2613606435479032,x_servs_world,2020-12-01
2020-12-15,impact_revisions,0.021276424879933947,x_servs_world,2020-12-01
2020-12-22,impact_revisions,0.0040218320243354255,x_servs_world,2020-12-01
2020-12-29,impact_revisions,-0.00718257339597933,x_servs_world,2020-12-01
2021-01-05,impact_revisions,0,x_servs_world,2020-12-01
2021-01-12,impact_revisions,-0.0019316389797637001,x_servs_world,2020-12-01
2021-01-19,impact_revisions,0.23703897559670117,x_servs_world,2020-12-01
2021-01-26,impact_revisions,-0.025693649791219686,x_servs_world,2020-12-01
2021-02-02,impact_revisions,0.4647935876336367,x_servs_world,2020-12-01
2021-02-09,impact_revisions,0.020900624278248625,x_servs_world,2020-12-01
2021-02-16,impact_revisions,0.01010770887230946,x_servs_world,2020-12-01
2021-02-23,impact_revisions,0,x_servs_world,2020-12-01
2021-03-02,impact_revisions,-0.03487561508867393,x_servs_world,2020-12-01
2020-09-08,x_nl,NA,x_servs_world,2020-12-01
2020-09-15,x_nl,NA,x_servs_world,2020-12-01
2020-09-22,x_nl,-3.2925380272239615e-4,x_servs_world,2020-12-01
2020-09-29,x_nl,NA,x_servs_world,2020-12-01
2020-10-06,x_nl,NA,x_servs_world,2020-12-01
2020-10-13,x_nl,NA,x_servs_world,2020-12-01
2020-10-20,x_nl,-0.0011254083859985754,x_servs_world,2020-12-01
2020-10-27,x_nl,NA,x_servs_world,2020-12-01
2020-11-03,x_nl,NA,x_servs_world,2020-12-01
2020-11-10,x_nl,NA,x_servs_world,2020-12-01
2020-11-17,x_nl,-7.491443616226644e-4,x_servs_world,2020-12-01
2020-11-24,x_nl,NA,x_servs_world,2020-12-01
2020-12-01,x_nl,NA,x_servs_world,2020-12-01
2020-12-08,x_nl,NA,x_servs_world,2020-12-01
2020-12-15,x_nl,NA,x_servs_world,2020-12-01
2020-12-22,x_nl,2.489251129741197e-4,x_servs_world,2020-12-01
2020-12-29,x_nl,NA,x_servs_world,2020-12-01
2021-01-05,x_nl,NA,x_servs_world,2020-12-01
2021-01-12,x_nl,NA,x_servs_world,2020-12-01
2021-01-19,x_nl,3.470826064114373e-4,x_servs_world,2020-12-01
2021-01-26,x_nl,NA,x_servs_world,2020-12-01
2021-02-02,x_nl,NA,x_servs_world,2020-12-01
2021-02-09,x_nl,NA,x_servs_world,2020-12-01
2021-02-16,x_nl,9.436926526266783e-5,x_servs_world,2020-12-01
2021-02-23,x_nl,NA,x_servs_world,2020-12-01
2021-03-02,x_nl,NA,x_servs_world,2020-12-01
2020-09-08,x_servs_us,-6.689609247746581e-4,x_servs_world,2020-12-01
2020-09-15,x_servs_us,NA,x_servs_world,2020-12-01
2020-09-22,x_servs_us,NA,x_servs_world,2020-12-01
2020-09-29,x_servs_us,NA,x_servs_world,2020-12-01
2020-10-06,x_servs_us,NA,x_servs_world,2020-12-01
2020-10-13,x_servs_us,-0.0015727006817423212,x_servs_world,2020-12-01
2020-10-20,x_servs_us,NA,x_servs_world,2020-12-01
2020-10-27,x_servs_us,NA,x_servs_world,2020-12-01
2020-11-03,x_servs_us,NA,x_servs_world,2020-12-01
2020-11-10,x_servs_us,-7.154074231439052e-4,x_servs_world,2020-12-01
2020-11-17,x_servs_us,NA,x_servs_world,2020-12-01
2020-11-24,x_servs_us,NA,x_servs_world,2020-12-01
2020-12-01,x_servs_us,NA,x_servs_world,2020-12-01
2020-12-08,x_servs_us,-5.590125636958796e-5,x_servs_world,2020-12-01
2020-12-15,x_servs_us,NA,x_servs_world,2020-12-01
2020-12-22,x_servs_us,NA,x_servs_world,2020-12-01
2020-12-29,x_servs_us,NA,x_servs_world,2020-12-01
2021-01-05,x_servs_us,NA,x_servs_world,2020-12-01
2021-01-12,x_servs_us,5.106527127397586e-4,x_servs_world,2020-12-01
2021-01-19,x_servs_us,NA,x_servs_world,2020-12-01
2021-01-26,x_servs_us,NA,x_servs_world,2020-12-01
2021-02-02,x_servs_us,NA,x_servs_world,2020-12-01
2021-02-09,x_servs_us,-5.590411272746811e-5,x_servs_world,2020-12-01
2021-02-16,x_servs_us,NA,x_servs_world,2020-12-01
2021-02-23,x_servs_us,NA,x_servs_world,2020-12-01
2021-03-02,x_servs_us,NA,x_servs_world,2020-12-01
2020-09-08,p_manuf,NA,x_servs_world,2020-12-01
2020-09-15,p_manuf,NA,x_servs_world,2020-12-01
2020-09-22,p_manuf,NA,x_servs_world,2020-12-01
2020-09-29,p_manuf,-0.04853578925062466,x_servs_world,2020-12-01
2020-10-06,p_manuf,NA,x_servs_world,2020-12-01
2020-10-13,p_manuf,NA,x_servs_world,2020-12-01
2020-10-20,p_manuf,NA,x_servs_world,2020-12-01
2020-10-27,p_manuf,-0.02948170272414258,x_servs_world,2020-12-01
2020-11-03,p_manuf,NA,x_servs_world,2020-12-01
2020-11-10,p_manuf,NA,x_servs_world,2020-12-01
2020-11-17,p_manuf,NA,x_servs_world,2020-12-01
2020-11-24,p_manuf,NA,x_servs_world,2020-12-01
2020-12-01,p_manuf,NA,x_servs_world,2020-12-01
2020-12-08,p_manuf,-0.03910728061434493,x_servs_world,2020-12-01
2020-12-15,p_manuf,NA,x_servs_world,2020-12-01
2020-12-22,p_manuf,-0.0018607944121082848,x_servs_world,2020-12-01
2020-12-29,p_manuf,NA,x_servs_world,2020-12-01
2021-01-05,p_manuf,NA,x_servs_world,2020-12-01
2021-01-12,p_manuf,NA,x_servs_world,2020-12-01
2021-01-19,p_manuf,NA,x_servs_world,2020-12-01
2021-01-26,p_manuf,0.022856463530626075,x_servs_world,2020-12-01
2021-02-02,p_manuf,NA,x_servs_world,2020-12-01
2021-02-09,p_manuf,NA,x_servs_world,2020-12-01
2021-02-16,p_manuf,NA,x_servs_world,2020-12-01
2021-02-23,p_manuf,NA,x_servs_world,2020-12-01
2021-03-02,p_manuf,NA,x_servs_world,2020-12-01
2020-09-08,bci_nl,-2.1860017635548705,x_servs_world,2020-12-01
2020-09-15,bci_nl,NA,x_servs_world,2020-12-01
2020-09-22,bci_nl,NA,x_servs_world,2020-12-01
2020-09-29,bci_nl,NA,x_servs_world,2020-12-01
2020-10-06,bci_nl,NA,x_servs_world,2020-12-01
2020-10-13,bci_nl,-1.6648461722477617,x_servs_world,2020-12-01
2020-10-20,bci_nl,NA,x_servs_world,2020-12-01
2020-10-27,bci_nl,NA,x_servs_world,2020-12-01
2020-11-03,bci_nl,NA,x_servs_world,2020-12-01
2020-11-10,bci_nl,-0.02966691790951757,x_servs_world,2020-12-01
2020-11-17,bci_nl,NA,x_servs_world,2020-12-01
2020-11-24,bci_nl,NA,x_servs_world,2020-12-01
2020-12-01,bci_nl,NA,x_servs_world,2020-12-01
2020-12-08,bci_nl,0.7982480701780627,x_servs_world,2020-12-01
2020-12-15,bci_nl,NA,x_servs_world,2020-12-01
2020-12-22,bci_nl,NA,x_servs_world,2020-12-01
2020-12-29,bci_nl,NA,x_servs_world,2020-12-01
2021-01-05,bci_nl,NA,x_servs_world,2020-12-01
2021-01-12,bci_nl,NA,x_servs_world,2020-12-01
2021-01-19,bci_nl,0.2755267398558708,x_servs_world,2020-12-01
2021-01-26,bci_nl,NA,x_servs_world,2020-12-01
2021-02-02,bci_nl,NA,x_servs_world,2020-12-01
2021-02-09,bci_nl,7.237061108743148e-4,x_servs_world,2020-12-01
2021-02-16,bci_nl,NA,x_servs_world,2020-12-01
2021-02-23,bci_nl,NA,x_servs_world,2020-12-01
2021-03-02,bci_nl,NA,x_servs_world,2020-12-01
2020-09-08,manuf_orders_us_2,-0.034255947600197276,x_servs_world,2020-12-01
2020-09-15,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2020-09-22,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2020-09-29,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2020-10-06,manuf_orders_us_2,-0.5757517293131836,x_servs_world,2020-12-01
2020-10-13,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2020-10-20,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2020-10-27,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2020-11-03,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2020-11-10,manuf_orders_us_2,-0.319494562562268,x_servs_world,2020-12-01
2020-11-17,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2020-11-24,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2020-12-01,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2020-12-08,manuf_orders_us_2,-0.02360369177294854,x_servs_world,2020-12-01
2020-12-15,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2020-12-22,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2020-12-29,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2021-01-05,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2021-01-12,manuf_orders_us_2,0.1033609268571273,x_servs_world,2020-12-01
2021-01-19,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2021-01-26,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2021-02-02,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2021-02-09,manuf_orders_us_2,0.02341142119082596,x_servs_world,2020-12-01
2021-02-16,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2021-02-23,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2021-03-02,manuf_orders_us_2,NA,x_servs_world,2020-12-01
2020-09-08,rti_val_fr,NA,x_servs_world,2020-12-01
2020-09-15,rti_val_fr,NA,x_servs_world,2020-12-01
2020-09-22,rti_val_fr,NA,x_servs_world,2020-12-01
2020-09-29,rti_val_fr,NA,x_servs_world,2020-12-01
2020-10-06,rti_val_fr,0.04664900909324403,x_servs_world,2020-12-01
2020-10-13,rti_val_fr,NA,x_servs_world,2020-12-01
2020-10-20,rti_val_fr,NA,x_servs_world,2020-12-01
2020-10-27,rti_val_fr,NA,x_servs_world,2020-12-01
2020-11-03,rti_val_fr,-0.3459637052914751,x_servs_world,2020-12-01
2020-11-10,rti_val_fr,NA,x_servs_world,2020-12-01
2020-11-17,rti_val_fr,NA,x_servs_world,2020-12-01
2020-11-24,rti_val_fr,NA,x_servs_world,2020-12-01
2020-12-01,rti_val_fr,-0.012490625089592184,x_servs_world,2020-12-01
2020-12-08,rti_val_fr,NA,x_servs_world,2020-12-01
2020-12-15,rti_val_fr,NA,x_servs_world,2020-12-01
2020-12-22,rti_val_fr,NA,x_servs_world,2020-12-01
2020-12-29,rti_val_fr,NA,x_servs_world,2020-12-01
2021-01-05,rti_val_fr,NA,x_servs_world,2020-12-01
2021-01-12,rti_val_fr,-0.6887633350584366,x_servs_world,2020-12-01
2021-01-19,rti_val_fr,NA,x_servs_world,2020-12-01
2021-01-26,rti_val_fr,NA,x_servs_world,2020-12-01
2021-02-02,rti_val_fr,0.4159388852212105,x_servs_world,2020-12-01
2021-02-09,rti_val_fr,NA,x_servs_world,2020-12-01
2021-02-16,rti_val_fr,NA,x_servs_world,2020-12-01
2021-02-23,rti_val_fr,NA,x_servs_world,2020-12-01
2021-03-02,rti_val_fr,NA,x_servs_world,2020-12-01
2020-09-08,ipi_jp,NA,x_servs_world,2020-12-01
2020-09-15,ipi_jp,NA,x_servs_world,2020-12-01
2020-09-22,ipi_jp,NA,x_servs_world,2020-12-01
2020-09-29,ipi_jp,NA,x_servs_world,2020-12-01
2020-10-06,ipi_jp,-0.0012830670592889255,x_servs_world,2020-12-01
2020-10-13,ipi_jp,NA,x_servs_world,2020-12-01
2020-10-20,ipi_jp,NA,x_servs_world,2020-12-01
2020-10-27,ipi_jp,NA,x_servs_world,2020-12-01
2020-11-03,ipi_jp,-2.892381542273056e-4,x_servs_world,2020-12-01
2020-11-10,ipi_jp,NA,x_servs_world,2020-12-01
2020-11-17,ipi_jp,NA,x_servs_world,2020-12-01
2020-11-24,ipi_jp,NA,x_servs_world,2020-12-01
2020-12-01,ipi_jp,2.4738710416048363e-4,x_servs_world,2020-12-01
2020-12-08,ipi_jp,NA,x_servs_world,2020-12-01
2020-12-15,ipi_jp,NA,x_servs_world,2020-12-01
2020-12-22,ipi_jp,NA,x_servs_world,2020-12-01
2020-12-29,ipi_jp,NA,x_servs_world,2020-12-01
2021-01-05,ipi_jp,NA,x_servs_world,2020-12-01
2021-01-12,ipi_jp,1.6074816594442565e-4,x_servs_world,2020-12-01
2021-01-19,ipi_jp,NA,x_servs_world,2020-12-01
2021-01-26,ipi_jp,NA,x_servs_world,2020-12-01
2021-02-02,ipi_jp,-7.221808239766476e-5,x_servs_world,2020-12-01
2021-02-09,ipi_jp,NA,x_servs_world,2020-12-01
2021-02-16,ipi_jp,NA,x_servs_world,2020-12-01
2021-02-23,ipi_jp,NA,x_servs_world,2020-12-01
2021-03-02,ipi_jp,1.216564942821037e-4,x_servs_world,2020-12-01
2020-09-08,manuf_emp_fut_it,NA,x_servs_world,2020-12-01
2020-09-15,manuf_emp_fut_it,NA,x_servs_world,2020-12-01
2020-09-22,manuf_emp_fut_it,NA,x_servs_world,2020-12-01
2020-09-29,manuf_emp_fut_it,NA,x_servs_world,2020-12-01
2020-10-06,manuf_emp_fut_it,-0.5193813725518085,x_servs_world,2020-12-01
2020-10-13,manuf_emp_fut_it,NA,x_servs_world,2020-12-01
2020-10-20,manuf_emp_fut_it,NA,x_servs_world,2020-12-01
2020-10-27,manuf_emp_fut_it,NA,x_servs_world,2020-12-01
2020-11-03,manuf_emp_fut_it,-0.5466498919527432,x_servs_world,2020-12-01
2020-11-10,manuf_emp_fut_it,NA,x_servs_world,2020-12-01
2020-11-17,manuf_emp_fut_it,NA,x_servs_world,2020-12-01
2020-11-24,manuf_emp_fut_it,NA,x_servs_world,2020-12-01
2020-12-01,manuf_emp_fut_it,-0.14650136849927436,x_servs_world,2020-12-01
2020-12-08,manuf_emp_fut_it,NA,x_servs_world,2020-12-01
2020-12-15,manuf_emp_fut_it,NA,x_servs_world,2020-12-01
2020-12-22,manuf_emp_fut_it,NA,x_servs_world,2020-12-01
2020-12-29,manuf_emp_fut_it,NA,x_servs_world,2020-12-01
2021-01-05,manuf_emp_fut_it,NA,x_servs_world,2020-12-01
2021-01-12,manuf_emp_fut_it,0.1044323251413211,x_servs_world,2020-12-01
2021-01-19,manuf_emp_fut_it,NA,x_servs_world,2020-12-01
2021-01-26,manuf_emp_fut_it,NA,x_servs_world,2020-12-01
2021-02-02,manuf_emp_fut_it,0.03797406704728021,x_servs_world,2020-12-01
2021-02-09,manuf_emp_fut_it,NA,x_servs_world,2020-12-01
2021-02-16,manuf_emp_fut_it,NA,x_servs_world,2020-12-01
2021-02-23,manuf_emp_fut_it,NA,x_servs_world,2020-12-01
2021-03-02,manuf_emp_fut_it,0.042198496953234375,x_servs_world,2020-12-01
2020-09-08,ipi_eu27,NA,x_servs_world,2020-12-01
2020-09-15,ipi_eu27,0.13011797865169944,x_servs_world,2020-12-01
2020-09-22,ipi_eu27,NA,x_servs_world,2020-12-01
2020-09-29,ipi_eu27,NA,x_servs_world,2020-12-01
2020-10-06,ipi_eu27,NA,x_servs_world,2020-12-01
2020-10-13,ipi_eu27,NA,x_servs_world,2020-12-01
2020-10-20,ipi_eu27,-0.42944324623362584,x_servs_world,2020-12-01
2020-10-27,ipi_eu27,NA,x_servs_world,2020-12-01
2020-11-03,ipi_eu27,NA,x_servs_world,2020-12-01
2020-11-10,ipi_eu27,NA,x_servs_world,2020-12-01
2020-11-17,ipi_eu27,-0.5840917720817553,x_servs_world,2020-12-01
2020-11-24,ipi_eu27,NA,x_servs_world,2020-12-01
2020-12-01,ipi_eu27,NA,x_servs_world,2020-12-01
2020-12-08,ipi_eu27,NA,x_servs_world,2020-12-01
2020-12-15,ipi_eu27,0.12769445527634288,x_servs_world,2020-12-01
2020-12-22,ipi_eu27,NA,x_servs_world,2020-12-01
2020-12-29,ipi_eu27,NA,x_servs_world,2020-12-01
2021-01-05,ipi_eu27,NA,x_servs_world,2020-12-01
2021-01-12,ipi_eu27,NA,x_servs_world,2020-12-01
2021-01-19,ipi_eu27,0.4246039186787657,x_servs_world,2020-12-01
2021-01-26,ipi_eu27,NA,x_servs_world,2020-12-01
2021-02-02,ipi_eu27,NA,x_servs_world,2020-12-01
2021-02-09,ipi_eu27,NA,x_servs_world,2020-12-01
2021-02-16,ipi_eu27,-0.05965226231566403,x_servs_world,2020-12-01
2021-02-23,ipi_eu27,NA,x_servs_world,2020-12-01
2021-03-02,ipi_eu27,NA,x_servs_world,2020-12-01
2020-09-08,x_vol_ez,NA,x_servs_world,2020-12-01
2020-09-15,x_vol_ez,NA,x_servs_world,2020-12-01
2020-09-22,x_vol_ez,NA,x_servs_world,2020-12-01
2020-09-29,x_vol_ez,0.09858500913614461,x_servs_world,2020-12-01
2020-10-06,x_vol_ez,NA,x_servs_world,2020-12-01
2020-10-13,x_vol_ez,NA,x_servs_world,2020-12-01
2020-10-20,x_vol_ez,NA,x_servs_world,2020-12-01
2020-10-27,x_vol_ez,NA,x_servs_world,2020-12-01
2020-11-03,x_vol_ez,-0.0502709098259512,x_servs_world,2020-12-01
2020-11-10,x_vol_ez,NA,x_servs_world,2020-12-01
2020-11-17,x_vol_ez,NA,x_servs_world,2020-12-01
2020-11-24,x_vol_ez,NA,x_servs_world,2020-12-01
2020-12-01,x_vol_ez,-0.03512839486530967,x_servs_world,2020-12-01
2020-12-08,x_vol_ez,NA,x_servs_world,2020-12-01
2020-12-15,x_vol_ez,NA,x_servs_world,2020-12-01
2020-12-22,x_vol_ez,NA,x_servs_world,2020-12-01
2020-12-29,x_vol_ez,0.104848806325489,x_servs_world,2020-12-01
2021-01-05,x_vol_ez,NA,x_servs_world,2020-12-01
2021-01-12,x_vol_ez,NA,x_servs_world,2020-12-01
2021-01-19,x_vol_ez,NA,x_servs_world,2020-12-01
2021-01-26,x_vol_ez,0.14446428285794904,x_servs_world,2020-12-01
2021-02-02,x_vol_ez,NA,x_servs_world,2020-12-01
2021-02-09,x_vol_ez,NA,x_servs_world,2020-12-01
2021-02-16,x_vol_ez,NA,x_servs_world,2020-12-01
2021-02-23,x_vol_ez,NA,x_servs_world,2020-12-01
2021-03-02,x_vol_ez,0.008681448319671851,x_servs_world,2020-12-01
2020-09-08,manuf_orders_it,NA,x_servs_world,2020-12-01
2020-09-15,manuf_orders_it,NA,x_servs_world,2020-12-01
2020-09-22,manuf_orders_it,NA,x_servs_world,2020-12-01
2020-09-29,manuf_orders_it,NA,x_servs_world,2020-12-01
2020-10-06,manuf_orders_it,-0.6348901308152868,x_servs_world,2020-12-01
2020-10-13,manuf_orders_it,NA,x_servs_world,2020-12-01
2020-10-20,manuf_orders_it,NA,x_servs_world,2020-12-01
2020-10-27,manuf_orders_it,NA,x_servs_world,2020-12-01
2020-11-03,manuf_orders_it,-0.29026265678407126,x_servs_world,2020-12-01
2020-11-10,manuf_orders_it,NA,x_servs_world,2020-12-01
2020-11-17,manuf_orders_it,NA,x_servs_world,2020-12-01
2020-11-24,manuf_orders_it,NA,x_servs_world,2020-12-01
2020-12-01,manuf_orders_it,-0.1910544103389402,x_servs_world,2020-12-01
2020-12-08,manuf_orders_it,NA,x_servs_world,2020-12-01
2020-12-15,manuf_orders_it,NA,x_servs_world,2020-12-01
2020-12-22,manuf_orders_it,NA,x_servs_world,2020-12-01
2020-12-29,manuf_orders_it,NA,x_servs_world,2020-12-01
2021-01-05,manuf_orders_it,NA,x_servs_world,2020-12-01
2021-01-12,manuf_orders_it,0.17640671432121183,x_servs_world,2020-12-01
2021-01-19,manuf_orders_it,NA,x_servs_world,2020-12-01
2021-01-26,manuf_orders_it,NA,x_servs_world,2020-12-01
2021-02-02,manuf_orders_it,0.11492526983201895,x_servs_world,2020-12-01
2021-02-09,manuf_orders_it,NA,x_servs_world,2020-12-01
2021-02-16,manuf_orders_it,NA,x_servs_world,2020-12-01
2021-02-23,manuf_orders_it,NA,x_servs_world,2020-12-01
2021-03-02,manuf_orders_it,0.03208999452870397,x_servs_world,2020-12-01
2020-09-08,export_orders_it,NA,x_servs_world,2020-12-01
2020-09-15,export_orders_it,NA,x_servs_world,2020-12-01
2020-09-22,export_orders_it,NA,x_servs_world,2020-12-01
