date_forecast,series,value,target,target_period
2020-11-10,x_vol_ez,NA,x_world,2020-09-01
2020-11-17,x_vol_ez,NA,x_world,2020-09-01
2020-11-24,x_vol_ez,NA,x_world,2020-09-01
2020-07-01,rti_vol_fr,-0.8919162657219943,x_world,2020-09-01
2020-08-01,rti_vol_fr,0.8288303694946544,x_world,2020-09-01
2020-08-07,rti_vol_fr,1.3962440925848567,x_world,2020-09-01
2020-08-16,rti_vol_fr,NA,x_world,2020-09-01
2020-08-25,rti_vol_fr,NA,x_world,2020-09-01
2020-09-01,rti_vol_fr,0.21082021704905626,x_world,2020-09-01
2020-09-08,rti_vol_fr,NA,x_world,2020-09-01
2020-09-15,rti_vol_fr,NA,x_world,2020-09-01
2020-09-22,rti_vol_fr,NA,x_world,2020-09-01
2020-09-29,rti_vol_fr,NA,x_world,2020-09-01
2020-10-06,rti_vol_fr,0.12249952590627337,x_world,2020-09-01
2020-10-13,rti_vol_fr,NA,x_world,2020-09-01
2020-10-20,rti_vol_fr,NA,x_world,2020-09-01
2020-10-27,rti_vol_fr,NA,x_world,2020-09-01
2020-11-03,rti_vol_fr,-0.038111874949827124,x_world,2020-09-01
2020-11-10,rti_vol_fr,NA,x_world,2020-09-01
2020-11-17,rti_vol_fr,NA,x_world,2020-09-01
2020-11-24,rti_vol_fr,NA,x_world,2020-09-01
2020-07-01,constr_ca,-0.5462599961882183,x_world,2020-09-01
2020-08-01,constr_ca,-1.6072910507908753,x_world,2020-09-01
2020-08-07,constr_ca,3.8481668153143467,x_world,2020-09-01
2020-08-16,constr_ca,NA,x_world,2020-09-01
2020-08-25,constr_ca,NA,x_world,2020-09-01
2020-09-01,constr_ca,1.0639220636093163,x_world,2020-09-01
2020-09-08,constr_ca,NA,x_world,2020-09-01
2020-09-15,constr_ca,NA,x_world,2020-09-01
2020-09-22,constr_ca,NA,x_world,2020-09-01
2020-09-29,constr_ca,NA,x_world,2020-09-01
2020-10-06,constr_ca,-0.23734609997081266,x_world,2020-09-01
2020-10-13,constr_ca,NA,x_world,2020-09-01
2020-10-20,constr_ca,NA,x_world,2020-09-01
2020-10-27,constr_ca,NA,x_world,2020-09-01
2020-11-03,constr_ca,0.04285506872016905,x_world,2020-09-01
2020-11-10,constr_ca,NA,x_world,2020-09-01
2020-11-17,constr_ca,NA,x_world,2020-09-01
2020-11-24,constr_ca,NA,x_world,2020-09-01
2020-07-01,x_nl,-0.48751424945897165,x_world,2020-09-01
2020-08-01,x_nl,0.7870788571534875,x_world,2020-09-01
2020-08-07,x_nl,NA,x_world,2020-09-01
2020-08-16,x_nl,1.3694889605668659,x_world,2020-09-01
2020-08-25,x_nl,NA,x_world,2020-09-01
2020-09-01,x_nl,NA,x_world,2020-09-01
2020-09-08,x_nl,NA,x_world,2020-09-01
2020-09-15,x_nl,NA,x_world,2020-09-01
2020-09-22,x_nl,0.08077877146448513,x_world,2020-09-01
2020-09-29,x_nl,NA,x_world,2020-09-01
2020-10-06,x_nl,NA,x_world,2020-09-01
2020-10-13,x_nl,NA,x_world,2020-09-01
2020-10-20,x_nl,-0.3308626929815718,x_world,2020-09-01
2020-10-27,x_nl,NA,x_world,2020-09-01
2020-11-03,x_nl,NA,x_world,2020-09-01
2020-11-10,x_nl,NA,x_world,2020-09-01
2020-11-17,x_nl,-0.20380942989387296,x_world,2020-09-01
2020-11-24,x_nl,NA,x_world,2020-09-01
2020-07-01,bci_nl,8.067037968141227,x_world,2020-09-01
2020-08-01,bci_nl,8.507875396735097,x_world,2020-09-01
2020-08-07,bci_nl,4.610945624181544,x_world,2020-09-01
2020-08-16,bci_nl,NA,x_world,2020-09-01
2020-08-25,bci_nl,NA,x_world,2020-09-01
2020-09-01,bci_nl,NA,x_world,2020-09-01
2020-09-08,bci_nl,0.2758356442928389,x_world,2020-09-01
2020-09-15,bci_nl,NA,x_world,2020-09-01
2020-09-22,bci_nl,NA,x_world,2020-09-01
2020-09-29,bci_nl,NA,x_world,2020-09-01
2020-10-06,bci_nl,NA,x_world,2020-09-01
2020-10-13,bci_nl,-0.15145291778001516,x_world,2020-09-01
2020-10-20,bci_nl,NA,x_world,2020-09-01
2020-10-27,bci_nl,NA,x_world,2020-09-01
2020-11-03,bci_nl,NA,x_world,2020-09-01
2020-11-10,bci_nl,-0.011668507443900463,x_world,2020-09-01
2020-11-17,bci_nl,NA,x_world,2020-09-01
2020-11-24,bci_nl,NA,x_world,2020-09-01
2020-07-01,x_servs_ez,-0.29794446095423754,x_world,2020-09-01
2020-08-01,x_servs_ez,-0.031046057421874853,x_world,2020-09-01
2020-08-07,x_servs_ez,NA,x_world,2020-09-01
2020-08-16,x_servs_ez,NA,x_world,2020-09-01
2020-08-25,x_servs_ez,0.04098293804725171,x_world,2020-09-01
2020-09-01,x_servs_ez,NA,x_world,2020-09-01
2020-09-08,x_servs_ez,NA,x_world,2020-09-01
2020-09-15,x_servs_ez,NA,x_world,2020-09-01
2020-09-22,x_servs_ez,-0.013589856101931988,x_world,2020-09-01
2020-09-29,x_servs_ez,NA,x_world,2020-09-01
2020-10-06,x_servs_ez,NA,x_world,2020-09-01
2020-10-13,x_servs_ez,NA,x_world,2020-09-01
2020-10-20,x_servs_ez,NA,x_world,2020-09-01
2020-10-27,x_servs_ez,-0.04666696079315929,x_world,2020-09-01
2020-11-03,x_servs_ez,NA,x_world,2020-09-01
2020-11-10,x_servs_ez,NA,x_world,2020-09-01
2020-11-17,x_servs_ez,NA,x_world,2020-09-01
2020-11-24,x_servs_ez,0.0342613585778527,x_world,2020-09-01
2020-07-01,x_jp,0.5359530575277444,x_world,2020-09-01
2020-08-01,x_jp,0.8387217068433473,x_world,2020-09-01
2020-08-07,x_jp,NA,x_world,2020-09-01
2020-08-16,x_jp,NA,x_world,2020-09-01
2020-08-25,x_jp,0.04525742481080672,x_world,2020-09-01
2020-09-01,x_jp,NA,x_world,2020-09-01
2020-09-08,x_jp,NA,x_world,2020-09-01
2020-09-15,x_jp,NA,x_world,2020-09-01
2020-09-22,x_jp,0.009442996366499814,x_world,2020-09-01
2020-09-29,x_jp,NA,x_world,2020-09-01
2020-10-06,x_jp,NA,x_world,2020-09-01
2020-10-13,x_jp,NA,x_world,2020-09-01
2020-10-20,x_jp,NA,x_world,2020-09-01
2020-10-27,x_jp,-0.022594139537830998,x_world,2020-09-01
2020-11-03,x_jp,NA,x_world,2020-09-01
2020-11-10,x_jp,NA,x_world,2020-09-01
2020-11-17,x_jp,NA,x_world,2020-09-01
2020-11-24,x_jp,-0.012240210473633736,x_world,2020-09-01
2020-07-01,air_freight_hkg,0.5534930319805663,x_world,2020-09-01
2020-08-01,air_freight_hkg,0.4012357379041908,x_world,2020-09-01
2020-08-07,air_freight_hkg,NA,x_world,2020-09-01
2020-08-16,air_freight_hkg,-0.20630530870185257,x_world,2020-09-01
2020-08-25,air_freight_hkg,NA,x_world,2020-09-01
2020-09-01,air_freight_hkg,NA,x_world,2020-09-01
2020-09-08,air_freight_hkg,NA,x_world,2020-09-01
2020-09-15,air_freight_hkg,-0.19552991974476838,x_world,2020-09-01
2020-09-22,air_freight_hkg,NA,x_world,2020-09-01
2020-09-29,air_freight_hkg,NA,x_world,2020-09-01
2020-10-06,air_freight_hkg,NA,x_world,2020-09-01
2020-10-13,air_freight_hkg,NA,x_world,2020-09-01
2020-10-20,air_freight_hkg,-0.09352127853719085,x_world,2020-09-01
2020-10-27,air_freight_hkg,NA,x_world,2020-09-01
2020-11-03,air_freight_hkg,NA,x_world,2020-09-01
2020-11-10,air_freight_hkg,NA,x_world,2020-09-01
2020-11-17,air_freight_hkg,-0.07006520506406333,x_world,2020-09-01
2020-11-24,air_freight_hkg,NA,x_world,2020-09-01
2020-07-01,bci_jp,-0.9516762915892185,x_world,2020-09-01
2020-08-01,bci_jp,0.639210541646117,x_world,2020-09-01
2020-08-07,bci_jp,NA,x_world,2020-09-01
2020-08-16,bci_jp,NA,x_world,2020-09-01
2020-08-25,bci_jp,NA,x_world,2020-09-01
2020-09-01,bci_jp,NA,x_world,2020-09-01
2020-09-08,bci_jp,NA,x_world,2020-09-01
2020-09-15,bci_jp,NA,x_world,2020-09-01
2020-09-22,bci_jp,NA,x_world,2020-09-01
2020-09-29,bci_jp,NA,x_world,2020-09-01
2020-10-06,bci_jp,NA,x_world,2020-09-01
2020-10-13,bci_jp,0.21568583743682823,x_world,2020-09-01
2020-10-20,bci_jp,NA,x_world,2020-09-01
2020-10-27,bci_jp,NA,x_world,2020-09-01
2020-11-03,bci_jp,NA,x_world,2020-09-01
2020-11-10,bci_jp,NA,x_world,2020-09-01
2020-11-17,bci_jp,NA,x_world,2020-09-01
2020-11-24,bci_jp,NA,x_world,2020-09-01
2020-07-01,export_orders_de,0.1191644489413511,x_world,2020-09-01
2020-08-01,export_orders_de,0.3615480598285879,x_world,2020-09-01
2020-08-07,export_orders_de,NA,x_world,2020-09-01
2020-08-16,export_orders_de,0.7429496754535,x_world,2020-09-01
2020-08-25,export_orders_de,NA,x_world,2020-09-01
2020-09-01,export_orders_de,0.468523881229003,x_world,2020-09-01
2020-09-08,export_orders_de,NA,x_world,2020-09-01
2020-09-15,export_orders_de,NA,x_world,2020-09-01
2020-09-22,export_orders_de,NA,x_world,2020-09-01
2020-09-29,export_orders_de,NA,x_world,2020-09-01
2020-10-06,export_orders_de,-0.4123799973033684,x_world,2020-09-01
2020-10-13,export_orders_de,NA,x_world,2020-09-01
2020-10-20,export_orders_de,NA,x_world,2020-09-01
2020-10-27,export_orders_de,NA,x_world,2020-09-01
2020-11-03,export_orders_de,0.18381008207904917,x_world,2020-09-01
2020-11-10,export_orders_de,NA,x_world,2020-09-01
2020-11-17,export_orders_de,NA,x_world,2020-09-01
2020-11-24,export_orders_de,NA,x_world,2020-09-01
2020-07-01,x_vol_cis,0.2898652486540525,x_world,2020-09-01
2020-08-01,x_vol_cis,0.2376694932981131,x_world,2020-09-01
2020-08-07,x_vol_cis,NA,x_world,2020-09-01
2020-08-16,x_vol_cis,NA,x_world,2020-09-01
2020-08-25,x_vol_cis,NA,x_world,2020-09-01
2020-09-01,x_vol_cis,-0.1791418336547442,x_world,2020-09-01
2020-09-08,x_vol_cis,NA,x_world,2020-09-01
2020-09-15,x_vol_cis,NA,x_world,2020-09-01
2020-09-22,x_vol_cis,NA,x_world,2020-09-01
2020-09-29,x_vol_cis,-0.09644034610179153,x_world,2020-09-01
2020-10-06,x_vol_cis,NA,x_world,2020-09-01
2020-10-13,x_vol_cis,NA,x_world,2020-09-01
2020-10-20,x_vol_cis,NA,x_world,2020-09-01
2020-10-27,x_vol_cis,NA,x_world,2020-09-01
2020-11-03,x_vol_cis,-0.07433756906680362,x_world,2020-09-01
2020-11-10,x_vol_cis,NA,x_world,2020-09-01
2020-11-17,x_vol_cis,NA,x_world,2020-09-01
2020-11-24,x_vol_cis,NA,x_world,2020-09-01
2020-07-01,x_world,NA,x_world,2020-09-01
2020-08-01,x_world,1.7990871508173443,x_world,2020-09-01
2020-08-07,x_world,NA,x_world,2020-09-01
2020-08-16,x_world,NA,x_world,2020-09-01
2020-08-25,x_world,0.9245981467232048,x_world,2020-09-01
2020-09-01,x_world,NA,x_world,2020-09-01
2020-09-08,x_world,NA,x_world,2020-09-01
2020-09-15,x_world,NA,x_world,2020-09-01
2020-09-22,x_world,NA,x_world,2020-09-01
2020-09-29,x_world,-1.2998556012772133,x_world,2020-09-01
2020-10-06,x_world,NA,x_world,2020-09-01
2020-10-13,x_world,NA,x_world,2020-09-01
2020-10-20,x_world,NA,x_world,2020-09-01
2020-10-27,x_world,NA,x_world,2020-09-01
2020-11-03,x_world,NA,x_world,2020-09-01
2020-11-10,x_world,NA,x_world,2020-09-01
2020-11-17,x_world,NA,x_world,2020-09-01
2020-11-24,x_world,NA,x_world,2020-09-01
2020-07-01,fc_x_us,NA,x_world,2020-09-01
2020-08-01,fc_x_us,-2.6103206904923146,x_world,2020-09-01
2020-08-07,fc_x_us,NA,x_world,2020-09-01
2020-08-16,fc_x_us,NA,x_world,2020-09-01
2020-08-25,fc_x_us,-3.346631235335018,x_world,2020-09-01
2020-09-01,fc_x_us,4.055248808337207,x_world,2020-09-01
2020-09-08,fc_x_us,NA,x_world,2020-09-01
2020-09-15,fc_x_us,NA,x_world,2020-09-01
2020-09-22,fc_x_us,NA,x_world,2020-09-01
2020-09-29,fc_x_us,NA,x_world,2020-09-01
2020-10-06,fc_x_us,NA,x_world,2020-09-01
2020-10-13,fc_x_us,NA,x_world,2020-09-01
2020-10-20,fc_x_us,NA,x_world,2020-09-01
2020-10-27,fc_x_us,NA,x_world,2020-09-01
2020-11-03,fc_x_us,NA,x_world,2020-09-01
2020-11-10,fc_x_us,NA,x_world,2020-09-01
2020-11-17,fc_x_us,NA,x_world,2020-09-01
2020-11-24,fc_x_us,NA,x_world,2020-09-01
2020-07-01,forecast,-5.980458775759888,x_servs_world,2020-09-01
2020-08-01,forecast,5.87870360623172,x_servs_world,2020-09-01
2020-08-07,forecast,12.107471186772766,x_servs_world,2020-09-01
2020-08-16,forecast,17.807224637367877,x_servs_world,2020-09-01
2020-08-25,forecast,12.93390400585093,x_servs_world,2020-09-01
2020-09-01,forecast,15.06351946993516,x_servs_world,2020-09-01
2020-09-08,forecast,14.580346193221578,x_servs_world,2020-09-01
2020-09-15,forecast,14.898853205351836,x_servs_world,2020-09-01
2020-09-22,forecast,14.898205263976811,x_servs_world,2020-09-01
2020-09-29,forecast,15.227059183501515,x_servs_world,2020-09-01
2020-10-06,forecast,13.152883141586615,x_servs_world,2020-09-01
2020-10-13,forecast,12.791151413169894,x_servs_world,2020-09-01
2020-10-20,forecast,12.515124732250719,x_servs_world,2020-09-01
2020-10-27,forecast,12.441322405717315,x_servs_world,2020-09-01
2020-11-03,forecast,11.768791324796739,x_servs_world,2020-09-01
2020-11-10,forecast,11.508576043229851,x_servs_world,2020-09-01
2020-11-17,forecast,11.313635814983941,x_servs_world,2020-09-01
2020-11-24,forecast,11.313635814983941,x_servs_world,2020-09-01
2020-07-01,impact_revisions,0,x_servs_world,2020-09-01
2020-08-01,impact_revisions,0,x_servs_world,2020-09-01
2020-08-07,impact_revisions,0.6365594972214755,x_servs_world,2020-09-01
2020-08-16,impact_revisions,3.3788285234055166,x_servs_world,2020-09-01
2020-08-25,impact_revisions,-0.2693608158760713,x_servs_world,2020-09-01
2020-09-01,impact_revisions,-0.07200143718305019,x_servs_world,2020-09-01
2020-09-08,impact_revisions,0.1342299618768944,x_servs_world,2020-09-01
2020-09-15,impact_revisions,0.06397656852182854,x_servs_world,2020-09-01
2020-09-22,impact_revisions,1.0762379243356435e-5,x_servs_world,2020-09-01
2020-09-29,impact_revisions,-0.03932651813626231,x_servs_world,2020-09-01
2020-10-06,impact_revisions,-0.20254068336234554,x_servs_world,2020-09-01
2020-10-13,impact_revisions,-0.20793138694345514,x_servs_world,2020-09-01
2020-10-20,impact_revisions,0.09545706930057796,x_servs_world,2020-09-01
2020-10-27,impact_revisions,-0.7048954843963742,x_servs_world,2020-09-01
2020-11-03,impact_revisions,-3.6022048860440137e-4,x_servs_world,2020-09-01
2020-11-10,impact_revisions,-0.132186767941872,x_servs_world,2020-09-01
2020-11-17,impact_revisions,0.04112725864190703,x_servs_world,2020-09-01
2020-11-24,impact_revisions,0,x_servs_world,2020-09-01
2020-07-01,x_nl,-9.364266121580327e-5,x_servs_world,2020-09-01
2020-08-01,x_nl,0.0015716995419464475,x_servs_world,2020-09-01
2020-08-07,x_nl,NA,x_servs_world,2020-09-01
2020-08-16,x_nl,7.427855362403385e-4,x_servs_world,2020-09-01
2020-08-25,x_nl,NA,x_servs_world,2020-09-01
2020-09-01,x_nl,NA,x_servs_world,2020-09-01
2020-09-08,x_nl,NA,x_servs_world,2020-09-01
2020-09-15,x_nl,NA,x_servs_world,2020-09-01
2020-09-22,x_nl,-6.587037542619768e-4,x_servs_world,2020-09-01
2020-09-29,x_nl,NA,x_servs_world,2020-09-01
2020-10-06,x_nl,NA,x_servs_world,2020-09-01
2020-10-13,x_nl,NA,x_servs_world,2020-09-01
2020-10-20,x_nl,-7.963635546859765e-4,x_servs_world,2020-09-01
2020-10-27,x_nl,NA,x_servs_world,2020-09-01
2020-11-03,x_nl,NA,x_servs_world,2020-09-01
2020-11-10,x_nl,NA,x_servs_world,2020-09-01
2020-11-17,x_nl,-2.4420632559543404e-4,x_servs_world,2020-09-01
2020-11-24,x_nl,NA,x_servs_world,2020-09-01
2020-07-01,x_servs_us,-0.0024333175122961486,x_servs_world,2020-09-01
2020-08-01,x_servs_us,0.001199071399188303,x_servs_world,2020-09-01
2020-08-07,x_servs_us,2.75839071379901e-4,x_servs_world,2020-09-01
2020-08-16,x_servs_us,NA,x_servs_world,2020-09-01
2020-08-25,x_servs_us,NA,x_servs_world,2020-09-01
2020-09-01,x_servs_us,NA,x_servs_world,2020-09-01
2020-09-08,x_servs_us,-0.001168984059973704,x_servs_world,2020-09-01
2020-09-15,x_servs_us,NA,x_servs_world,2020-09-01
2020-09-22,x_servs_us,NA,x_servs_world,2020-09-01
2020-09-29,x_servs_us,NA,x_servs_world,2020-09-01
2020-10-06,x_servs_us,NA,x_servs_world,2020-09-01
2020-10-13,x_servs_us,-0.0010010094011499622,x_servs_world,2020-09-01
2020-10-20,x_servs_us,NA,x_servs_world,2020-09-01
2020-10-27,x_servs_us,NA,x_servs_world,2020-09-01
2020-11-03,x_servs_us,NA,x_servs_world,2020-09-01
2020-11-10,x_servs_us,-2.0189490298251863e-4,x_servs_world,2020-09-01
2020-11-17,x_servs_us,NA,x_servs_world,2020-09-01
2020-11-24,x_servs_us,NA,x_servs_world,2020-09-01
2020-07-01,p_manuf,0.06740469047693971,x_servs_world,2020-09-01
2020-08-01,p_manuf,0.15202018864586825,x_servs_world,2020-09-01
2020-08-07,p_manuf,NA,x_servs_world,2020-09-01
2020-08-16,p_manuf,NA,x_servs_world,2020-09-01
2020-08-25,p_manuf,NA,x_servs_world,2020-09-01
2020-09-01,p_manuf,0.008324098158769952,x_servs_world,2020-09-01
2020-09-08,p_manuf,NA,x_servs_world,2020-09-01
2020-09-15,p_manuf,NA,x_servs_world,2020-09-01
2020-09-22,p_manuf,NA,x_servs_world,2020-09-01
2020-09-29,p_manuf,-0.08212462244333932,x_servs_world,2020-09-01
2020-10-06,p_manuf,NA,x_servs_world,2020-09-01
2020-10-13,p_manuf,NA,x_servs_world,2020-09-01
2020-10-20,p_manuf,NA,x_servs_world,2020-09-01
2020-10-27,p_manuf,-0.017496408475865744,x_servs_world,2020-09-01
2020-11-03,p_manuf,NA,x_servs_world,2020-09-01
2020-11-10,p_manuf,NA,x_servs_world,2020-09-01
2020-11-17,p_manuf,NA,x_servs_world,2020-09-01
2020-11-24,p_manuf,NA,x_servs_world,2020-09-01
2020-07-01,bci_nl,11.459805719685999,x_servs_world,2020-09-01
2020-08-01,bci_nl,6.799737345137094,x_servs_world,2020-09-01
2020-08-07,bci_nl,0.16845769619829631,x_servs_world,2020-09-01
2020-08-16,bci_nl,NA,x_servs_world,2020-09-01
2020-08-25,bci_nl,NA,x_servs_world,2020-09-01
2020-09-01,bci_nl,NA,x_servs_world,2020-09-01
2020-09-08,bci_nl,-0.5102441560680956,x_servs_world,2020-09-01
2020-09-15,bci_nl,NA,x_servs_world,2020-09-01
2020-09-22,bci_nl,NA,x_servs_world,2020-09-01
2020-09-29,bci_nl,NA,x_servs_world,2020-09-01
2020-10-06,bci_nl,NA,x_servs_world,2020-09-01
2020-10-13,bci_nl,-0.153069662883334,x_servs_world,2020-09-01
2020-10-20,bci_nl,NA,x_servs_world,2020-09-01
2020-10-27,bci_nl,NA,x_servs_world,2020-09-01
2020-11-03,bci_nl,NA,x_servs_world,2020-09-01
2020-11-10,bci_nl,-2.0200805598824628e-5,x_servs_world,2020-09-01
2020-11-17,bci_nl,NA,x_servs_world,2020-09-01
2020-11-24,bci_nl,NA,x_servs_world,2020-09-01
2020-07-01,manuf_orders_us_2,-0.14084072569929182,x_servs_world,2020-09-01
2020-08-01,manuf_orders_us_2,0.6869729656053261,x_servs_world,2020-09-01
2020-08-07,manuf_orders_us_2,0.8164248487488754,x_servs_world,2020-09-01
2020-08-16,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-08-25,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-09-01,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-09-08,manuf_orders_us_2,-0.10624622041551979,x_servs_world,2020-09-01
2020-09-15,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-09-22,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-09-29,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-10-06,manuf_orders_us_2,-0.4241212996938033,x_servs_world,2020-09-01
2020-10-13,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-10-20,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-10-27,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-11-03,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-11-10,manuf_orders_us_2,-0.12783912355836397,x_servs_world,2020-09-01
2020-11-17,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-11-24,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-07-01,rti_val_fr,-0.8247594141424403,x_servs_world,2020-09-01
2020-08-01,rti_val_fr,1.0648871815419607,x_servs_world,2020-09-01
2020-08-07,rti_val_fr,1.9577737613388022,x_servs_world,2020-09-01
2020-08-16,rti_val_fr,NA,x_servs_world,2020-09-01
2020-08-25,rti_val_fr,NA,x_servs_world,2020-09-01
2020-09-01,rti_val_fr,0.2559165576799045,x_servs_world,2020-09-01
2020-09-08,rti_val_fr,NA,x_servs_world,2020-09-01
2020-09-15,rti_val_fr,NA,x_servs_world,2020-09-01
2020-09-22,rti_val_fr,NA,x_servs_world,2020-09-01
2020-09-29,rti_val_fr,NA,x_servs_world,2020-09-01
2020-10-06,rti_val_fr,0.0274444898921323,x_servs_world,2020-09-01
2020-10-13,rti_val_fr,NA,x_servs_world,2020-09-01
2020-10-20,rti_val_fr,NA,x_servs_world,2020-09-01
2020-10-27,rti_val_fr,NA,x_servs_world,2020-09-01
2020-11-03,rti_val_fr,-0.128384437129411,x_servs_world,2020-09-01
2020-11-10,rti_val_fr,NA,x_servs_world,2020-09-01
2020-11-17,rti_val_fr,NA,x_servs_world,2020-09-01
2020-11-24,rti_val_fr,NA,x_servs_world,2020-09-01
2020-07-01,ipi_jp,-1.0208270030810968e-4,x_servs_world,2020-09-01
2020-08-01,ipi_jp,-1.1775314863285503e-4,x_servs_world,2020-09-01
2020-08-07,ipi_jp,6.354718566290908e-4,x_servs_world,2020-09-01
2020-08-16,ipi_jp,NA,x_servs_world,2020-09-01
2020-08-25,ipi_jp,NA,x_servs_world,2020-09-01
2020-09-01,ipi_jp,2.44351939888828e-4,x_servs_world,2020-09-01
2020-09-08,ipi_jp,NA,x_servs_world,2020-09-01
2020-09-15,ipi_jp,NA,x_servs_world,2020-09-01
2020-09-22,ipi_jp,NA,x_servs_world,2020-09-01
2020-09-29,ipi_jp,NA,x_servs_world,2020-09-01
2020-10-06,ipi_jp,-7.808460375650322e-4,x_servs_world,2020-09-01
2020-10-13,ipi_jp,NA,x_servs_world,2020-09-01
2020-10-20,ipi_jp,NA,x_servs_world,2020-09-01
2020-10-27,ipi_jp,NA,x_servs_world,2020-09-01
2020-11-03,ipi_jp,-7.834542446554725e-5,x_servs_world,2020-09-01
2020-11-10,ipi_jp,NA,x_servs_world,2020-09-01
2020-11-17,ipi_jp,NA,x_servs_world,2020-09-01
2020-11-24,ipi_jp,NA,x_servs_world,2020-09-01
2020-07-01,manuf_emp_fut_it,1.7120463743934327,x_servs_world,2020-09-01
2020-08-01,manuf_emp_fut_it,0.9942565332861144,x_servs_world,2020-09-01
2020-08-07,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-08-16,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-08-25,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-09-01,manuf_emp_fut_it,-0.26770826430686867,x_servs_world,2020-09-01
2020-09-08,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-09-15,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-09-22,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-09-29,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-10-06,manuf_emp_fut_it,-0.37634468096927887,x_servs_world,2020-09-01
2020-10-13,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-10-20,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-10-27,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-11-03,manuf_emp_fut_it,-0.18891739496758245,x_servs_world,2020-09-01
2020-11-10,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-11-17,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-11-24,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-07-01,ipi_eu27,-1.6548465587354348,x_servs_world,2020-09-01
2020-08-01,ipi_eu27,1.506057620055699,x_servs_world,2020-09-01
2020-08-07,ipi_eu27,NA,x_servs_world,2020-09-01
2020-08-16,ipi_eu27,2.3543767623270537,x_servs_world,2020-09-01
2020-08-25,ipi_eu27,NA,x_servs_world,2020-09-01
2020-09-01,ipi_eu27,NA,x_servs_world,2020-09-01
2020-09-08,ipi_eu27,NA,x_servs_world,2020-09-01
2020-09-15,ipi_eu27,0.2651654735734243,x_servs_world,2020-09-01
2020-09-22,ipi_eu27,NA,x_servs_world,2020-09-01
2020-09-29,ipi_eu27,NA,x_servs_world,2020-09-01
2020-10-06,ipi_eu27,NA,x_servs_world,2020-09-01
2020-10-13,ipi_eu27,NA,x_servs_world,2020-09-01
2020-10-20,ipi_eu27,-0.37068738666506795,x_servs_world,2020-09-01
2020-10-27,ipi_eu27,NA,x_servs_world,2020-09-01
2020-11-03,ipi_eu27,NA,x_servs_world,2020-09-01
2020-11-10,ipi_eu27,NA,x_servs_world,2020-09-01
2020-11-17,ipi_eu27,-0.23582328056222018,x_servs_world,2020-09-01
2020-11-24,ipi_eu27,NA,x_servs_world,2020-09-01
2020-07-01,x_vol_ez,-1.2364651911219482,x_servs_world,2020-09-01
2020-08-01,x_vol_ez,0.888681778825421,x_servs_world,2020-09-01
2020-08-07,x_vol_ez,NA,x_servs_world,2020-09-01
2020-08-16,x_vol_ez,NA,x_servs_world,2020-09-01
2020-08-25,x_vol_ez,NA,x_servs_world,2020-09-01
2020-09-01,x_vol_ez,0.8042910561897925,x_servs_world,2020-09-01
2020-09-08,x_vol_ez,NA,x_servs_world,2020-09-01
2020-09-15,x_vol_ez,NA,x_servs_world,2020-09-01
2020-09-22,x_vol_ez,NA,x_servs_world,2020-09-01
2020-09-29,x_vol_ez,0.2129398367715083,x_servs_world,2020-09-01
2020-10-06,x_vol_ez,NA,x_servs_world,2020-09-01
2020-10-13,x_vol_ez,NA,x_servs_world,2020-09-01
2020-10-20,x_vol_ez,NA,x_servs_world,2020-09-01
2020-10-27,x_vol_ez,NA,x_servs_world,2020-09-01
2020-11-03,x_vol_ez,-0.059422539502248885,x_servs_world,2020-09-01
2020-11-10,x_vol_ez,NA,x_servs_world,2020-09-01
2020-11-17,x_vol_ez,NA,x_servs_world,2020-09-01
2020-11-24,x_vol_ez,NA,x_servs_world,2020-09-01
2020-07-01,manuf_orders_it,-0.3864447760063871,x_servs_world,2020-09-01
2020-08-01,manuf_orders_it,0.5363783664773861,x_servs_world,2020-09-01
2020-08-07,manuf_orders_it,0.5054264848389756,x_servs_world,2020-09-01
