date_forecast,series,value,target,target_period
2020-11-03,x_br,NA,x_world,2020-12-01
2020-11-10,x_br,-0.07362371250921373,x_world,2020-12-01
2020-11-17,x_br,NA,x_world,2020-12-01
2020-11-24,x_br,NA,x_world,2020-12-01
2020-12-01,x_br,NA,x_world,2020-12-01
2020-12-08,x_br,0.054108067513762036,x_world,2020-12-01
2020-12-15,x_br,NA,x_world,2020-12-01
2020-12-22,x_br,NA,x_world,2020-12-01
2020-12-29,x_br,NA,x_world,2020-12-01
2021-01-05,x_br,NA,x_world,2020-12-01
2021-01-12,x_br,-0.053473883064585837,x_world,2020-12-01
2021-01-19,x_br,NA,x_world,2020-12-01
2021-01-26,x_br,NA,x_world,2020-12-01
2021-02-02,x_br,NA,x_world,2020-12-01
2021-02-09,x_br,0.01836787478357849,x_world,2020-12-01
2021-02-16,x_br,NA,x_world,2020-12-01
2021-02-23,x_br,NA,x_world,2020-12-01
2020-09-08,x_vol_ez,NA,x_world,2020-12-01
2020-09-15,x_vol_ez,NA,x_world,2020-12-01
2020-09-22,x_vol_ez,NA,x_world,2020-12-01
2020-09-29,x_vol_ez,0.0013743952881234622,x_world,2020-12-01
2020-10-06,x_vol_ez,NA,x_world,2020-12-01
2020-10-13,x_vol_ez,NA,x_world,2020-12-01
2020-10-20,x_vol_ez,NA,x_world,2020-12-01
2020-10-27,x_vol_ez,NA,x_world,2020-12-01
2020-11-03,x_vol_ez,8.338845184225216e-4,x_world,2020-12-01
2020-11-10,x_vol_ez,NA,x_world,2020-12-01
2020-11-17,x_vol_ez,NA,x_world,2020-12-01
2020-11-24,x_vol_ez,NA,x_world,2020-12-01
2020-12-01,x_vol_ez,4.272734220525245e-4,x_world,2020-12-01
2020-12-08,x_vol_ez,NA,x_world,2020-12-01
2020-12-15,x_vol_ez,NA,x_world,2020-12-01
2020-12-22,x_vol_ez,NA,x_world,2020-12-01
2020-12-29,x_vol_ez,4.29190616887501e-4,x_world,2020-12-01
2021-01-05,x_vol_ez,NA,x_world,2020-12-01
2021-01-12,x_vol_ez,NA,x_world,2020-12-01
2021-01-19,x_vol_ez,NA,x_world,2020-12-01
2021-01-26,x_vol_ez,2.0478024039940432e-4,x_world,2020-12-01
2021-02-02,x_vol_ez,NA,x_world,2020-12-01
2021-02-09,x_vol_ez,NA,x_world,2020-12-01
2021-02-16,x_vol_ez,NA,x_world,2020-12-01
2021-02-23,x_vol_ez,NA,x_world,2020-12-01
2020-09-08,rti_vol_fr,NA,x_world,2020-12-01
2020-09-15,rti_vol_fr,NA,x_world,2020-12-01
2020-09-22,rti_vol_fr,NA,x_world,2020-12-01
2020-09-29,rti_vol_fr,NA,x_world,2020-12-01
2020-10-06,rti_vol_fr,0.15914937587171035,x_world,2020-12-01
2020-10-13,rti_vol_fr,NA,x_world,2020-12-01
2020-10-20,rti_vol_fr,NA,x_world,2020-12-01
2020-10-27,rti_vol_fr,NA,x_world,2020-12-01
2020-11-03,rti_vol_fr,-0.07683240506931209,x_world,2020-12-01
2020-11-10,rti_vol_fr,NA,x_world,2020-12-01
2020-11-17,rti_vol_fr,NA,x_world,2020-12-01
2020-11-24,rti_vol_fr,NA,x_world,2020-12-01
2020-12-01,rti_vol_fr,0.02208691612820779,x_world,2020-12-01
2020-12-08,rti_vol_fr,NA,x_world,2020-12-01
2020-12-15,rti_vol_fr,NA,x_world,2020-12-01
2020-12-22,rti_vol_fr,NA,x_world,2020-12-01
2020-12-29,rti_vol_fr,NA,x_world,2020-12-01
2021-01-05,rti_vol_fr,NA,x_world,2020-12-01
2021-01-12,rti_vol_fr,-0.5573072097493401,x_world,2020-12-01
2021-01-19,rti_vol_fr,NA,x_world,2020-12-01
2021-01-26,rti_vol_fr,NA,x_world,2020-12-01
2021-02-02,rti_vol_fr,0.3362339504825801,x_world,2020-12-01
2021-02-09,rti_vol_fr,NA,x_world,2020-12-01
2021-02-16,rti_vol_fr,NA,x_world,2020-12-01
2021-02-23,rti_vol_fr,NA,x_world,2020-12-01
2020-09-08,constr_ca,NA,x_world,2020-12-01
2020-09-15,constr_ca,NA,x_world,2020-12-01
2020-09-22,constr_ca,NA,x_world,2020-12-01
2020-09-29,constr_ca,NA,x_world,2020-12-01
2020-10-06,constr_ca,-0.19141488329879972,x_world,2020-12-01
2020-10-13,constr_ca,NA,x_world,2020-12-01
2020-10-20,constr_ca,NA,x_world,2020-12-01
2020-10-27,constr_ca,NA,x_world,2020-12-01
2020-11-03,constr_ca,0.06198624111056647,x_world,2020-12-01
2020-11-10,constr_ca,NA,x_world,2020-12-01
2020-11-17,constr_ca,NA,x_world,2020-12-01
2020-11-24,constr_ca,NA,x_world,2020-12-01
2020-12-01,constr_ca,NA,x_world,2020-12-01
2020-12-08,constr_ca,-0.1858583007840185,x_world,2020-12-01
2020-12-15,constr_ca,NA,x_world,2020-12-01
2020-12-22,constr_ca,NA,x_world,2020-12-01
2020-12-29,constr_ca,NA,x_world,2020-12-01
2021-01-05,constr_ca,NA,x_world,2020-12-01
2021-01-12,constr_ca,0.06727280693571626,x_world,2020-12-01
2021-01-19,constr_ca,NA,x_world,2020-12-01
2021-01-26,constr_ca,NA,x_world,2020-12-01
2021-02-02,constr_ca,-0.06441518281278906,x_world,2020-12-01
2021-02-09,constr_ca,NA,x_world,2020-12-01
2021-02-16,constr_ca,NA,x_world,2020-12-01
2021-02-23,constr_ca,NA,x_world,2020-12-01
2020-09-08,x_nl,NA,x_world,2020-12-01
2020-09-15,x_nl,NA,x_world,2020-12-01
2020-09-22,x_nl,0.06459453871469506,x_world,2020-12-01
2020-09-29,x_nl,NA,x_world,2020-12-01
2020-10-06,x_nl,NA,x_world,2020-12-01
2020-10-13,x_nl,NA,x_world,2020-12-01
2020-10-20,x_nl,-0.45260352924561587,x_world,2020-12-01
2020-10-27,x_nl,NA,x_world,2020-12-01
2020-11-03,x_nl,NA,x_world,2020-12-01
2020-11-10,x_nl,NA,x_world,2020-12-01
2020-11-17,x_nl,-0.4479064582131426,x_world,2020-12-01
2020-11-24,x_nl,NA,x_world,2020-12-01
2020-12-01,x_nl,NA,x_world,2020-12-01
2020-12-08,x_nl,NA,x_world,2020-12-01
2020-12-15,x_nl,NA,x_world,2020-12-01
2020-12-22,x_nl,0.031137364858925657,x_world,2020-12-01
2020-12-29,x_nl,NA,x_world,2020-12-01
2021-01-05,x_nl,NA,x_world,2020-12-01
2021-01-12,x_nl,NA,x_world,2020-12-01
2021-01-19,x_nl,0.06513267652083471,x_world,2020-12-01
2021-01-26,x_nl,NA,x_world,2020-12-01
2021-02-02,x_nl,NA,x_world,2020-12-01
2021-02-09,x_nl,NA,x_world,2020-12-01
2021-02-16,x_nl,-0.027252709590474683,x_world,2020-12-01
2021-02-23,x_nl,NA,x_world,2020-12-01
2020-09-08,bci_nl,0.8304542054055996,x_world,2020-12-01
2020-09-15,bci_nl,NA,x_world,2020-12-01
2020-09-22,bci_nl,NA,x_world,2020-12-01
2020-09-29,bci_nl,NA,x_world,2020-12-01
2020-10-06,bci_nl,NA,x_world,2020-12-01
2020-10-13,bci_nl,-1.1712045125930635,x_world,2020-12-01
2020-10-20,bci_nl,NA,x_world,2020-12-01
2020-10-27,bci_nl,NA,x_world,2020-12-01
2020-11-03,bci_nl,NA,x_world,2020-12-01
2020-11-10,bci_nl,-1.720322051388705,x_world,2020-12-01
2020-11-17,bci_nl,NA,x_world,2020-12-01
2020-11-24,bci_nl,NA,x_world,2020-12-01
2020-12-01,bci_nl,NA,x_world,2020-12-01
2020-12-08,bci_nl,0.13026897387775502,x_world,2020-12-01
2020-12-15,bci_nl,NA,x_world,2020-12-01
2020-12-22,bci_nl,NA,x_world,2020-12-01
2020-12-29,bci_nl,NA,x_world,2020-12-01
2021-01-05,bci_nl,NA,x_world,2020-12-01
2021-01-12,bci_nl,NA,x_world,2020-12-01
2021-01-19,bci_nl,0.1841182706778434,x_world,2020-12-01
2021-01-26,bci_nl,NA,x_world,2020-12-01
2021-02-02,bci_nl,NA,x_world,2020-12-01
2021-02-09,bci_nl,0.003408846388159855,x_world,2020-12-01
2021-02-16,bci_nl,NA,x_world,2020-12-01
2021-02-23,bci_nl,NA,x_world,2020-12-01
2020-09-08,x_servs_ez,NA,x_world,2020-12-01
2020-09-15,x_servs_ez,NA,x_world,2020-12-01
2020-09-22,x_servs_ez,-0.010434577630238542,x_world,2020-12-01
2020-09-29,x_servs_ez,NA,x_world,2020-12-01
2020-10-06,x_servs_ez,NA,x_world,2020-12-01
2020-10-13,x_servs_ez,NA,x_world,2020-12-01
2020-10-20,x_servs_ez,NA,x_world,2020-12-01
2020-10-27,x_servs_ez,-0.05820087244942766,x_world,2020-12-01
2020-11-03,x_servs_ez,NA,x_world,2020-12-01
2020-11-10,x_servs_ez,NA,x_world,2020-12-01
2020-11-17,x_servs_ez,NA,x_world,2020-12-01
2020-11-24,x_servs_ez,0.06784878555113479,x_world,2020-12-01
2020-12-01,x_servs_ez,NA,x_world,2020-12-01
2020-12-08,x_servs_ez,NA,x_world,2020-12-01
2020-12-15,x_servs_ez,NA,x_world,2020-12-01
2020-12-22,x_servs_ez,0.06270356085258458,x_world,2020-12-01
2020-12-29,x_servs_ez,NA,x_world,2020-12-01
2021-01-05,x_servs_ez,NA,x_world,2020-12-01
2021-01-12,x_servs_ez,NA,x_world,2020-12-01
2021-01-19,x_servs_ez,0.011492005859010368,x_world,2020-12-01
2021-01-26,x_servs_ez,NA,x_world,2020-12-01
2021-02-02,x_servs_ez,NA,x_world,2020-12-01
2021-02-09,x_servs_ez,NA,x_world,2020-12-01
2021-02-16,x_servs_ez,NA,x_world,2020-12-01
2021-02-23,x_servs_ez,-0.017566231007730373,x_world,2020-12-01
2020-09-08,x_jp,NA,x_world,2020-12-01
2020-09-15,x_jp,NA,x_world,2020-12-01
2020-09-22,x_jp,0.013263613807941978,x_world,2020-12-01
2020-09-29,x_jp,NA,x_world,2020-12-01
2020-10-06,x_jp,NA,x_world,2020-12-01
2020-10-13,x_jp,NA,x_world,2020-12-01
2020-10-20,x_jp,NA,x_world,2020-12-01
2020-10-27,x_jp,-0.05325541644181135,x_world,2020-12-01
2020-11-03,x_jp,NA,x_world,2020-12-01
2020-11-10,x_jp,NA,x_world,2020-12-01
2020-11-17,x_jp,NA,x_world,2020-12-01
2020-11-24,x_jp,-0.050867307721460815,x_world,2020-12-01
2020-12-01,x_jp,NA,x_world,2020-12-01
2020-12-08,x_jp,NA,x_world,2020-12-01
2020-12-15,x_jp,NA,x_world,2020-12-01
2020-12-22,x_jp,-0.049513075451451054,x_world,2020-12-01
2020-12-29,x_jp,NA,x_world,2020-12-01
2021-01-05,x_jp,NA,x_world,2020-12-01
2021-01-12,x_jp,NA,x_world,2020-12-01
2021-01-19,x_jp,NA,x_world,2020-12-01
2021-01-26,x_jp,-0.11474977491940982,x_world,2020-12-01
2021-02-02,x_jp,NA,x_world,2020-12-01
2021-02-09,x_jp,NA,x_world,2020-12-01
2021-02-16,x_jp,NA,x_world,2020-12-01
2021-02-23,x_jp,0.02480042327701324,x_world,2020-12-01
2020-09-08,air_freight_hkg,NA,x_world,2020-12-01
2020-09-15,air_freight_hkg,-0.24522899793954947,x_world,2020-12-01
2020-09-22,air_freight_hkg,NA,x_world,2020-12-01
2020-09-29,air_freight_hkg,NA,x_world,2020-12-01
2020-10-06,air_freight_hkg,NA,x_world,2020-12-01
2020-10-13,air_freight_hkg,NA,x_world,2020-12-01
2020-10-20,air_freight_hkg,-0.20160654370822204,x_world,2020-12-01
2020-10-27,air_freight_hkg,NA,x_world,2020-12-01
2020-11-03,air_freight_hkg,NA,x_world,2020-12-01
2020-11-10,air_freight_hkg,NA,x_world,2020-12-01
2020-11-17,air_freight_hkg,-0.2598593179730954,x_world,2020-12-01
2020-11-24,air_freight_hkg,NA,x_world,2020-12-01
2020-12-01,air_freight_hkg,NA,x_world,2020-12-01
2020-12-08,air_freight_hkg,NA,x_world,2020-12-01
2020-12-15,air_freight_hkg,0.04187459708028254,x_world,2020-12-01
2020-12-22,air_freight_hkg,NA,x_world,2020-12-01
2020-12-29,air_freight_hkg,NA,x_world,2020-12-01
2021-01-05,air_freight_hkg,NA,x_world,2020-12-01
2021-01-12,air_freight_hkg,NA,x_world,2020-12-01
2021-01-19,air_freight_hkg,0.056354356026926136,x_world,2020-12-01
2021-01-26,air_freight_hkg,NA,x_world,2020-12-01
2021-02-02,air_freight_hkg,NA,x_world,2020-12-01
2021-02-09,air_freight_hkg,NA,x_world,2020-12-01
2021-02-16,air_freight_hkg,NA,x_world,2020-12-01
2021-02-23,air_freight_hkg,NA,x_world,2020-12-01
2020-09-08,bci_jp,NA,x_world,2020-12-01
2020-09-15,bci_jp,NA,x_world,2020-12-01
2020-09-22,bci_jp,NA,x_world,2020-12-01
2020-09-29,bci_jp,NA,x_world,2020-12-01
2020-10-06,bci_jp,NA,x_world,2020-12-01
2020-10-13,bci_jp,2.2935781269777618,x_world,2020-12-01
2020-10-20,bci_jp,NA,x_world,2020-12-01
2020-10-27,bci_jp,NA,x_world,2020-12-01
2020-11-03,bci_jp,NA,x_world,2020-12-01
2020-11-10,bci_jp,NA,x_world,2020-12-01
2020-11-17,bci_jp,NA,x_world,2020-12-01
2020-11-24,bci_jp,NA,x_world,2020-12-01
2020-12-01,bci_jp,NA,x_world,2020-12-01
2020-12-08,bci_jp,NA,x_world,2020-12-01
2020-12-15,bci_jp,NA,x_world,2020-12-01
2020-12-22,bci_jp,NA,x_world,2020-12-01
2020-12-29,bci_jp,NA,x_world,2020-12-01
2021-01-05,bci_jp,NA,x_world,2020-12-01
2021-01-12,bci_jp,NA,x_world,2020-12-01
2021-01-19,bci_jp,0.38671701164649114,x_world,2020-12-01
2021-01-26,bci_jp,NA,x_world,2020-12-01
2021-02-02,bci_jp,NA,x_world,2020-12-01
2021-02-09,bci_jp,NA,x_world,2020-12-01
2021-02-16,bci_jp,NA,x_world,2020-12-01
2021-02-23,bci_jp,NA,x_world,2020-12-01
2020-09-08,export_orders_de,NA,x_world,2020-12-01
2020-09-15,export_orders_de,NA,x_world,2020-12-01
2020-09-22,export_orders_de,NA,x_world,2020-12-01
2020-09-29,export_orders_de,NA,x_world,2020-12-01
2020-10-06,export_orders_de,-1.3402597046183704,x_world,2020-12-01
2020-10-13,export_orders_de,NA,x_world,2020-12-01
2020-10-20,export_orders_de,NA,x_world,2020-12-01
2020-10-27,export_orders_de,NA,x_world,2020-12-01
2020-11-03,export_orders_de,1.0187358576183816,x_world,2020-12-01
2020-11-10,export_orders_de,NA,x_world,2020-12-01
2020-11-17,export_orders_de,NA,x_world,2020-12-01
2020-11-24,export_orders_de,NA,x_world,2020-12-01
2020-12-01,export_orders_de,0.3750020100183936,x_world,2020-12-01
2020-12-08,export_orders_de,NA,x_world,2020-12-01
2020-12-15,export_orders_de,NA,x_world,2020-12-01
2020-12-22,export_orders_de,NA,x_world,2020-12-01
2020-12-29,export_orders_de,NA,x_world,2020-12-01
2021-01-05,export_orders_de,NA,x_world,2020-12-01
2021-01-12,export_orders_de,0.23505340160317412,x_world,2020-12-01
2021-01-19,export_orders_de,NA,x_world,2020-12-01
2021-01-26,export_orders_de,NA,x_world,2020-12-01
2021-02-02,export_orders_de,0.0052042844476883005,x_world,2020-12-01
2021-02-09,export_orders_de,NA,x_world,2020-12-01
2021-02-16,export_orders_de,NA,x_world,2020-12-01
2021-02-23,export_orders_de,NA,x_world,2020-12-01
2020-09-08,x_vol_cis,NA,x_world,2020-12-01
2020-09-15,x_vol_cis,NA,x_world,2020-12-01
2020-09-22,x_vol_cis,NA,x_world,2020-12-01
2020-09-29,x_vol_cis,-0.07602440336492176,x_world,2020-12-01
2020-10-06,x_vol_cis,NA,x_world,2020-12-01
2020-10-13,x_vol_cis,NA,x_world,2020-12-01
2020-10-20,x_vol_cis,NA,x_world,2020-12-01
2020-10-27,x_vol_cis,NA,x_world,2020-12-01
2020-11-03,x_vol_cis,-0.08954088475253882,x_world,2020-12-01
2020-11-10,x_vol_cis,NA,x_world,2020-12-01
2020-11-17,x_vol_cis,NA,x_world,2020-12-01
2020-11-24,x_vol_cis,NA,x_world,2020-12-01
2020-12-01,x_vol_cis,0.04093532142079756,x_world,2020-12-01
2020-12-08,x_vol_cis,NA,x_world,2020-12-01
2020-12-15,x_vol_cis,NA,x_world,2020-12-01
2020-12-22,x_vol_cis,NA,x_world,2020-12-01
2020-12-29,x_vol_cis,-0.05889444562688792,x_world,2020-12-01
2021-01-05,x_vol_cis,NA,x_world,2020-12-01
2021-01-12,x_vol_cis,NA,x_world,2020-12-01
2021-01-19,x_vol_cis,NA,x_world,2020-12-01
2021-01-26,x_vol_cis,0.02445484165842481,x_world,2020-12-01
2021-02-02,x_vol_cis,NA,x_world,2020-12-01
2021-02-09,x_vol_cis,NA,x_world,2020-12-01
2021-02-16,x_vol_cis,NA,x_world,2020-12-01
2021-02-23,x_vol_cis,NA,x_world,2020-12-01
2020-09-08,x_world,NA,x_world,2020-12-01
2020-09-15,x_world,NA,x_world,2020-12-01
2020-09-22,x_world,NA,x_world,2020-12-01
2020-09-29,x_world,-0.9716386169726852,x_world,2020-12-01
2020-10-06,x_world,NA,x_world,2020-12-01
2020-10-13,x_world,NA,x_world,2020-12-01
2020-10-20,x_world,NA,x_world,2020-12-01
2020-10-27,x_world,NA,x_world,2020-12-01
2020-11-03,x_world,NA,x_world,2020-12-01
2020-11-10,x_world,NA,x_world,2020-12-01
2020-11-17,x_world,NA,x_world,2020-12-01
2020-11-24,x_world,NA,x_world,2020-12-01
2020-12-01,x_world,NA,x_world,2020-12-01
2020-12-08,x_world,1.9462082049734997,x_world,2020-12-01
2020-12-15,x_world,NA,x_world,2020-12-01
2020-12-22,x_world,NA,x_world,2020-12-01
2020-12-29,x_world,NA,x_world,2020-12-01
2021-01-05,x_world,NA,x_world,2020-12-01
2021-01-12,x_world,NA,x_world,2020-12-01
2021-01-19,x_world,NA,x_world,2020-12-01
2021-01-26,x_world,NA,x_world,2020-12-01
2021-02-02,x_world,NA,x_world,2020-12-01
2021-02-09,x_world,NA,x_world,2020-12-01
2021-02-16,x_world,NA,x_world,2020-12-01
2021-02-23,x_world,NA,x_world,2020-12-01
2020-09-08,fc_x_us,NA,x_world,2020-12-01
2020-09-15,fc_x_us,NA,x_world,2020-12-01
2020-09-22,fc_x_us,NA,x_world,2020-12-01
2020-09-29,fc_x_us,NA,x_world,2020-12-01
2020-10-06,fc_x_us,NA,x_world,2020-12-01
2020-10-13,fc_x_us,NA,x_world,2020-12-01
2020-10-20,fc_x_us,NA,x_world,2020-12-01
2020-10-27,fc_x_us,NA,x_world,2020-12-01
2020-11-03,fc_x_us,NA,x_world,2020-12-01
2020-11-10,fc_x_us,NA,x_world,2020-12-01
2020-11-17,fc_x_us,NA,x_world,2020-12-01
2020-11-24,fc_x_us,NA,x_world,2020-12-01
2020-12-01,fc_x_us,-0.525042339280534,x_world,2020-12-01
2020-12-08,fc_x_us,NA,x_world,2020-12-01
2020-12-15,fc_x_us,NA,x_world,2020-12-01
2020-12-22,fc_x_us,NA,x_world,2020-12-01
2020-12-29,fc_x_us,NA,x_world,2020-12-01
2021-01-05,fc_x_us,NA,x_world,2020-12-01
2021-01-12,fc_x_us,NA,x_world,2020-12-01
2021-01-19,fc_x_us,NA,x_world,2020-12-01
2021-01-26,fc_x_us,NA,x_world,2020-12-01
2021-02-02,fc_x_us,NA,x_world,2020-12-01
2021-02-09,fc_x_us,NA,x_world,2020-12-01
2021-02-16,fc_x_us,NA,x_world,2020-12-01
2021-02-23,fc_x_us,NA,x_world,2020-12-01
2020-09-08,forecast,16.260143280518967,x_servs_world,2020-12-01
2020-09-15,forecast,16.38303714302847,x_servs_world,2020-12-01
2020-09-22,forecast,16.38266289698382,x_servs_world,2020-12-01
2020-09-29,forecast,16.450426897182307,x_servs_world,2020-12-01
2020-10-06,forecast,13.45460748556173,x_servs_world,2020-12-01
2020-10-13,forecast,10.330683449498885,x_servs_world,2020-12-01
2020-10-20,forecast,9.895082415827366,x_servs_world,2020-12-01
2020-10-27,forecast,9.816325221674807,x_servs_world,2020-12-01
2020-11-03,forecast,8.034069901699768,x_servs_world,2020-12-01
2020-11-10,forecast,6.175586445317382,x_servs_world,2020-12-01
2020-11-17,forecast,5.5981726705415955,x_servs_world,2020-12-01
2020-11-24,forecast,5.5981726705415955,x_servs_world,2020-12-01
2020-12-01,forecast,5.5995730795400736,x_servs_world,2020-12-01
2020-12-08,forecast,2.103554299741399,x_servs_world,2020-12-01
2020-12-15,forecast,2.276481230101899,x_servs_world,2020-12-01
2020-12-22,forecast,2.2316738212291263,x_servs_world,2020-12-01
2020-12-29,forecast,2.346878779712732,x_servs_world,2020-12-01
2021-01-05,forecast,2.346878779712732,x_servs_world,2020-12-01
2021-01-12,forecast,2.1598859298798243,x_servs_world,2020-12-01
2021-01-19,forecast,3.191661711569496,x_servs_world,2020-12-01
2021-01-26,forecast,3.3982694580508217,x_servs_world,2020-12-01
2021-02-02,forecast,-0.02229913092189912,x_servs_world,2020-12-01
2021-02-09,forecast,0.01940298620037341,x_servs_world,2020-12-01
2021-02-16,forecast,-0.041298633916010165,x_servs_world,2020-12-01
2021-02-23,forecast,-0.03655515913487447,x_servs_world,2020-12-01
2020-09-08,impact_revisions,0.13786629126833483,x_servs_world,2020-12-01
2020-09-15,impact_revisions,0.0025346387654751057,x_servs_world,2020-12-01
2020-09-22,impact_revisions,-8.302456314113194e-6,x_servs_world,2020-12-01
2020-09-29,impact_revisions,7.150141982020797e-4,x_servs_world,2020-12-01
2020-10-06,impact_revisions,-0.07792676746532778,x_servs_world,2020-12-01
2020-10-13,impact_revisions,-1.494272610637462,x_servs_world,2020-12-01
2020-10-20,impact_revisions,0.0326196199401621,x_servs_world,2020-12-01
2020-10-27,impact_revisions,-0.45252445739750874,x_servs_world,2020-12-01
2020-11-03,impact_revisions,0.03727805702493925,x_servs_world,2020-12-01
2020-11-10,impact_revisions,-1.5526977841214193,x_servs_world,2020-12-01
2020-11-17,impact_revisions,0.022744069682985313,x_servs_world,2020-12-01
2020-11-24,impact_revisions,0,x_servs_world,2020-12-01
2020-12-01,impact_revisions,0.05422422605189936,x_servs_world,2020-12-01
2020-12-08,impact_revisions,-3.514483569760389,x_servs_world,2020-12-01
2020-12-15,impact_revisions,0.023229739457801546,x_servs_world,2020-12-01
2020-12-22,impact_revisions,0.003789259072388418,x_servs_world,2020-12-01
2020-12-29,impact_revisions,-0.008343764726327293,x_servs_world,2020-12-01
2021-01-05,impact_revisions,0,x_servs_world,2020-12-01
2021-01-12,impact_revisions,-0.0017823761799928839,x_servs_world,2020-12-01
2021-01-19,impact_revisions,0.2889795082741127,x_servs_world,2020-12-01
2021-01-26,impact_revisions,-0.027269618366315695,x_servs_world,2020-12-01
2021-02-02,impact_revisions,-2.878186897644967,x_servs_world,2020-12-01
2021-02-09,impact_revisions,0.023136704367782146,x_servs_world,2020-12-01
2021-02-16,impact_revisions,0.010227256396976026,x_servs_world,2020-12-01
2021-02-23,impact_revisions,0,x_servs_world,2020-12-01
2020-09-08,x_nl,NA,x_servs_world,2020-12-01
2020-09-15,x_nl,NA,x_servs_world,2020-12-01
2020-09-22,x_nl,-3.6594358833313853e-4,x_servs_world,2020-12-01
2020-09-29,x_nl,NA,x_servs_world,2020-12-01
2020-10-06,x_nl,NA,x_servs_world,2020-12-01
2020-10-13,x_nl,NA,x_servs_world,2020-12-01
2020-10-20,x_nl,-0.001191611214062084,x_servs_world,2020-12-01
2020-10-27,x_nl,NA,x_servs_world,2020-12-01
2020-11-03,x_nl,NA,x_servs_world,2020-12-01
2020-11-10,x_nl,NA,x_servs_world,2020-12-01
2020-11-17,x_nl,-7.425032613539064e-4,x_servs_world,2020-12-01
2020-11-24,x_nl,NA,x_servs_world,2020-12-01
2020-12-01,x_nl,NA,x_servs_world,2020-12-01
2020-12-08,x_nl,NA,x_servs_world,2020-12-01
2020-12-15,x_nl,NA,x_servs_world,2020-12-01
2020-12-22,x_nl,2.836162528037375e-4,x_servs_world,2020-12-01
2020-12-29,x_nl,NA,x_servs_world,2020-12-01
2021-01-05,x_nl,NA,x_servs_world,2020-12-01
2021-01-12,x_nl,NA,x_servs_world,2020-12-01
2021-01-19,x_nl,3.597529505105904e-4,x_servs_world,2020-12-01
2021-01-26,x_nl,NA,x_servs_world,2020-12-01
2021-02-02,x_nl,NA,x_servs_world,2020-12-01
2021-02-09,x_nl,NA,x_servs_world,2020-12-01
2021-02-16,x_nl,8.628522606372284e-5,x_servs_world,2020-12-01
2021-02-23,x_nl,NA,x_servs_world,2020-12-01
2020-09-08,x_servs_us,-6.4131253632739e-4,x_servs_world,2020-12-01
2020-09-15,x_servs_us,NA,x_servs_world,2020-12-01
2020-09-22,x_servs_us,NA,x_servs_world,2020-12-01
2020-09-29,x_servs_us,NA,x_servs_world,2020-12-01
2020-10-06,x_servs_us,NA,x_servs_world,2020-12-01
2020-10-13,x_servs_us,-0.001483912572737591,x_servs_world,2020-12-01
2020-10-20,x_servs_us,NA,x_servs_world,2020-12-01
2020-10-27,x_servs_us,NA,x_servs_world,2020-12-01
2020-11-03,x_servs_us,NA,x_servs_world,2020-12-01
2020-11-10,x_servs_us,-6.065147281284161e-4,x_servs_world,2020-12-01
2020-11-17,x_servs_us,NA,x_servs_world,2020-12-01
2020-11-24,x_servs_us,NA,x_servs_world,2020-12-01
2020-12-01,x_servs_us,NA,x_servs_world,2020-12-01
2020-12-08,x_servs_us,-3.993672416357926e-5,x_servs_world,2020-12-01
2020-12-15,x_servs_us,NA,x_servs_world,2020-12-01
2020-12-22,x_servs_us,NA,x_servs_world,2020-12-01
2020-12-29,x_servs_us,NA,x_servs_world,2020-12-01
2021-01-05,x_servs_us,NA,x_servs_world,2020-12-01
2021-01-12,x_servs_us,4.945302900473732e-4,x_servs_world,2020-12-01
2021-01-19,x_servs_us,NA,x_servs_world,2020-12-01
2021-01-26,x_servs_us,NA,x_servs_world,2020-12-01
2021-02-02,x_servs_us,NA,x_servs_world,2020-12-01
2021-02-09,x_servs_us,-6.80605505645681e-5,x_servs_world,2020-12-01
2021-02-16,x_servs_us,NA,x_servs_world,2020-12-01
2021-02-23,x_servs_us,NA,x_servs_world,2020-12-01
2020-09-08,p_manuf,NA,x_servs_world,2020-12-01
2020-09-15,p_manuf,NA,x_servs_world,2020-12-01
2020-09-22,p_manuf,NA,x_servs_world,2020-12-01
2020-09-29,p_manuf,-0.052638392547444346,x_servs_world,2020-12-01
2020-10-06,p_manuf,NA,x_servs_world,2020-12-01
2020-10-13,p_manuf,NA,x_servs_world,2020-12-01
2020-10-20,p_manuf,NA,x_servs_world,2020-12-01
2020-10-27,p_manuf,-0.029720285595951707,x_servs_world,2020-12-01
2020-11-03,p_manuf,NA,x_servs_world,2020-12-01
2020-11-10,p_manuf,NA,x_servs_world,2020-12-01
2020-11-17,p_manuf,NA,x_servs_world,2020-12-01
2020-11-24,p_manuf,NA,x_servs_world,2020-12-01
2020-12-01,p_manuf,NA,x_servs_world,2020-12-01
2020-12-08,p_manuf,-0.03977622569079511,x_servs_world,2020-12-01
2020-12-15,p_manuf,NA,x_servs_world,2020-12-01
2020-12-22,p_manuf,1.328810017866379e-4,x_servs_world,2020-12-01
2020-12-29,p_manuf,NA,x_servs_world,2020-12-01
2021-01-05,p_manuf,NA,x_servs_world,2020-12-01
2021-01-12,p_manuf,NA,x_servs_world,2020-12-01
2021-01-19,p_manuf,NA,x_servs_world,2020-12-01
2021-01-26,p_manuf,0.02309962147914614,x_servs_world,2020-12-01
2021-02-02,p_manuf,NA,x_servs_world,2020-12-01
2021-02-09,p_manuf,NA,x_servs_world,2020-12-01
2021-02-16,p_manuf,NA,x_servs_world,2020-12-01
