code,name,country,frequency,publication_lag,units,start_date,source,cumulative,sa,transformation,url,download_group,Block1-Global,Block2-TradeGoodsVal,Block3-TradeGoodsVol,Block4-Freight,Block5-TradeServices,Block6-EconomicAct,Block7-Soft,Block8-Developed,Block9-Developing,x_world,x_world_block_1,x_vol_world2,x_vol_world2_block_1,x_servs_world,x_servs_world_block_1,x_world_p,x_vol_world2_p,x_servs_world_p
fdi_in,"Overseas direct investment, India",in,m,1,USD,2007-07-01,eikon,n,n,growthr,manual,54,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,2
baltic,Baltic dry index,world,m,1,index,2002-01-01,eikon,n,n,growthr,manual,54,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,2
harpex,Harpex charter rate index,world,m,1,index,2002-01-01,eikon,n,n,growthr,manual,54,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,2
pmi_manuf_us,"Manufacturing purchasing managers' index, United States",us,m,1,index,2002-01-01,eikon,n,y,chg,manual,54,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2
pmi_nm_us,"Non-manufacturing purchaser managers' index, United States",us,m,1,index,2002-01-01,eikon,n,y,chg,manual,54,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2
pmi_nm_cn,"Non-manufacturing purchaser managers' index, China (Eikon)",cn,m,1,index,2007-01-01,eikon,n,y,chg,manual,54,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2
oil_x,Oil exports,opec,m,1,kb/d,2015-01-01,eikon,n,n,growthr,manual,54,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,2
oil_prod,Oil production,opec,m,1,mb/d,2002-01-01,eikon,n,n,growthr,manual,54,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,2
tourists_th,"International tourist arrivals, Thailand",th,m,2,persons,2002-01-01,eikon,n,n,growthr,manual,54,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,2
tourists_neasia,"Tourist arrivals, North-East Asia",nea,m,3,y-o-y growth rates,2007-01-01,unwto,n,y,linear,https://www.e-unwto.org/doi/pdf/10.18111/wtobarometereng.,55,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,2
tourists_seasia,"Tourist arrivals, South-East Asia",sea,m,3,y-o-y growth rates,2007-01-01,unwto,n,y,linear,https://www.e-unwto.org/doi/pdf/10.18111/wtobarometereng.,55,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,2
tourists_world,"Tourist arrivals, world",world,m,3,y-o-y growth rates,2007-01-01,unwto,n,y,linear,https://www.e-unwto.org/doi/pdf/10.18111/wtobarometereng.,55,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,2
container_hk,"Container throughput, Hong Kong port",hk,m,1,1000 TEUs,2002-01-01,hk_ports,n,n,growthr,https://www.hkmpb.gov.hk/document/HKP_KTCT-stat_csv1(EN).csv,56,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,2
transit_pa_canal,Oceangoing transit through Panama Canal,pa,m,1,number of ships,2006-01-01,pa_canal,n,n,growthr,https://www.pancanal.com/common/maritime/advisories/,57,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,2
transit_suez_canal,Net tonnage transiting through Suez Canal,eg,m,5,1000 tonnes,2007-01-01,suez_canal,n,n,growthr,https://www.suezcanal.gov.eg/English/Downloads/DownloadsDocLibrary/Navigation Reports/Monthly Reports/,58,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,2
air_freight_mem,"Total air freight, Memphis airport",us,m,4,kg,2002-01-01,mem,n,n,growthr,https://www.flymemphis.com/Areas/Admin/Images/Upload_2020055092924.pdf,59,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,2
container_exports_la,"Container throughput total, Los Angeles port",us,m,1,TEUs,2002-01-01,la_port,n,n,growthr,https://www.portoflosangeles.org/business/statistics/container-statistics/historical-teu-statistics-,60,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,2
container_total_la,"Container throughput exports, Los Angeles port",us,m,1,TEUs,2002-01-01,la_port,n,n,growthr,https://www.portoflosangeles.org/business/statistics/container-statistics/historical-teu-statistics-,60,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,2
x_servs_world,"Exports of services, world",world,q,7,million US$,2005-01-01,unctad_services,n,n,growthr,manual,61,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,2
x_servs_in,"Exports of services, India",in,m,2,US$ millions,2011-04-01,rbi,n,n,growthr,https://www.rbi.org.in/Scripts/Pr_DataRelease.aspx?SectionID=352,62,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,2
manuf_ba_conf_pl,"Manufacturing business activity confidence indicator, Poland",pl,m,1,"diffusion index,  base 0",2002-01-01,oecd,n,y,50_chg,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI_BTS_COS/BSCI.DEU+NLD+ITA+CHE+POL.BLSA.M/all?startTime=,63,1,0,0,0,0,1,1,1,1,0,0,5,5,0,0,1,1,2
manuf_ba_conf_ch,"Manufacturing business activity confidence indicator, Switzerland",ch,m,1,"diffusion index,  base 0",2002-01-01,oecd,n,y,50_chg,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI_BTS_COS/BSCI.DEU+NLD+ITA+CHE+POL.BLSA.M/all?startTime=,63,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,2
manuf_ba_conf_de,"Manufacturing business activity confidence indicator, Germany",de,m,1,"diffusion index,  base 0",2002-01-01,oecd,n,y,50_chg,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI_BTS_COS/BSCI.DEU+NLD+ITA+CHE+POL.BLSA.M/all?startTime=,63,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,2
manuf_ba_conf_it,"Manufacturing business activity confidence indicator, Italy",it,m,2,"diffusion index,  base 0",2002-01-01,oecd,n,y,50_chg,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI_BTS_COS/BSCI.DEU+NLD+ITA+CHE+POL.BLSA.M/all?startTime=,63,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,2
manuf_ba_conf_nl,"Manufacturing business activity confidence indicator, Netherlands",nl,m,1,"diffusion index,  base 0",2002-01-01,oecd,n,y,50_chg,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI_BTS_COS/BSCI.DEU+NLD+ITA+CHE+POL.BLSA.M/all?startTime=,63,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,2
manuf_emp_fut_de,"Manufacturing employment future tendency, Germany",de,m,1,"diffusion index,  base 0",2002-01-01,oecd,n,y,50_chg,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI_BTS_COS/BSEMFT.DEU+NLD+ITA.BLSA.M/all?startTime=,64,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,2
manuf_emp_fut_it,"Manufacturing employment future tendency, Italy",it,m,1,"diffusion index,  base 0",2002-01-01,oecd,n,y,50_chg,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI_BTS_COS/BSEMFT.DEU+NLD+ITA.BLSA.M/all?startTime=,64,1,0,0,0,0,1,1,1,0,0,0,0,0,11,11,1,1,2
manuf_emp_fut_nl,"Manufacturing employment future tendency, Netherlands",nl,m,1,"diffusion index,  base 0",2002-01-01,oecd,n,y,50_chg,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI_BTS_COS/BSEMFT.DEU+NLD+ITA.BLSA.M/all?startTime=,64,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,2
serv_conf_fr,"Service confidence indicator, France",fr,m,1,"diffusion index,  base 0",2002-01-01,oecd,n,y,50_chg,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI_BTS_COS/BVCI.FRA+NLD.BLSA.M/all?startTime=,65,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2
serv_conf_nl,"Service confidence indicator, Netherlands",nl,m,1,"diffusion index,  base 0",2002-01-01,oecd,n,y,50_chg,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI_BTS_COS/BVCI.FRA+NLD.BLSA.M/all?startTime=,65,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2
serv_emp_fut_nl,"Service employment future tendency, Netherlands",nl,m,1,"diffusion index,  base 0",2002-01-01,oecd,n,y,50_chg,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI_BTS_COS/BVEMFT.NLD.BLSA.M/all?startTime=,66,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,2
shipfix_de,"Monthly Shipfix Tonnage, Germany",de,m,1,tons,2015-01-01,shipfix,n,n,growthr,NA,67,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,2
shipfix_nl,"Monthly Shipfix Tonnage, Netherlands",de,m,1,tons,2015-01-01,shipfix,n,n,growthr,NA,67,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,2
shipfix_cn,"Monthly Shipfix Tonnage, China",cn,m,1,tons,2015-01-01,shipfix,n,n,growthr,NA,67,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,2
shipfix_hk,"Monthly Shipfix Tonnage, Hong Kong",hk,m,1,tons,2015-01-01,shipfix,n,n,growthr,NA,67,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,2
shipfix_us,"Monthly Shipfix Tonnage, USA",us,m,1,tons,2015-01-01,shipfix,n,n,growthr,NA,67,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,2
shipfix_fr,"Monthly Shipfix Tonnage, France",fr,m,1,tons,2015-01-01,shipfix,n,n,growthr,NA,67,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,2
shipfix_uk,"Monthly Shipfix Tonnage, UK",uk,m,1,tons,2015-01-01,shipfix,n,n,growthr,NA,67,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,2
shipfix_jp,"Monthly Shipfix Tonnage, Japan",jp,m,1,tons,2015-01-01,shipfix,n,n,growthr,NA,67,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,2
shipfix_sg,"Monthly Shipfix Tonnage, Singapore",sg,m,1,tons,2015-01-01,shipfix,n,n,growthr,NA,67,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,2
shipfix_ae,"Monthly Shipfix Tonnage, UAE",ae,m,1,tons,2015-01-01,shipfix,n,n,growthr,NA,67,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,2
ipi_in,"Industrial production index, India",in,m,2,tons,2015-01-01,mospi,n,n,growthr,http://mospi.nic.in/sites/default/files/iip/iipdataMay20.xlsx,68,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,2
tourists_us,"Tourist arrivals, US",us,m,2,persons,2006-01-01,ita,n,n,growthr,https://travel.trade.gov/view/m-2017-I-001/documents/Final%20COR%20Volume.xlsx,69,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,2
cci_id,"Consumer confidence index, Indonesia",id,m,1,NA,2012-01-01,bi,n,n,growthr,https://www.bi.go.id/id/publikasi/survei/konsumen/Documents/SK.zip,70,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2
fc_gdp_us,"GDP volume incl. forecasts, United States",us,q,1,constant 2012 US$,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/EO107_INTERNET_1/DEU+JPN+GBR+USA+OTO.GDPV.Q/all?startTime=,71,1,0,0,0,0,1,0,1,0,0,0,0,0,13,13,1,1,2
fc_gdp_jp,"GDP volume incl. forecasts, Japan",jp,q,1,constant 2011 Y,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/EO107_INTERNET_1/DEU+JPN+GBR+USA+OTO.GDPV.Q/all?startTime=,71,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2
fc_gdp_de,"GDP volume incl. forecasts, Germany",de,q,1,constant 2015 €,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/EO107_INTERNET_1/DEU+JPN+GBR+USA+OTO.GDPV.Q/all?startTime=,71,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2
fc_gdp_uk,"GDP volume incl. forecasts, United Kingdom",uk,q,1,constant 2016 GBP,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/EO107_INTERNET_1/DEU+JPN+GBR+USA+OTO.GDPV.Q/all?startTime=,71,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2
fc_gdp_oecd,"GDP volume incl. forecasts, OECD",oecd,q,1,constant 2012 US$,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/EO107_INTERNET_1/DEU+JPN+GBR+USA+OTO.GDPV.Q/all?startTime=,71,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2
fc_x_us,"Export volume of goods and services incl. forecasts, United States",us,q,1,constant 2015 US$,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/EO107_INTERNET_1/DEU+JPN+NLD+USA.XGSVD.Q/all?startTime=,72,1,0,1,0,1,0,0,1,0,5,5,0,0,2,2,1,1,2
fc_x_de,"Export volume of goods and services incl. forecasts, Germany",de,q,1,constant 2015 US$,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/EO107_INTERNET_1/DEU+JPN+NLD+USA.XGSVD.Q/all?startTime=,72,1,0,1,0,1,0,0,1,0,0,0,0,0,7,7,1,1,2
fc_x_nl,"Export volume of goods and services incl. forecasts, Netherlands",nl,q,1,constant 2015 US$,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/EO107_INTERNET_1/DEU+JPN+NLD+USA.XGSVD.Q/all?startTime=,72,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,2
fc_x_jp,"Export volume of goods and services incl. forecasts, Japan",jp,q,1,constant 2015 US$,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/EO107_INTERNET_1/DEU+JPN+NLD+USA.XGSVD.Q/all?startTime=,72,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,2
